id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2274989,1541,2026-08-28 01:17:40,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,25.77625591919749,25.776255919197485,1447.6722222222224,5.826086956521739,10.0,50.42236595299505,-12.00728744246102,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2274990,1541,2026-08-28 01:17:40,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-45.72125741821536,-45.72125741821536,1447.6722222222222,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2275555,1541,2026-08-28 01:17:40,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2275482,1541,2026-08-28 01:17:40,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2274991,1541,2026-08-28 01:17:40,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,11.670402539687396,11.670402539687394,1226.3444444444444,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2274992,1541,2026-08-28 01:17:40,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,51.86465187429692,0.65,7,3,4,0.6666666666666666,5.759951309312203,7.69317729803545,6.864651874296915,690.4303571428571,22.857142857142858,40.0,21.08414882732951,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2275223,1541,2026-08-28 01:17:40,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,55.89911557992623,0.75,27,21,6,0.3333333333333333,1.1877308179014028,3.4359157165835277,1.5890352654644742,68.92347736625513,7.148148148148148,20.0,8.568620396188022,-2.8478863770682525,0.4074074074074074,0.2962962962962963,"PUMP,ZEC,BTC,HYPE,PURR",仓位收益偏弱，降权参考
2275616,1541,2026-08-28 01:17:40,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2275617,1541,2026-08-28 01:17:40,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2274993,1541,2026-08-28 01:17:40,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94155130021422,0.65,2334,2159,175,0.5039370078740157,-0.06073172265633008,0.18954363456639897,-0.05844869978577731,83.39467913929357,20.0,20.0,1.716799300537083,-1.6142631356092785,0.0,1.0,"PENGU,ACE,JUP,KAITO,SNX",高杠杆/短线赌徒型，长期单降权
2274994,1541,2026-08-28 01:17:40,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-45.26461773583506,-32.995476312361724,871.977824074074,7.333333333333333,25.0,31.04796175391033,-53.09063709721082,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2275565,1541,2026-08-28 01:17:40,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2275273,1541,2026-08-28 01:17:40,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,4.443136710782682,4.443136710782682,108.00055555555555,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2275524,1541,2026-08-28 01:17:40,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2275199,1541,2026-08-28 01:17:40,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.06078886402011,0.65,30,25,5,0.48,0.19132864241266812,-0.9920068082735352,0.06078886402011362,140.30225000000002,17.4,40.0,3.4516939042198236,-3.7560645158951513,0.13333333333333333,0.8333333333333334,"HYPE,ETH,BTC,kPEPE,AERO",高杠杆/短线赌徒型，长期单降权
2275236,1541,2026-08-28 01:17:40,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,2,3,1.0,40.26895782323342,11.531084927912602,22.53931321230364,113.0086111111111,3.2,5.0,27.774103436541804,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2275327,1541,2026-08-28 01:17:40,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.4660790296602,0.65,15,14,1,0.7857142857142857,3.5612916913341577,2.133101766224766,3.4660790296601975,75.0018888888889,15.933333333333334,40.0,6.246903198718822,-4.555631273846215,0.13333333333333333,0.8666666666666667,"HYPE,PUMP,ZEC,BTC,CASHCAT",高杠杆/短线赌徒型，长期单降权
2274995,1541,2026-08-28 01:17:40,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,55.76838029349332,0.75,336,230,106,0.5347826086956522,-0.44956260783424923,-3.4666083944062094,-1.0117725861725964,401.71128968253953,11.985119047619047,40.0,6.883320721192125,-9.866622248057949,0.30952380952380953,0.48214285714285715,"BTC,ETHFI,ETH,DASH,BIO",仓位收益偏弱，降权参考
2275257,1541,2026-08-28 01:17:40,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,67.61619236472325,1.0,67,65,2,0.49230769230769234,1.2170590624380837,18.286033349107445,1.726580682935677,13.343934494195686,3.5223880597014925,10.0,3.814072495216647,-1.1650632838817434,0.5970149253731343,0.014925373134328358,"HYPE,PUMP,SOL,DOGE,BTC",仓位表现普通有效
2275651,1541,2026-08-28 01:17:40,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2275343,1541,2026-08-28 01:17:40,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,56.25005407637699,1.0,92,91,1,0.5164835164835165,0.3753243372099374,0.27104975031377365,0.3741909177871531,9.619516908212558,8.16304347826087,20.0,1.4326513748123302,-0.9100888404637864,0.07608695652173914,0.532608695652174,"PUMP,LIT,FARTCOIN,ENA,HYPE",仓位表现普通有效
2275458,1541,2026-08-28 01:17:40,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
