id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2550293,1723,2026-09-04 16:17:21,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,26.319272814982885,26.319272814982885,1630.6669444444447,5.826086956521739,10.0,50.42236595299505,-14.179687321706014,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2550294,1723,2026-09-04 16:17:21,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-43.21215761255223,-43.21215761255223,1630.6669444444444,9.0,10.0,25.75231013930061,-59.51652763585753,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2551419,1723,2026-09-04 16:17:21,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2551060,1723,2026-09-04 16:17:21,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,28.82683865550584,0.75,3,2,1,0.0,-9.283080539115126,2.1496002406940704,-5.472186945845394,494.2236111111111,3.0,3.0,11.2564691670501,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2551298,1723,2026-09-04 16:17:21,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2550295,1723,2026-09-04 16:17:21,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,56.50614167565575,0.65,5,3,2,0.6666666666666666,8.13304154751487,16.565791867867066,11.506141675655748,989.8034444444444,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2551008,1723,2026-09-04 16:17:21,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,61.13689014759435,0.75,35,31,4,0.3548387096774194,-0.4512167119838964,6.25993960969575,0.2919473779446362,76.88332539682541,7.114285714285714,20.0,8.370065049326051,-3.6548810601263155,0.42857142857142855,0.3142857142857143,"ZEC,PUMP,HYPE,BTC,XMR",仓位收益偏弱，降权参考
2551466,1723,2026-09-04 16:17:21,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2551467,1723,2026-09-04 16:17:21,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2550296,1723,2026-09-04 16:17:21,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.855839727333525,0.65,2134,1958,176,0.48059244126659856,-0.15608726331979145,0.12063069352389472,-0.14416027266647596,96.67113805581577,20.0,20.0,1.9085371233010247,-1.9342650975729099,0.0,1.0,"ACE,PENGU,ATOM,SUI,HYPE",高杠杆/短线赌徒型，长期单降权
