id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1237333,849,2026-07-29 19:16:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.401318212041815,43.40131821204181,745.658333333333,5.826086956521739,10.0,49.39513805572329,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1237334,849,2026-07-29 19:16:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.46135279774596,-4.46135279774596,745.6583333333333,9.0,10.0,25.50109475369677,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1238709,849,2026-07-29 19:16:50,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.11464829231654,0.65,50,50,0,0.58,0.11464829231653717,,0.11464829231653717,6.793194444444448,36.3,40.0,0.5489582865822643,-0.34687991904965076,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1237335,849,2026-07-29 19:16:49,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.1038337236318367,2.3043123404992265,745.6583333333333,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1237336,849,2026-07-29 19:16:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.115405593018643,20.115405593018643,745.6583333333333,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1237337,849,2026-07-29 19:16:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-25.791591067465525,-25.791591067465525,524.3305555555555,3.0,5.0,2.108991157222932,-27.146492709856243,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1237338,849,2026-07-29 19:16:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.352727246217725,0.65,6,3,3,0.0,-3.7987820094281495,36.5042365018636,16.352727246217725,510.790462962963,20.0,40.0,21.915404327652173,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1238628,849,2026-07-29 19:16:50,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-2.0104130441235686,,-2.0104130441235686,71.12521367521369,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1237339,849,2026-07-29 19:16:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,45.634989782501954,45.63498978250195,745.6583333333333,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1238820,849,2026-07-29 19:16:50,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
