id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1586972,1079,2026-08-08 15:16:42,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.79061263945575,43.79061263945575,981.6566666666662,5.826086956521739,10.0,49.85978383241018,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1586973,1079,2026-08-08 15:16:42,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.626324874424637,-4.626324874424637,981.6566666666665,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1588411,1079,2026-08-08 15:16:43,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.49359328793211,0.65,13,13,0,0.15384615384615385,-0.5064067120678927,,-0.5064067120678927,11.923162393162395,37.30769230769231,40.0,0.4840594020515001,-0.7610109242966148,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1588237,1079,2026-08-08 15:16:43,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1586974,1079,2026-08-08 15:16:42,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.29107992859976,19.29107992859976,981.6566666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1586975,1079,2026-08-08 15:16:42,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.30438738234803,-18.30438738234803,760.3288888888889,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1586976,1079,2026-08-08 15:16:42,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.550561632749194,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,30.782165221006608,14.550561632749194,621.4378703703704,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1587943,1079,2026-08-08 15:16:43,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,7,4,0.2857142857142857,-2.9811863887595798,0.07381617882043356,-1.9439512040914588,78.50050505050504,11.181818181818182,20.0,2.88955060591671,-3.349986576597771,0.09090909090909091,0.5454545454545454,"PUMP,BTC,HYPE,SOL,CASHCAT",仓位真实收益偏反向，可作为反向参考
1586977,1079,2026-08-08 15:16:42,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,44.28981788035759,44.28981788035759,981.6566666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1587898,1079,2026-08-08 15:16:43,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,7.968766648281534,0.75,4,3,1,0.0,-11.266670832096858,3.6963459662943885,-7.525916632499046,90.13326388888889,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1586978,1079,2026-08-08 15:16:42,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98506760927108,0.65,2320,2145,175,0.517948717948718,-0.005049513965326297,0.07568101186028407,-0.014932390728925993,66.9032003113026,20.0,20.0,1.2519595943129553,-1.1922680670716919,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1586979,1079,2026-08-08 15:16:42,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,16,9,7,0.8888888888888888,2.7240569002713624,1.5953218627232633,2.102234710135576,443.92838541666663,6.25,25.0,25.82193143729936,-22.39790925846456,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1586980,1079,2026-08-08 15:16:42,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,52.66037978290139,52.66037978290139,981.6566666666666,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1587793,1079,2026-08-08 15:16:43,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-16.414182739734834,-6.689430459349367,297.4988888888889,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1587767,1079,2026-08-08 15:16:43,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.98392798144283,0.65,32,28,4,0.25,-1.4748897710632303,1.6087479040964132,-1.01607201855717,140.97799479166667,20.46875,40.0,3.696795149395503,-4.710465054977481,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1587901,1079,2026-08-08 15:16:43,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,65.22514939441065,1.0,6,5,1,0.6,5.428023370441834,-4.805582829615532,3.888485111953768,69.54712962962964,9.833333333333334,25.0,6.356692213098274,-2.9357351418495283,0.3333333333333333,0.6666666666666666,"HYPE,CASHCAT,ETH",仓位表现普通有效
1586981,1079,2026-08-08 15:16:42,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,55.08308358465549,1.0,263,159,104,0.48427672955974843,-0.03901619048212413,-0.4649473089037691,-0.035520168118966765,357.4026341360376,10.927756653992395,40.0,5.468786278299472,-6.0570921845359695,0.41064638783269963,0.4372623574144487,"BTC,ETHFI,AVAX,FARTCOIN,ETH",仓位表现普通有效
1588090,1079,2026-08-08 15:16:43,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-1.4481059847672744,0.22427875216658677,-1.2808675110738883,4.696861111111112,4.0,10.0,0.6686447453213542,-1.9224362608844534,0.7,0.1,"HYPE,BTC,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1588025,1079,2026-08-08 15:16:43,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.48264185226162,0.65,7,6,1,0.6666666666666666,0.5986965539932126,-0.12195309024528678,0.4826418522616245,61.2431746031746,30.857142857142858,40.0,2.8222018249529026,-1.7603148420182553,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1587869,1079,2026-08-08 15:16:43,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.36463656329049,0.75,69,68,1,0.4411764705882353,-0.09728483993553451,-0.7458459214501599,-0.10668427589951464,12.08460144927536,8.231884057971014,20.0,1.0746696093533035,-1.0457648027143174,0.08695652173913043,0.5652173913043478,"PUMP,LIT,FARTCOIN,XPL,HYPE",仓位收益偏弱，降权参考
1586982,1079,2026-08-08 15:16:42,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,15.517145181611639,15.517145181611639,981.6566666666666,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1587865,1079,2026-08-08 15:16:43,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,70.6716655331192,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-8.75297553722928,-5.722990766845023,141.5675396825397,4.285714285714286,6.0,1.866469558007023,-8.991513600943014,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
1586983,1079,2026-08-08 15:16:42,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,12.489111694604233,12.69349869812521,454.8838888888888,7.666666666666667,10.0,17.347104403342176,-4.920938235462346,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1586984,1079,2026-08-08 15:16:42,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-14.504980532335072,-14.504980532335074,981.6566666666666,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
