id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
119516,91,2026-06-30 10:08:22,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.25876593802888,45.25876593802888,40.518333333333324,5.826086956521739,10.0,46.96997881428228,-1.1693550472334266,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
119517,91,2026-06-30 10:08:22,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.108839047650157,-8.108839047650157,40.51833333333333,9.0,10.0,24.665135508688902,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
120721,91,2026-06-30 10:08:22,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.4068622478404,0.65,11,10,1,0.6,0.4617398101916363,-0.14191337567194715,0.4068622478404014,2.8774999999999995,20.90909090909091,40.0,0.5982688857573654,-0.4645840812755648,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
119518,91,2026-06-30 10:08:22,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,8.072744946891673,8.072744946891673,40.51833333333333,40.0,40.0,8.422569570211044,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
119519,91,2026-06-30 10:08:22,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,26.382759817532726,26.382759817532726,40.51833333333333,3.0,3.0,26.662906584688617,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
119520,91,2026-06-30 10:08:22,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.962243572264903,-31.962243572264903,40.51833333333333,5.0,5.0,0.0,-31.970263204324183,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
119521,91,2026-06-30 10:08:22,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,27.854688005485414,27.854688005485414,40.51833333333333,10.0,10.0,30.702257231987232,-1.8380493497145367,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
120665,91,2026-06-30 10:08:22,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.13866044091806,0.65,3,1,2,0.0,-3.7516617241026604,-0.9161784765715777,-1.8613395590819384,11.6225,13.333333333333334,20.0,0.4068677344996483,-2.609872702777635,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
119522,91,2026-06-30 10:08:22,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,72.4499817827554,72.4499817827554,40.51833333333333,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
119523,91,2026-06-30 10:08:22,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.99176182452468,0.65,3,1,2,0.0,-0.02588722910614206,3.000586351340086,1.9917618245246766,30.790833333333335,16.666666666666668,20.0,4.71246359884332,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
