id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
249498,185,2026-07-02 02:27:29,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.29862717626776,44.29862717626776,80.83694444444448,5.826086956521739,10.0,47.99451764573594,-1.775801297841988,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
249499,185,2026-07-02 02:27:29,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.755941623996772,-6.755941623996772,80.83694444444444,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
250798,185,2026-07-02 02:27:29,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43033900478147,0.65,12,12,0,0.5833333333333334,0.4303390047814717,,0.4303390047814717,5.405092592592595,22.5,40.0,0.7617718976149911,-0.5876886126649238,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
249500,185,2026-07-02 02:27:29,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.075899560087801,7.075899560087801,80.83694444444444,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
249501,185,2026-07-02 02:27:29,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.584465489884966,25.584465489884966,80.83694444444444,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
249502,185,2026-07-02 02:27:29,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.74651546987024,-31.74651546987024,80.83694444444444,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
249503,185,2026-07-02 02:27:29,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,21.12071223895885,21.12071223895885,72.12105555555556,16.0,40.0,24.726152291459236,-2.221499443430018,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
250621,185,2026-07-02 02:27:29,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.68547118376162,0.65,5,3,2,0.0,-2.7719080304371926,0.8715400050598379,-1.3145288162383806,16.838666666666665,12.6,20.0,3.789149763302251,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
249504,185,2026-07-02 02:27:29,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,65.18948574566616,65.18948574566616,80.83694444444444,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
250584,185,2026-07-02 02:27:29,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,40.178766721779105,0.75,8,6,2,0.5,0.2569706960519234,-6.475178384436439,-1.4260665740701672,24.92527777777778,13.25,40.0,2.0566085014844977,-3.262685384250929,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
249505,185,2026-07-02 02:27:29,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95541992129835,0.65,748,574,174,0.5331010452961672,-0.023384945129645972,-0.11449965726677841,-0.044580078701652745,18.82749108734399,20.0,20.0,1.4750307026447265,-1.4323642927577829,0.0,1.0,"VVV,TAO,FARTCOIN,MET,ZRO",高杠杆/短线赌徒型，长期单降权
249506,185,2026-07-02 02:27:29,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,32.67000064074823,32.67000064074823,80.83694444444443,10.428571428571429,25.0,36.42036074034574,-12.312446972922592,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
249507,185,2026-07-02 02:27:29,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,74.77248222037242,74.77248222037242,80.83694444444444,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
249508,185,2026-07-02 02:27:29,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-2.54602263788879,-2.54602263788879,80.83694444444444,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
249509,185,2026-07-02 02:27:29,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.79578345895402,0.65,7,3,4,0.0,-3.626472318507308,-1.137524707949983,-2.2042165410459793,57.08829365079365,15.714285714285714,40.0,4.904902343032766,-12.58367214942005,0.0,0.8571428571428571,"ENA,BTC,ETH,ONDO,DYDX",高杠杆/短线赌徒型，长期单降权
249510,185,2026-07-02 02:27:29,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-3.0564313340055973,-3.0564313340055973,80.83694444444444,25.0,25.0,0.5367422743576232,-3.9754668572814547,0.0,1.0,ETH,仓位样本不足，暂不影响权重
249511,185,2026-07-02 02:27:29,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,77.02558780827285,1.0,140,45,95,0.6666666666666666,1.1859500542241217,-0.29729760555423373,0.17946057080309474,54.53312896825393,7.9071428571428575,40.0,5.397475112834808,-5.359961653149507,0.42142857142857143,0.3,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
249512,185,2026-07-02 02:27:29,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,-2.7499079063737977,-2.7499079063737977,80.83694444444444,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
249513,185,2026-07-02 02:27:29,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,42.516217502468606,0.65,3,2,1,0.0,-1.8498108493644985,-3.751725793865176,-2.4837824975313905,50.5711111111111,27.666666666666668,40.0,1.9715746554083486,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
250687,185,2026-07-02 02:27:29,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,59.005686340156785,1.0,22,21,1,0.5714285714285714,0.26094841551626236,0.9161381254404504,0.29072976596736183,3.437171717171717,7.590909090909091,20.0,1.1043706923921464,-1.1120896241421432,0.18181818181818182,0.5,"PUMP,HYPE,FARTCOIN,ZEC,SOL",仓位表现普通有效
249514,185,2026-07-02 02:27:29,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,22.10480833234936,22.10480833234936,80.83694444444444,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
249515,185,2026-07-02 02:27:29,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,-2.2304902421911725,-2.2304902421911725,80.83694444444444,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
249516,185,2026-07-02 02:27:29,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,27.769252901122094,27.769252901122094,80.83694444444444,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
249517,185,2026-07-02 02:27:29,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-8.551650999213456,-8.551650999213456,80.83694444444444,20.0,20.0,2.622058734115644,-10.743804443243974,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
250614,185,2026-07-02 02:27:29,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.88259002572263,0.65,36,31,5,0.5483870967741935,0.13959022533972032,-1.7108112119033247,-0.11740997427736932,6.847199074074074,17.5,20.0,0.8661766728625095,-0.9502019400529194,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
250834,185,2026-07-02 02:27:29,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
250626,185,2026-07-02 02:27:29,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,0,1,,,-0.5541191239015881,-0.5541191239015881,11.860833333333334,5.0,5.0,3.385138553201059,-0.8000299777040818,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
249518,185,2026-07-02 02:27:29,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,12.008993643799604,0.75,3,0,3,,,-0.5477761183651776,-0.5477761183651776,80.83694444444444,10.0,20.0,5.2549661929577445,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
249519,185,2026-07-02 02:27:29,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,70.99749115252024,1.0,145,39,106,0.48717948717948717,-1.6471634111662639,1.7841658882764577,0.8612566284263461,59.11873371647499,4.8,12.0,7.97342604473905,-6.031340793200767,0.41379310344827586,0.041379310344827586,"CELO,ORDI,MET,ETH,SOL",仓位表现普通有效
249520,185,2026-07-02 02:27:29,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,47.009354790378346,0.65,78,37,41,0.5675675675675675,1.7002669475177583,2.2882877217403403,2.0093547903783464,40.0366274928775,11.23076923076923,40.0,6.406221123440657,-3.684901798834893,0.08974358974358974,0.7564102564102564,"kPEPE,DOT,AVAX,BTC,XRP",高杠杆/短线赌徒型，长期单降权
250546,185,2026-07-02 02:27:29,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-C,27.36825051427622,0.75,9,0,9,,,1.746246043274814,1.746246043274814,38.00117283950617,9.555555555555555,40.0,5.531879618184695,-3.187346225874736,0.2222222222222222,0.3333333333333333,"BTC,HYPE,KAS,LIT,PYTH",仓位收益偏弱，降权参考
249521,185,2026-07-02 02:27:29,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-C,38.679565234274875,0.75,3,0,3,,,6.4541763435391255,6.4541763435391255,43.6675,5.0,5.0,11.980074508983156,-1.0339978728012953,0.0,0.0,"HYPE,ENA,BTC",仓位收益偏弱，降权参考
249522,185,2026-07-02 02:27:29,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,65.60603383541674,65.60603383541674,80.83694444444444,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
250705,185,2026-07-02 02:27:29,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-B,71.58301322649966,1.0,19,18,1,0.6111111111111112,0.5620576199393947,-0.4488924865700194,0.508849719596794,2.4175584795321634,3.736842105263158,4.0,2.0685720451250647,-1.4384267126822994,0.2631578947368421,0.0,"DYDX,FARTCOIN,ALGO,ORDI,ENA",仓位表现普通有效
250829,185,2026-07-02 02:27:29,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-N,50.0,1.0,2,2,0,1.0,1.1367458306927096,,1.1367458306927096,10.850555555555555,20.0,20.0,1.2851245807900176,-1.4952668267762688,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
249523,185,2026-07-02 02:27:29,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,10.305112183142624,10.305112183142624,80.83694444444444,17.5,25.0,12.500727706605474,-4.411524984016848,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
249524,185,2026-07-02 02:27:29,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,18.074247380160998,0.75,4,0,4,,,-2.4731762665593138,-2.4731762665593138,80.83694444444444,8.25,10.0,10.197495330700626,-7.214011736250773,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
250860,185,2026-07-02 02:27:29,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,2,2,0,1.0,2.291221324690442,,2.291221324690442,0.43069444444444444,5.0,5.0,2.291221324690442,-1.2324074075973823,0.0,0.0,PYTH,仓位样本不足，暂不影响权重
249525,185,2026-07-02 02:27:29,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-34.765898810185725,-34.765898810185725,47.70458333333333,21.5,40.0,1.8519055382369607,-43.253794888888805,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
249526,185,2026-07-02 02:27:29,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,14.4242515819379,14.4242515819379,80.83694444444444,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
249527,185,2026-07-02 02:27:29,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-9.22139227123192,-9.22139227123192,80.83694444444446,7.1,10.0,16.991656429637708,-23.231956119058818,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
249528,185,2026-07-02 02:27:29,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-15.800249414795964,-15.800249414795964,80.83694444444444,7.5,10.0,7.631473063789991,-22.7895120652065,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
249529,185,2026-07-02 02:27:29,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-C,47.0,0.75,10,0,10,,,13.541198192032741,13.541198192032741,80.83694444444446,7.0,10.0,20.25648678202259,-3.4758223767883423,0.0,0.4,"HYPE,LDO,LINK,LIT,MON",仓位收益偏弱，降权参考
249530,185,2026-07-02 02:27:29,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,2,0,2,,,5.533314006919796,5.533314006919796,80.83694444444444,4.5,5.0,8.672520461613432,0.0,0.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
249531,185,2026-07-02 02:27:29,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,45.03270892821095,0.75,14,0,14,,,13.7642286360236,13.7642286360236,80.83694444444447,9.285714285714286,20.0,21.28687504869081,-4.431954975108342,0.0,0.5714285714285714,"ADA,AVAX,ETC,ETH,HYPE",仓位收益偏弱，降权参考
