id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1972402,1340,2026-08-19 15:16:55,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.36424236883135,41.36424236883135,1245.66,5.826086956521739,10.0,50.42236595299505,-3.218283065348168,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1972403,1340,2026-08-19 15:16:55,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-9.967337333880732,-9.967337333880732,1245.66,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1972414,1340,2026-08-19 15:16:55,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.9047305370185026,-2.003624678742739,-0.0494470708621183,452.83125,40.0,40.0,5.013127217001551,-2.441598865784859,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1972404,1340,2026-08-19 15:16:55,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,18.232472233240777,18.232472233240777,1245.66,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1972405,1340,2026-08-19 15:16:55,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-17.61468692609841,-17.61468692609841,1024.3322222222223,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1972406,1340,2026-08-19 15:16:55,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,2,3,0.5,-0.024008197016633925,36.29713820046647,21.76867964147323,818.1960555555557,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
1972413,1340,2026-08-19 15:16:55,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,38.06223127079385,0.75,14,10,4,0.3,-0.7803625198928826,4.226986601598677,0.3004754570057336,114.25101190476191,10.785714285714286,20.0,3.8908537400232635,-2.1912581094041017,0.14285714285714285,0.5,"PUMP,BTC,ZEC,HYPE,SOL",仓位收益偏弱，降权参考
1972472,1340,2026-08-19 15:16:55,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1972474,1340,2026-08-19 15:16:55,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1972407,1340,2026-08-19 15:16:55,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.96951257720084,0.65,1986,1811,175,0.51131971286582,-0.03856379851661316,0.6002326265708201,-0.0304874227991591,90.81397434821551,20.0,20.0,1.4456536679395193,-1.3761865069929549,0.0,1.0,"PENGU,KAITO,SNX,JUP,COMP",高杠杆/短线赌徒型，长期单降权
