id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2520086,1703,2026-09-03 20:17:09,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,24.0775036156489,24.0775036156489,1610.6636111111115,5.826086956521739,10.0,50.42236595299505,-14.089601041888727,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2520087,1703,2026-09-03 20:17:09,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-46.563421407075246,-46.563421407075246,1610.663611111111,9.0,10.0,25.75231013930061,-58.48573109678675,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2521196,1703,2026-09-03 20:17:09,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2520776,1703,2026-09-03 20:17:09,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,-3.113374667847653,-9.300162659828779,731.8333333333333,3.0,3.0,15.49238968427577,-9.300162659828779,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2521065,1703,2026-09-03 20:17:09,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2520088,1703,2026-09-03 20:17:09,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,54.778337986744866,0.65,5,3,2,0.6666666666666666,8.13304154751487,12.246282645589858,9.778337986744864,981.8021111111109,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2520830,1703,2026-09-03 20:17:09,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,62.14706665714245,0.75,33,30,3,0.36666666666666664,-0.25368584047859716,9.392418970504238,0.5735333285712239,79.48179292929294,7.333333333333333,20.0,8.519238203788271,-3.6398974406658984,0.42424242424242425,0.3333333333333333,"ZEC,PUMP,HYPE,BTC,XMR",仓位收益偏弱，降权参考
2521243,1703,2026-09-03 20:17:09,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2521244,1703,2026-09-03 20:17:09,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2520089,1703,2026-09-03 20:17:09,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.84537090851581,0.65,2135,1959,176,0.48085758039816234,-0.16287549054311645,0.39638300098158474,-0.154629091484187,95.77076880041626,20.0,20.0,1.8832736768946754,-1.9009849615358565,0.0,1.0,"PENGU,ACE,ATOM,SUI,HYPE",高杠杆/短线赌徒型，长期单降权
2520090,1703,2026-09-03 20:17:09,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,56.76091259055681,0.75,15,7,8,0.5714285714285714,-8.852194924312181,-37.906705658074024,-24.503067343283366,797.5771666666667,6.466666666666667,25.0,27.22092163662284,-46.12608284146465,0.6,0.2,"CASHCAT,PONS,APEX,DYDX,ETH",仓位收益偏弱，降权参考
