id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
882902,617,2026-07-16 01:16:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.23755738380969,39.23755738380969,415.65805555555556,5.826086956521739,10.0,48.05936106280827,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
882903,617,2026-07-16 01:16:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.530569186210396,-14.530569186210396,415.6580555555555,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
882815,617,2026-07-16 01:16:48,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.290725702643,0.65,50,50,0,0.64,0.2907257026430012,,0.2907257026430012,6.85492777777778,34.8,40.0,0.6350052240891724,-0.34168534716450893,0.0,1.0,"BTC,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
882904,617,2026-07-16 01:16:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-0.30502530747141393,2.198903196487799,415.65805555555556,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
882905,617,2026-07-16 01:16:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.941863347877824,19.941863347877824,415.65805555555556,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
882906,617,2026-07-16 01:16:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.66872503889521,-31.66872503889521,415.65805555555556,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
882907,617,2026-07-16 01:16:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.2141690436355,0.65,6,1,5,0.0,-4.87846486085723,19.15687042617808,15.214169043635502,288.45712962962966,20.0,40.0,21.016582214474536,-3.7019916154362993,0.0,1.0,"BTC,ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
883252,617,2026-07-16 01:16:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,1.5444434312020698,-0.5007367356445247,56.77789351851852,8.5,20.0,4.796525481322326,-2.634962770273398,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
882908,617,2026-07-16 01:16:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,75.93766006093536,75.93766006093536,415.65805555555556,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
883580,617,2026-07-16 01:16:48,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
883492,617,2026-07-16 01:16:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
882909,617,2026-07-16 01:16:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94932659652387,0.65,2316,2141,175,0.5170481083605791,-0.04490418812841046,-0.05428444980785259,-0.05067340347613279,31.377014008827604,20.0,20.0,1.2135979777579,-1.1808869936502788,0.0,1.0,"FARTCOIN,VVV,HYPE,JUP,STRK",高杠杆/短线赌徒型，长期单降权
