id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
51898,41,2026-06-29 12:15:53,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,40.5303218384368,0.75,23,0,23,,,44.95220679957456,44.95220679957456,18.64361111111111,5.826086956521739,10.0,46.60075762849376,-0.8902949145818013,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
51899,41,2026-06-29 12:15:53,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.5014967072453675,-6.5014967072453675,18.64361111111111,9.0,10.0,24.638422931108376,-30.546441562990026,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
51900,41,2026-06-29 12:15:53,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,1,0,1,,,0.6093978742525329,0.6093978742525329,18.64361111111111,10.0,10.0,0.8285143584809177,-3.2227588988285287,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
51901,41,2026-06-29 12:15:53,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.224497630170365,7.224497630170365,18.64361111111111,40.0,40.0,8.414830087394245,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
51902,41,2026-06-29 12:15:53,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.703465886552955,25.703465886552955,18.64361111111111,3.0,3.0,26.65670864736216,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
51903,41,2026-06-29 12:15:53,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.100085008099825,-30.100085008099825,18.64361111111111,5.0,5.0,0.0,-30.927711036617644,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
51904,41,2026-06-29 12:15:53,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,28.704222191584485,28.704222191584485,18.64361111111111,10.0,10.0,30.702257231987232,-0.17032041006908102,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
51905,41,2026-06-29 12:15:53,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,67.29238941604491,67.29238941604491,18.64361111111111,10.0,10.0,67.65673430808795,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
51906,41,2026-06-29 12:15:53,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.68235494208346,0.65,3,1,2,0.0,-0.02588722910614206,1.0364760276782519,0.6823549420834539,16.207685185185184,16.666666666666668,20.0,1.683663953694184,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
51907,41,2026-06-29 12:15:53,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.06807028801756,0.65,292,118,174,0.5423728813559322,0.06645678463857832,0.06916450295273513,0.06807028801756218,11.168915525114164,20.0,20.0,1.2828449123356493,-1.5527035934174578,0.0,1.0,"AVNT,PUMP,VVV,MET,GOAT",高杠杆/短线赌徒型，长期单降权
