id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2725509,1839,2026-09-09 13:17:09,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.1354457504494,0.75,24,0,24,,,19.64285449846871,19.64285449846871,1677.8024421296302,6.0,10.0,48.41789190695177,-16.857686121536513,0.3333333333333333,0.3333333333333333,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2725510,1839,2026-09-09 13:17:09,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-47.2985765526998,-47.2985765526998,1747.663611111111,9.0,10.0,25.75231013930061,-60.98750215647745,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2726589,1839,2026-09-09 13:17:09,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,0.0,-9.039826696101928,2.5757348131131397,-3.232045941494394,30.001111111111108,25.0,40.0,1.3934580133825913,-6.452881152594947,0.0,1.0,"HYPE,BTC",仓位样本不足，暂不影响权重
2726441,1839,2026-09-09 13:17:09,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,28.706820439042296,0.75,3,2,1,0.0,-9.283080539115126,1.9695729159987605,-5.532196054077164,533.2225,3.0,3.0,11.618989944176272,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2726850,1839,2026-09-09 13:17:09,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2725511,1839,2026-09-09 13:17:09,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.79964440443575,0.65,5,3,2,0.6666666666666666,8.13304154751487,14.79954868981707,10.79964440443575,1036.6021111111108,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2726412,1839,2026-09-09 13:17:09,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,66.14757656799888,0.75,39,34,5,0.38235294117647056,0.46621236616122125,6.631650744415351,1.255537906925531,77.69225071225073,6.487179487179487,20.0,9.77422001465564,-3.750702479193758,0.48717948717948717,0.2564102564102564,"ZEC,PUMP,PONS,HYPE,BTC",仓位收益偏弱，降权参考
2726999,1839,2026-09-09 13:17:09,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2727000,1839,2026-09-09 13:17:09,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2725512,1839,2026-09-09 13:17:09,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.84322530191387,0.65,1987,1810,177,0.47790055248618785,-0.14511415881216436,-0.02997297373297023,-0.15677469808613256,106.61238312922895,20.0,20.0,2.0228712927432935,-2.095499392650356,0.0,1.0,"SUI,ACE,VIRTUAL,ATOM,CASHCAT",高杠杆/短线赌徒型，长期单降权
2725513,1839,2026-09-09 13:17:09,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-R,25.0,-0.8,15,7,8,0.2857142857142857,-14.321828711612698,-39.302202438546686,-27.643541639666445,871.1095000000001,6.466666666666667,25.0,27.271444182372953,-47.548686141734336,0.6,0.2,"PONS,CASHCAT,APEX,DYDX,ETH",仓位真实收益偏反向，可作为反向参考
2726961,1839,2026-09-09 13:17:09,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2726295,1839,2026-09-09 13:17:09,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-C,21.771212547196626,0.75,3,0,3,,,-17.117334618230558,-15.718042247459465,311.9937962962963,1.3333333333333333,2.0,8.07353833945418,-28.50015388993765,1.0,0.0,"BTC,ZEC,PONS",仓位收益偏弱，降权参考
2726932,1839,2026-09-09 13:17:09,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
