id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1495474,1018,2026-08-05 20:17:03,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.75701250401604,43.75701250401604,914.6624999999998,5.826086956521739,10.0,49.80807048169909,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1495475,1018,2026-08-05 20:17:03,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.069035600759643,-6.069035600759641,914.6625,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1496901,1018,2026-08-05 20:17:04,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.85902128874788,0.65,23,23,0,0.391304347826087,-0.14097871125211742,,-0.14097871125211742,9.232282608695654,38.47826086956522,40.0,0.5531080553893968,-0.5033839350428043,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1496690,1018,2026-08-05 20:17:04,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1495476,1018,2026-08-05 20:17:03,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.64188318127727,19.64188318127727,914.6625,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1495477,1018,2026-08-05 20:17:03,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-16.439494896279562,-16.439494896279562,693.3347222222222,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1495478,1018,2026-08-05 20:17:03,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.74332877044668,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.167699496401575,15.74332877044668,587.9407870370371,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1496511,1018,2026-08-05 20:17:04,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,49.834291274992545,0.75,12,10,2,0.4,-2.105326283701631,0.6540678620570266,-1.645427259408521,68.46203703703704,8.666666666666666,20.0,3.7789858412049426,-2.878286798881233,0.25,0.3333333333333333,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位收益偏弱，降权参考
1495479,1018,2026-08-05 20:17:03,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,51.04867964579341,51.04867964579341,914.6625,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1496431,1018,2026-08-05 20:17:04,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,8.553717596967177,-4.101612982480976,69.7377380952381,8.0,10.0,5.043041479497312,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1495480,1018,2026-08-05 20:17:03,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97610446880596,0.65,2481,2306,175,0.5164787510841283,-0.012472349537903812,0.105438781392215,-0.02389553119404017,59.46598347440539,20.0,20.0,1.201581017724366,-1.1825079616218899,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,HYPE",高杠杆/短线赌徒型，长期单降权
1495481,1018,2026-08-05 20:17:03,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,95.94172165157192,1.0,14,7,7,0.8571428571428571,1.8681858423652993,0.36048328793872286,0.8830777902519156,470.77736111111113,6.714285714285714,25.0,28.289183936899406,-22.142759758685163,0.5714285714285714,0.21428571428571427,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1495482,1018,2026-08-05 20:17:03,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,59.81133762018359,59.81133762018359,914.6625,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1496307,1018,2026-08-05 20:17:03,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-12.498833807202718,-4.7317559930833095,264.00180555555556,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1496280,1018,2026-08-05 20:17:03,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.12473627393931,0.65,32,28,4,0.2857142857142857,-1.353851290565057,1.8966139161215303,-0.8752637260606887,143.72723958333333,20.0,40.0,3.9760137086782152,-4.761317082675857,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1496963,1018,2026-08-05 20:17:04,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1496434,1018,2026-08-05 20:17:04,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,42.16197760032337,0.65,4,2,2,0.5,-0.8111485363398854,-6.68426916354178,-2.83802239967663,76.82111111111112,13.75,25.0,1.3422745574270265,-4.314848606931712,0.0,1.0,"HYPE,ETH",高杠杆/短线赌徒型，长期单降权
1495483,1018,2026-08-05 20:17:03,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,57.86393416215217,1.0,290,185,105,0.5135135135135135,0.12971283170311423,-0.22363330493377062,0.0969251425858691,304.1715996168583,10.493103448275862,40.0,5.175260462557936,-5.56594060432315,0.4517241379310345,0.41379310344827586,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1496681,1018,2026-08-05 20:17:04,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,48.7595396468193,0.75,10,10,0,0.4,-1.1202301765903497,,-1.1202301765903497,4.699944444444444,3.8,10.0,0.9541156111268926,-1.9927580618165952,0.8,0.1,"HYPE,kPEPE,PUMP,ZEC,CASHCAT",仓位收益偏弱，降权参考
1496785,1018,2026-08-05 20:17:04,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.45290962534085,0.65,7,7,0,0.5714285714285714,0.4529096253408476,,0.4529096253408476,61.17261904761905,30.857142857142858,40.0,2.976979003539172,-1.8522027739488387,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1496394,1018,2026-08-05 20:17:03,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,47.280914231858745,0.75,73,72,1,0.4166666666666667,-0.1863788411015412,-0.41068731117824897,-0.1894515598697153,10.725254946727546,8.232876712328768,20.0,1.0899579151348888,-1.1126096272633335,0.0958904109589041,0.5753424657534246,"PUMP,LIT,FARTCOIN,HYPE,XPL",仓位收益偏弱，降权参考
1495484,1018,2026-08-05 20:17:03,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,15.884351931987602,15.884351931987602,914.6625,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1496387,1018,2026-08-05 20:17:03,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,77.98622746203779,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-2.3527338494255154,-2.0657098023857285,103.28515873015874,4.285714285714286,6.0,1.866469558007023,-6.959472830995474,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
1495485,1018,2026-08-05 20:17:03,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,11.77100041024324,11.77100041024324,387.8897222222222,7.666666666666667,10.0,17.165417969617767,-2.8389550024221797,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
