id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2686172,1813,2026-09-08 11:17:11,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.1354457504494,0.75,24,0,24,,,19.18223141829652,19.182231418296517,1651.8029976851851,6.0,10.0,48.401080305484875,-16.857686121536513,0.3333333333333333,0.3333333333333333,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2686173,1813,2026-09-08 11:17:11,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-43.93983774242243,-43.93983774242243,1721.6641666666667,9.0,10.0,25.75231013930061,-60.98750215647745,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2687613,1813,2026-09-08 11:17:11,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2687118,1813,2026-09-08 11:17:11,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,29.509133995675278,0.75,3,2,1,0.0,-9.283080539115126,3.173043250948229,-5.131039275760674,524.5560185185185,3.0,3.0,11.48664108903497,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2687508,1813,2026-09-08 11:17:11,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2686174,1813,2026-09-08 11:17:11,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.84697163467642,0.65,5,3,2,0.6666666666666666,8.13304154751487,14.91786676541874,10.846971634676418,1026.2023333333332,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2687084,1813,2026-09-08 11:17:11,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,63.96222400388977,0.75,37,35,2,0.37142857142857144,0.35380956736734603,1.9895527166464513,0.6838147046475918,79.48653153153154,6.621621621621622,20.0,9.51073415605202,-3.941850227623361,0.4864864864864865,0.2702702702702703,"ZEC,PUMP,PONS,HYPE,BTC",仓位收益偏弱，降权参考
2687659,1813,2026-09-08 11:17:11,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2687660,1813,2026-09-08 11:17:11,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2686175,1813,2026-09-08 11:17:11,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.85450551805191,0.65,2001,1825,176,0.4832876712328767,-0.14853367457266922,0.008418871903855612,-0.14549448194809214,105.17966100283185,20.0,20.0,2.0082661597209115,-2.0548556747017916,0.0,1.0,"SUI,ATOM,ACE,PENGU,CASHCAT",高杠杆/短线赌徒型，长期单降权
2686176,1813,2026-09-08 11:17:11,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-R,25.0,-0.8,15,7,8,0.2857142857142857,-14.321828711612698,-38.05838296899147,-26.958988633606207,857.2431296296297,6.466666666666667,25.0,27.271444182372953,-46.778603935673615,0.6,0.2,"PONS,CASHCAT,APEX,DYDX,ETH",仓位真实收益偏反向，可作为反向参考
2687621,1813,2026-09-08 11:17:11,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2686963,1813,2026-09-08 11:17:11,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-C,21.771212547196626,0.75,3,0,3,,,-9.862765054865237,-11.48476831225591,285.99435185185183,1.3333333333333333,2.0,8.07353833945418,-27.501406217285147,1.0,0.0,"BTC,ZEC,PONS",仓位收益偏弱，降权参考
2687591,1813,2026-09-08 11:17:11,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2686897,1813,2026-09-08 11:17:11,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.08740294733397,0.65,43,37,6,0.5945945945945946,0.3520366976979943,-1.9835795315209708,0.08740294733397029,115.83751937984493,14.30232558139535,40.0,3.2226892963198277,-3.8312503460801355,0.11627906976744186,0.6511627906976745,"HYPE,BTC,FET,kPEPE,ETH",高杠杆/短线赌徒型，长期单降权
2686884,1813,2026-09-08 11:17:11,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,3,2,1.0,31.706502090121887,14.121935640476394,24.494116647387603,249.20588888888892,3.2,5.0,31.7903768171143,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
