id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1462275,996,2026-08-04 22:16:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.94063004052696,43.94063004052696,892.658333333333,5.826086956521739,10.0,49.78650990184196,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1462276,996,2026-08-04 22:16:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.8199174258668123,-3.8199174258668123,892.6583333333332,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1463697,996,2026-08-04 22:16:49,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.97302596089564,0.65,24,24,0,0.4166666666666667,-0.026974039104360192,,-0.026974039104360192,11.24445601851852,38.541666666666664,40.0,0.6381924455937575,-0.5155667972922371,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1462277,996,2026-08-04 22:16:49,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.7924849234575537,1.9195627965921152,892.6583333333333,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1462278,996,2026-08-04 22:16:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.471167195557317,20.471167195557317,892.6583333333333,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1462279,996,2026-08-04 22:16:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-17.136157149086397,-17.136157149086397,671.3305555555555,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1462280,996,2026-08-04 22:16:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.26600166185973,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,32.213045279227686,15.266001661859733,576.9387037037037,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1463386,996,2026-08-04 22:16:49,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.3333333333333333,-1.869675759295247,3.383458646616556,-1.4655884973020314,63.90391025641026,7.461538461538462,20.0,4.383190449598596,-2.9942233579555566,0.3076923076923077,0.3076923076923077,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位真实收益偏反向，可作为反向参考
1462281,996,2026-08-04 22:16:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,45.82112249908914,45.82112249908914,892.6583333333333,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1463259,996,2026-08-04 22:16:49,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,4.7968442263686875,-4.6383091782807595,66.59428571428572,8.0,10.0,4.4643311875616885,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
