id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1556562,1058,2026-08-07 18:17:18,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.46157412099364,44.46157412099364,960.6663888888886,5.826086956521739,10.0,49.852802864643024,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1556563,1058,2026-08-07 18:17:18,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.4253048459968696,-3.4253048459968696,960.6663888888888,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1557045,1058,2026-08-07 18:17:18,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.60966440707102,0.65,15,15,0,0.26666666666666666,-0.39033559292898024,,-0.39033559292898024,12.323314814814815,37.666666666666664,40.0,0.5513787681583201,-0.6791372126671533,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1556864,1058,2026-08-07 18:17:18,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1556564,1058,2026-08-07 18:17:18,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.661716580721937,19.661716580721937,960.6663888888888,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1556565,1058,2026-08-07 18:17:18,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-17.204324662784952,-17.20432466278495,739.338611111111,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1556566,1058,2026-08-07 18:17:18,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.340002544097196,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,32.361047043702605,15.340002544097194,610.9427314814815,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1556755,1058,2026-08-07 18:17:18,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,7,4,0.2857142857142857,-2.9811863887595798,-1.49015655646668,-2.44081646099665,70.86767676767677,11.181818181818182,20.0,2.58315983490525,-3.173500623838572,0.09090909090909091,0.5454545454545454,"PUMP,BTC,HYPE,SOL,CASHCAT",仓位真实收益偏反向，可作为反向参考
1556567,1058,2026-08-07 18:17:18,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,43.142659506497495,43.142659506497495,960.6663888888888,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1556747,1058,2026-08-07 18:17:18,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,7.556554153451977,0.75,4,3,1,0.0,-11.266670832096858,2.8719209766352773,-7.732022879913824,84.88569444444444,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1556568,1058,2026-08-07 18:17:18,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97056031723535,0.65,2353,2178,175,0.5160697887970616,-0.008319051676775635,-0.1768913436969922,-0.02943968276464531,64.62995148037955,20.0,20.0,1.2341164919948777,-1.1839945722690508,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,ZEN",高杠杆/短线赌徒型，长期单降权
1556569,1058,2026-08-07 18:17:18,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,16,9,7,0.8888888888888888,2.7240569002713624,3.2502165401215413,2.7586830870500383,434.74513888888885,6.25,25.0,25.82193143729936,-22.39790925846456,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1556570,1058,2026-08-07 18:17:18,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,51.44667229059705,51.44667229059705,960.6663888888888,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1556721,1058,2026-08-07 18:17:18,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-17.078721455041553,-7.021699817002727,287.00374999999997,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1556715,1058,2026-08-07 18:17:18,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.95212097870929,0.65,32,28,4,0.25,-1.4748897710632303,1.2058840582021249,-1.0478790212907108,138.35421006944446,20.46875,40.0,3.696795149395503,-4.689547089147117,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1556749,1058,2026-08-07 18:17:18,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,65.35340393018107,1.0,6,5,1,0.6,5.428023370441834,-3.9723389892915164,3.9526123798389783,66.04875,9.833333333333334,25.0,6.356692213098274,-2.9357351418495283,0.3333333333333333,0.6666666666666666,"HYPE,CASHCAT,ETH",仓位表现普通有效
1556571,1058,2026-08-07 18:17:18,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,56.04213906266671,1.0,267,163,104,0.49693251533742333,0.02830022012650431,-0.44760316446163295,-0.06445240060754273,344.20651373283397,10.801498127340825,40.0,5.444785030689805,-5.917412063198066,0.4232209737827715,0.4307116104868914,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1556859,1058,2026-08-07 18:17:18,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,9,9,0,0.3333333333333333,-1.4481059847672744,,-1.4481059847672744,4.3308333333333335,3.888888888888889,10.0,0.7180187445607727,-2.1291475622636575,0.7777777777777778,0.1111111111111111,"HYPE,kPEPE,PUMP,ZEC,CASHCAT",仓位真实收益偏反向，可作为反向参考
1556770,1058,2026-08-07 18:17:18,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.43022284204299,0.65,7,6,1,0.6666666666666666,0.5986965539932126,-0.580619429658378,0.4302228420429855,58.2445634920635,30.857142857142858,40.0,2.8222018249529026,-1.7557128386127727,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1556740,1058,2026-08-07 18:17:18,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.353690374753334,0.75,69,68,1,0.4411764705882353,-0.09728483993553451,-1.123489425981883,-0.11215737016809033,11.780394524959737,8.231884057971014,20.0,1.0746696093533035,-1.0457648027143174,0.08695652173913043,0.5652173913043478,"PUMP,LIT,FARTCOIN,XPL,HYPE",仓位收益偏弱，降权参考
1556572,1058,2026-08-07 18:17:18,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,15.905112737662568,15.905112737662567,960.6663888888888,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1556737,1058,2026-08-07 18:17:18,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,73.66236710801925,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-6.136111659191726,-4.227639979394991,129.57309523809525,4.285714285714286,6.0,1.866469558007023,-8.240707759906446,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
1556573,1058,2026-08-07 18:17:18,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,12.682826757281711,12.682826757281711,433.8936111111111,7.666666666666667,10.0,17.1755412606464,-4.920938235462346,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1556574,1058,2026-08-07 18:17:18,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-14.408958106194698,-14.4089581061947,960.6663888888888,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1556955,1058,2026-08-07 18:17:18,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.19632025074474,0.65,51,51,0,0.7058823529411765,0.1963202507447408,,0.1963202507447408,7.688937908496732,19.80392156862745,20.0,0.46907330763373434,-0.38672981499272185,0.0,1.0,"BTC,ETH,XRP,SOL,ZEC",高杠杆/短线赌徒型，长期单降权
1556725,1058,2026-08-07 18:17:18,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,65.12454415410431,1.0,5,4,1,0.5,-0.03749251292482872,-8.72511647606946,0.06742205537205914,98.60005555555556,6.0,10.0,1.8127933238628955,-2.9421485820116353,0.0,0.2,"OP,kBONK",仓位表现普通有效
1556728,1058,2026-08-07 18:17:18,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,2,1,1.0,8.921812828635394,13.703804422400905,10.51562532965616,236.09740740740742,7.666666666666667,10.0,11.140903745816724,-2.8441299175065473,0.3333333333333333,0.6666666666666666,"ONDO,SKY",仓位表现普通有效
1556713,1058,2026-08-07 18:17:18,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,6,2,4,1.0,8.341738771398383,0.028468113356691194,2.799558332703921,445.07935185185187,6.666666666666667,20.0,12.841348265624054,-6.570890148978074,0.3333333333333333,0.16666666666666666,"ZEC,HYPE,AAVE,CASHCAT,BTC",仓位收益稳定，适合加权参考
1556575,1058,2026-08-07 18:17:18,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,76.42796931108019,1.0,275,178,97,0.4943820224719101,-0.5153280744747356,3.5170179300021616,0.4197047781141522,331.29464545454516,5.072727272727272,12.0,7.692792675462928,-6.336460802457389,0.3236363636363636,0.05090909090909091,"HYPE,BTC,KAITO,ZEC,VIRTUAL",仓位表现普通有效
1555607,1058,2026-08-07 18:17:18,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,46.01288654736533,0.65,213,181,32,0.5027624309392266,0.12797515584906075,6.763721227131228,1.012886547365331,151.59448617631725,12.380281690140846,40.0,4.070919908680677,-3.899219132549425,0.0892018779342723,0.7746478873239436,"ARB,ETH,BTC,XRP,XMR",高杠杆/短线赌徒型，长期单降权
1556726,1058,2026-08-07 18:17:18,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.593602574266804,0.65,19,18,1,1.0,0.6796526788128533,-1.7710097926423813,0.5936025742668022,29.72874269005848,10.0,10.0,1.1289782532415449,-0.5711285941282239,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1556895,1058,2026-08-07 18:17:18,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,93.6827187158511,1.0,28,28,0,0.75,3.42699777264302,,3.42699777264302,116.2001091269841,9.571428571428571,40.0,7.030641927777472,-4.378874803405451,0.21428571428571427,0.35714285714285715,"BTC,KAITO,VVV,ONDO,GMX",仓位表现普通有效
