id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1189475,818,2026-07-28 12:16:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.56157124633973,43.56157124633973,714.6577777777779,5.826086956521739,10.0,49.036615288302805,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1189476,818,2026-07-28 12:16:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-2.793959363963282,-2.793959363963282,714.6577777777778,9.0,10.0,25.47753661864441,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1190535,818,2026-07-28 12:16:48,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1189477,818,2026-07-28 12:16:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.655308622271879,3.4319021161198635,714.6577777777778,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1189478,818,2026-07-28 12:16:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.368628520428402,21.368628520428402,714.6577777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1189479,818,2026-07-28 12:16:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-24.78805729691059,-24.78805729691059,493.33000000000004,3.0,5.0,2.108991157222932,-25.45689461065463,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1189480,818,2026-07-28 12:16:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.14570310168243,0.65,6,2,4,0.0,-4.936787166674308,28.186948235860793,17.14570310168243,490.1234259259259,20.0,40.0,21.636975281934124,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1190444,818,2026-07-28 12:16:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-2.0104130441235686,,-2.0104130441235686,71.12521367521369,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1189481,818,2026-07-28 12:16:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,43.52416557099182,43.52416557099181,714.6577777777778,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1190650,818,2026-07-28 12:16:48,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1190463,818,2026-07-28 12:16:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,15,15,0,0.3333333333333333,-3.075267216870429,,-3.075267216870429,39.97885185185184,10.466666666666667,40.0,2.8823033818845785,-5.495045701722167,0.26666666666666666,0.5333333333333333,"CASHCAT,ZEC,kBONK,FARTCOIN,GRAM",仓位真实收益偏反向，可作为反向参考
1189482,818,2026-07-28 12:16:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94199517812597,0.65,2949,2774,175,0.5118961788031723,-0.04047432613690723,-0.712789736252098,-0.05800482187402933,42.38525460608111,20.0,20.0,1.2030307697157063,-1.1950647131078835,0.0,1.0,"VVV,FARTCOIN,JUP,HYPE,BTC",高杠杆/短线赌徒型，长期单降权
1189483,818,2026-07-28 12:16:48,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,95.42000897810738,1.15,13,6,7,0.8333333333333334,1.90271176204084,1.9941867536008495,1.7813133685451403,399.0652136752136,7.0,25.0,28.517185188102903,-21.422422110051684,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1189484,818,2026-07-28 12:16:48,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,51.85031034039677,51.85031034039677,714.6577777777778,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1190141,818,2026-07-28 12:16:48,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,41.0817123588465,0.65,3,2,1,1.0,2.551427718768868,-16.857718360998238,-3.918287641153501,142.94574074074072,10.0,10.0,3.1513767471509966,-7.693373667962269,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1190122,818,2026-07-28 12:16:48,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.6888344782665,0.65,29,25,4,0.28,-1.7283474813665936,2.1629606888788584,-1.311165521733503,134.9950957854406,16.20689655172414,40.0,4.769298723769635,-7.655722089271319,0.1724137931034483,0.6551724137931034,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1190618,818,2026-07-28 12:16:48,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1190480,818,2026-07-28 12:16:48,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,2,2,0,0.0,-7.059928060201919,,-7.059928060201919,107.5598611111111,17.5,25.0,0.9204110011878768,-7.101412302572008,0.0,1.0,"HYPE,ETH",仓位样本不足，暂不影响权重
1189485,818,2026-07-28 12:16:48,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,70.11464589257506,1.0,332,229,103,0.5065502183406113,0.11810381662127353,-0.7484751967319568,-0.14783831009170245,209.68926957831354,9.740963855421686,40.0,4.589600205038497,-5.158521734644426,0.5210843373493976,0.35240963855421686,"ETHFI,BTC,ZRO,AVAX,LIT",仓位表现普通有效
1190411,818,2026-07-28 12:16:48,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,16,16,0,0.3125,-0.4158082153846507,,-0.4158082153846507,13.382013888888888,3.0625,4.0,2.076140107083972,-2.055442903538021,0.9375,0.0,"LIT,HYPE,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1190197,818,2026-07-28 12:16:48,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.09785867862046,0.65,9,8,1,0.5,0.26139429807428205,-1.9371863724480785,0.09785867862046281,70.2128086419753,28.77777777777778,40.0,4.475136895696051,-3.020140543770897,0.1111111111111111,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
1189462,818,2026-07-28 12:16:48,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.09030331310686,0.75,93,92,1,0.43478260869565216,-0.18942887737790384,-0.09083052611156922,-0.18836868005245935,5.7432287933094415,8.150537634408602,20.0,1.0672549253383037,-1.1723841891854425,0.11827956989247312,0.5483870967741935,"PUMP,FARTCOIN,HYPE,LIT,XPL",仓位收益偏弱，降权参考
1189486,818,2026-07-28 12:16:48,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.69183957606435,17.69183957606435,714.6577777777778,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1190301,818,2026-07-28 12:16:48,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-B,74.06658892594184,1.0,4,3,1,0.6666666666666666,0.7587463832939383,-1.5175944578906908,0.18966117299778085,43.35597222222222,6.0,6.0,2.378707331924267,-3.8707750031414268,0.0,0.0,HYPE,仓位表现普通有效
1189487,818,2026-07-28 12:16:48,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,2,0,2,,,18.674947498320755,18.674947498320755,357.8284722222222,6.5,10.0,19.910521808604955,-0.24869810588431773,0.5,0.5,"MEGA,HYPE",仓位样本不足，暂不影响权重
1189488,818,2026-07-28 12:16:48,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-14.192692395612784,-14.192692395612784,714.6577777777778,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1190510,818,2026-07-28 12:16:48,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.66915801857941,0.65,88,88,0,0.6022727272727273,-0.3308419814205887,,-0.3308419814205887,11.813273358585858,18.75,20.0,0.6849195127658146,-1.0681950842040857,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
1190170,818,2026-07-28 12:16:48,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,64.14518983322179,1.0,7,6,1,0.5,-0.25955788573508104,-8.714527742482,-0.15289528346039377,35.35392857142857,5.0,5.0,1.3499624609790921,-1.733031587426416,0.0,0.0,OP,仓位表现普通有效
1190185,818,2026-07-28 12:16:48,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,4,3,1,1.0,8.180183524889737,2.235169066623877,6.6939479145740455,127.05534722222222,7.0,10.0,8.038949424890106,-2.3760315245395764,0.25,0.5,"ONDO,SKY,MORPHO",仓位表现普通有效
1189489,818,2026-07-28 12:16:48,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,6,2,4,1.0,14.13892565812443,0.45436868551081977,5.189255406323263,374.3756481481482,7.0,20.0,15.386689285579598,-5.890417033914687,0.16666666666666666,0.16666666666666666,"ZEC,HYPE,BTC,VIRTUAL",仓位收益稳定，适合加权参考
