id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
217352,162,2026-07-01 16:57:31,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,44.09579288201593,44.09579288201593,71.33750000000002,5.826086956521739,10.0,47.65093606465749,-1.7601626500774046,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
217353,162,2026-07-01 16:57:31,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.60354047368347,-8.60354047368347,71.3375,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
218477,162,2026-07-01 16:57:32,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41818962372512,0.65,12,11,1,0.5454545454545454,0.31689908046061793,1.5323855996346631,0.4181896237251217,5.006412037037038,22.5,40.0,0.7129266278426191,-0.5876886126649238,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
217354,162,2026-07-01 16:57:31,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.080543249777881,7.080543249777881,71.3375,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
217355,162,2026-07-01 16:57:31,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.588184252280843,25.588184252280843,71.3375,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
217356,162,2026-07-01 16:57:31,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.11862639742089,-32.11862639742089,71.3375,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
217357,162,2026-07-01 16:57:31,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,20.260403476539967,20.260403476539967,62.62161111111111,16.0,40.0,24.726152291459236,-1.9928714672141523,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
218506,162,2026-07-01 16:57:32,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.43999641660294,0.65,4,3,1,0.0,-2.7719080304371926,2.0757097577233288,-1.5600035833970622,16.898541666666667,15.0,20.0,1.1198055878691233,-2.343568903833811,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
217358,162,2026-07-01 16:57:31,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,70.68502120064845,70.68502120064845,71.3375,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
217359,162,2026-07-01 16:57:31,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,29.598849677385857,0.75,8,5,3,0.4,0.09094487706418317,-0.7276417184850802,-0.21602509626679062,22.50399305555556,13.25,40.0,2.0566085014844977,-1.806660179466715,0.25,0.5,"ETH,BIO,VVV,HYPE,BTC",仓位收益偏弱，降权参考
217360,162,2026-07-01 16:57:31,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97072106156227,0.65,682,508,174,0.5413385826771654,-0.02908367585845823,-0.029849015393296027,-0.02927893843772772,18.22589442815244,20.0,20.0,1.4625005986534456,-1.4154406077595314,0.0,1.0,"VVV,FARTCOIN,MET,TAO,PUMP",高杠杆/短线赌徒型，长期单降权
