id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
765723,539,2026-07-12 19:17:24,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.31539808455566,39.31539808455566,337.66833333333324,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
765724,539,2026-07-12 19:17:24,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.689133548800385,-14.689133548800385,337.66833333333335,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
766120,539,2026-07-12 19:17:25,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.38894102734374,0.65,44,43,1,0.6976744186046512,0.3944895822586303,0.15035316600363924,0.3889410273437441,6.42590909090909,34.54545454545455,40.0,0.6492313830214924,-0.2708350802264901,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
765725,539,2026-07-12 19:17:24,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.3767776964998168,0.3767776964998168,337.66833333333335,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
765726,539,2026-07-12 19:17:24,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.48604224514082,20.48604224514082,337.66833333333335,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
765727,539,2026-07-12 19:17:24,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.655941745392724,-32.655941745392724,337.66833333333335,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
765728,539,2026-07-12 19:17:24,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.119772315154,0.65,5,1,4,0.0,-4.87846486085723,23.869331609156813,18.119772315154,281.9569444444445,16.0,40.0,24.983651153740546,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
766061,539,2026-07-12 19:17:25,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.376285977853892,-0.49897513039030966,50.27875,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
765729,539,2026-07-12 19:17:24,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,79.92433243039166,79.92433243039166,337.66833333333335,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
766335,539,2026-07-12 19:17:25,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
766184,539,2026-07-12 19:17:25,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
765730,539,2026-07-12 19:17:24,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93330465737679,0.65,2021,1846,175,0.5173347778981582,-0.0563815970559515,-0.1754906244355796,-0.06669534262321265,29.203841195227973,20.0,20.0,1.2388081147146246,-1.2246121485966819,0.0,1.0,"FARTCOIN,VVV,HYPE,STRK,VIRTUAL",高杠杆/短线赌徒型，长期单降权
765731,539,2026-07-12 19:17:24,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,100.0,1.0,9,1,8,1.0,5.116768119405589,-0.46187005898744016,0.15797862750067418,265.88086419753085,8.777777777777779,25.0,30.39982494856864,-14.451012513454465,0.3333333333333333,0.3333333333333333,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
765732,539,2026-07-12 19:17:24,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,90.36212897422861,90.36212897422861,337.66833333333335,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
766377,539,2026-07-12 19:17:25,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
765733,539,2026-07-12 19:17:24,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.37277292657077,0.65,18,12,6,0.16666666666666666,-3.092603120444089,1.3035250206004894,-1.6272270734292293,119.97003086419753,16.0,40.0,4.48114874972241,-9.378763949006668,0.05555555555555555,0.7222222222222222,"ETH,ENA,BTC,ONDO,ZRO",高杠杆/短线赌徒型，长期单降权
766272,539,2026-07-12 19:17:25,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
766367,539,2026-07-12 19:17:25,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
765734,539,2026-07-12 19:17:24,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.2670621169092,1.0,258,164,94,0.5487804878048781,0.2261807047297464,-0.42691944013235544,-0.011770510840166632,124.01125645994833,9.166666666666666,40.0,4.636590674820324,-4.903553241374635,0.5426356589147286,0.3062015503875969,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
766220,539,2026-07-12 19:17:25,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,62.15393039948305,0.75,10,10,0,0.4,0.5769651997415258,,0.5769651997415258,18.61113888888889,3.0,3.0,2.8506713827652357,-1.6186316335031623,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
766143,539,2026-07-12 19:17:25,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.3971402230384,0.65,6,5,1,0.4,-0.2811010795011365,3.788346735736063,0.3971402230383969,56.866481481481486,28.0,40.0,4.589165556334064,-2.691342141878937,0.16666666666666666,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
766101,539,2026-07-12 19:17:25,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.916869188142705,0.75,60,59,1,0.4406779661016949,-0.1847611977904024,2.9832575003554616,-0.13196088615463789,4.850148148148149,8.1,20.0,1.0525663550974647,-1.0994952529577773,0.11666666666666667,0.5333333333333333,"FARTCOIN,PUMP,XPL,HYPE,LIT",仓位收益偏弱，降权参考
765735,539,2026-07-12 19:17:24,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.767983723528353,16.767983723528353,337.66833333333335,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
766369,539,2026-07-12 19:17:25,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
765736,539,2026-07-12 19:17:24,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,24.286307982481386,24.286307982481386,337.66833333333335,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
765737,539,2026-07-12 19:17:24,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-12.052026504795421,-12.052026504795421,337.66833333333335,20.0,20.0,2.622058734115644,-16.269128210496362,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
766193,539,2026-07-12 19:17:25,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.364955134661514,0.65,55,55,0,0.5272727272727272,-0.6350448653384826,,-0.6350448653384826,17.2830404040404,18.0,20.0,0.8980904419290061,-1.546092356678054,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
766229,539,2026-07-12 19:17:25,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,73.8446505277066,1.0,4,4,0,0.75,0.162025307213489,,0.162025307213489,0.6221527777777778,5.0,5.0,0.6103122747760736,-0.28957528957528955,0.0,0.0,OP,仓位表现普通有效
766364,539,2026-07-12 19:17:25,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
765738,539,2026-07-12 19:17:24,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,2,3,1.0,14.13892565812443,7.546412390698056,10.183417697668606,189.26,8.0,20.0,12.006869738414844,-4.725330170618998,0.0,0.2,"ZEC,HYPE,BTC",仓位收益稳定，适合加权参考
765739,539,2026-07-12 19:17:24,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,79.94160451567201,1.0,216,114,102,0.543859649122807,-0.07178290391456399,0.5323293271609442,0.213492316315537,164.50741255144044,4.75462962962963,12.0,8.164808475380978,-7.243234651959767,0.41203703703703703,0.027777777777777776,"LIT,HYPE,CELO,ORDI,MET",仓位表现普通有效
765740,539,2026-07-12 19:17:24,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.29519275225782,0.65,132,94,38,0.5319148936170213,0.35679532725352636,0.14280743516318425,0.2951927522578217,94.25128367003366,10.681818181818182,40.0,5.061507537278691,-5.617758563589197,0.07575757575757576,0.7954545454545454,"FARTCOIN,kPEPE,DOT,XRP,AVAX",高杠杆/短线赌徒型，长期单降权
766211,539,2026-07-12 19:17:25,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.49790148416301,0.65,14,14,0,1.0,0.49790148416300667,,0.49790148416300667,4.689682539682539,10.0,10.0,0.6346581179763621,-0.25323088597102045,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
766110,539,2026-07-12 19:17:25,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,65.21028036643774,1.0,24,21,3,0.6666666666666666,2.477775237996869,2.2882451313086776,2.4540839746608456,69.33296296296297,11.875,40.0,6.1971344388394085,-4.663350891797719,0.20833333333333334,0.4583333333333333,"BTC,HYPE,ZEC,ZRO,VVV",仓位表现普通有效
765741,539,2026-07-12 19:17:24,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,89.75503123510046,1.15,7,6,1,0.6666666666666666,1.438554479239112,18.099517713584593,3.8186920841456096,76.11400793650793,5.0,5.0,7.733493683306355,-1.592431642767179,0.0,0.0,"ETH,ENA,BTC,HYPE",仓位收益稳定，适合加权参考
