id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
11593,15,2026-06-28 12:07:51,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,40.5303218384368,0.75,23,0,23,,,44.750810624871335,44.750810624871335,15.930277777777784,5.826086956521739,10.0,46.189908471166014,-0.8858599694686243,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
11594,15,2026-06-28 12:07:51,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.680089520411838,-6.680089520411838,15.930277777777778,9.0,10.0,24.150941308297178,-30.34466015553486,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
11595,15,2026-06-28 12:07:51,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,1,0,1,,,0.42600690375704814,0.42600690375704814,15.930277777777778,10.0,10.0,0.42600690375704814,-1.882655183692659,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
11596,15,2026-06-28 12:07:51,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,6.7291707298951495,6.7291707298951495,15.930277777777778,40.0,40.0,7.3096319411551685,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
11597,15,2026-06-28 12:07:51,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.30679789765966,25.30679789765966,15.930277777777778,3.0,3.0,25.77164319714399,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
11598,15,2026-06-28 12:07:51,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.705567228575553,-30.705567228575553,15.930277777777778,5.0,5.0,0.0,-31.901294368614362,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
11599,15,2026-06-28 12:07:51,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,28.930445961421093,28.930445961421093,15.930277777777778,10.0,10.0,29.86794842449789,-0.06984048465015603,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
11600,15,2026-06-28 12:07:51,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,66.98744858248716,66.98744858248716,15.930277777777778,10.0,10.0,66.98744858248716,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
11601,15,2026-06-28 12:07:51,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,0,2,,,1.583344320161516,1.583344320161516,15.930277777777778,15.0,20.0,1.583344320161516,-0.4612528590707765,0.0,1.0,"ETH,HYPE",仓位样本不足，暂不影响权重
11602,15,2026-06-28 12:07:51,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.79137967535416,0.65,221,46,175,0.3695652173913043,-0.4940919379283238,-0.1335820720115909,-0.20862032464584299,12.614473353443941,20.0,20.0,1.21913100614388,-1.3533199715894006,0.0,1.0,"POL,VVV,BSV,RESOLV,PUMP",高杠杆/短线赌徒型，长期单降权
11603,15,2026-06-28 12:07:51,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,20.879551828714,0.75,7,0,7,,,32.58147342328869,32.58147342328869,15.930277777777777,10.428571428571429,25.0,35.10679755906675,-1.7106220946902528,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
11604,15,2026-06-28 12:07:51,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,76.67474873880569,76.67474873880569,15.930277777777778,10.0,10.0,76.67474873880569,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
11605,15,2026-06-28 12:07:51,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-1.4853096705559499,-1.4853096705559499,15.930277777777778,10.0,10.0,0.0,-3.750033098605812,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
11606,15,2026-06-28 12:07:51,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.67894963713573,0.65,5,0,5,,,-0.32105036286427086,-0.32105036286427086,15.930277777777778,18.0,40.0,2.2008964768026984,-2.7433623471889117,0.0,0.8,"BTC,DYDX,ETH,ONDO,ZEC",高杠杆/短线赌徒型，长期单降权
11607,15,2026-06-28 12:07:51,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-0.8609575839577249,-0.8609575839577249,15.930277777777778,25.0,25.0,0.19848614426304204,-0.8609575839577249,0.0,1.0,ETH,仓位样本不足，暂不影响权重
11608,15,2026-06-28 12:07:51,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,67.41108594882566,1.0,103,8,95,0.625,1.0085214526922748,-0.1528657395475494,-0.06266090908232035,14.764541531823076,7.067961165048544,40.0,4.6411215747286185,-4.593384908952142,0.34951456310679613,0.3106796116504854,"ZRO,BTC,ALGO,ETHFI,TURBO",仓位表现普通有效
11609,15,2026-06-28 12:07:51,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,-1.6914140762581753,-1.6914140762581753,15.930277777777778,3.0,3.0,0.0,-3.9513994345373544,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
11610,15,2026-06-28 12:07:51,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,2,0,2,,,0.1315451122485473,0.1315451122485473,15.930277777777778,21.5,40.0,1.3811767064247784,-1.036997014923418,0.5,0.5,"BTC,GRASS",仓位样本不足，暂不影响权重
12823,15,2026-06-28 12:07:52,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-N,50.0,1.0,2,2,0,0.5,-1.4673958873720228,,-1.4673958873720228,7.965138888888889,7.5,10.0,1.7142632982896613,-2.004512974802558,0.0,0.5,"ZEC,FARTCOIN",仓位样本不足，暂不影响权重
11611,15,2026-06-28 12:07:51,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,21.814157052899834,21.814157052899834,15.930277777777778,2.0,2.0,22.300738435906855,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
11612,15,2026-06-28 12:07:51,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,0.24630268603064395,0.24630268603064395,15.930277777777778,6.0,6.0,0.24630268603064395,-2.058228237319137,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
