id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
329715,241,2026-07-03 07:05:45,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.20830640945281,42.20830640945281,109.4744444444445,5.826086956521739,10.0,47.99451764573594,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
329716,241,2026-07-03 07:05:45,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-12.791570146927153,-12.791570146927153,109.47444444444446,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
329682,241,2026-07-03 07:05:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41449514846706,0.65,22,22,0,0.7272727272727273,0.4144951484670589,,0.4144951484670589,3.726906565656567,29.09090909090909,40.0,0.679651590430334,-0.36827276470504217,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
329717,241,2026-07-03 07:05:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,4.504843368346758,4.504843368346758,109.47444444444444,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
329718,241,2026-07-03 07:05:45,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.5255107100357,23.5255107100357,109.47444444444444,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
329719,241,2026-07-03 07:05:45,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.7825075785523,-29.7825075785523,109.47444444444444,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
329720,241,2026-07-03 07:05:45,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.496660787696385,0.65,5,1,4,0.0,-4.87846486085723,23.09044219983479,17.496660787696385,99.40183333333333,16.0,40.0,24.726152291459236,-2.680120339003337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
330040,241,2026-07-03 07:05:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.73709628638039,0.65,7,4,3,0.0,-2.9917804532452523,1.0422652725479153,-1.2629037136196088,22.733888888888888,11.142857142857142,20.0,3.1058944031674254,-2.557524830361394,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
329721,241,2026-07-03 07:05:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,77.16270375592063,77.16270375592063,109.47444444444444,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
330066,241,2026-07-03 07:05:45,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-0.9848888643024915,-1.037341714553897,-0.990134149327632,24.359805555555557,12.1,40.0,1.809443739137117,-3.176829046565602,0.2,0.5,"ZEC,GRAM,BIO,VVV,ETH",仓位真实收益偏反向，可作为反向参考
329722,241,2026-07-03 07:05:45,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98565167744338,0.65,950,775,175,0.5135483870967742,-0.03960276878389492,0.09749279644989002,-0.014348322556618718,20.091613157894738,20.0,20.0,1.4154365143580558,-1.3778844246724034,0.0,1.0,"FARTCOIN,VVV,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
329723,241,2026-07-03 07:05:45,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,27.816924151044457,27.816924151044457,109.47444444444444,10.428571428571429,25.0,37.105426119623736,-15.418877603432943,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
329724,241,2026-07-03 07:05:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,87.44029229540162,87.44029229540162,109.47444444444444,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
330112,241,2026-07-03 07:05:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
329725,241,2026-07-03 07:05:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.52578986237175,0.65,9,3,6,0.0,-3.626472318507308,-0.3980790471887193,-1.4742101376282488,62.104722222222236,13.88888888888889,40.0,4.7065287756238865,-11.146009565619874,0.0,0.7777777777777778,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
329726,241,2026-07-03 07:05:45,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-9.515208761471998,-9.515208761471998,109.47444444444444,25.0,25.0,0.5367422743576232,-9.859847082700433,0.0,1.0,ETH,仓位样本不足，暂不影响权重
329727,241,2026-07-03 07:05:45,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,73.98457994051655,1.0,148,53,95,0.6415094339622641,0.8071152046010428,-0.7888111386332431,-0.2172969751777218,69.96757132132123,8.533783783783784,40.0,5.448408998171315,-5.741633382124809,0.41216216216216217,0.32432432432432434,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
329728,241,2026-07-03 07:05:45,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,36.88356426483234,0.75,3,1,2,0.0,-0.059711991095377566,2.3641197837744716,1.5561758588178554,37.77916666666666,3.0,3.0,3.5019293221667387,-1.7743199576473228,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
329729,241,2026-07-03 07:05:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.44910663146795,0.65,3,2,1,0.0,-1.8498108493644985,2.0469415931328445,-0.5508933685320507,60.11694444444445,27.666666666666668,40.0,3.3266032627285296,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
330058,241,2026-07-03 07:05:45,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,57.08191611339486,1.0,25,24,1,0.5416666666666666,-0.049559226801771654,-1.4874615566595748,-0.10707531999608377,4.114444444444445,7.48,20.0,1.086487622639726,-1.4105406669299947,0.16,0.48,"PUMP,HYPE,FARTCOIN,LIT,ZEC",仓位表现普通有效
329730,241,2026-07-03 07:05:45,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,19.94957719321693,19.94957719321693,109.47444444444444,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
329731,241,2026-07-03 07:05:45,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,4.856011963453345,4.856011963453345,109.47444444444444,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
329732,241,2026-07-03 07:05:45,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,20.382980083756923,20.382980083756923,109.47444444444444,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
329733,241,2026-07-03 07:05:45,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-10.506584679929812,-10.506584679929812,109.47444444444444,20.0,20.0,2.622058734115644,-13.074016639997177,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
330038,241,2026-07-03 07:05:45,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.37253210597919,0.65,36,31,5,0.5483870967741935,0.13959022533972032,-5.3832282340560935,-0.6274678940208097,10.824629629629628,17.5,20.0,0.8661766728625095,-1.4273531505115804,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
330222,241,2026-07-03 07:05:45,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
330041,241,2026-07-03 07:05:45,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,0,1,,,5.848931107488807,5.848931107488807,40.498333333333335,5.0,5.0,5.848931107488807,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
329734,241,2026-07-03 07:05:45,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,22.288352274204122,0.75,3,0,3,,,4.591903196837081,4.591903196837081,109.47444444444444,10.0,20.0,7.230723497151736,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
329735,241,2026-07-03 07:05:45,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-C,73.7880515783087,0.75,157,49,108,0.46938775510204084,-1.8391765091528525,0.6129257737037854,-0.1523800343215347,74.06965322009899,4.7834394904458595,12.0,7.875305345043603,-6.429238046151429,0.40764331210191085,0.03821656050955414,"CELO,ORDI,MET,ETH,LIT",仓位收益偏弱，降权参考
329736,241,2026-07-03 07:05:45,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.075920223736375,0.65,82,44,38,0.6136363636363636,1.566396945887209,-1.6498949282277517,0.0759202237363738,52.07519986449868,11.231707317073171,40.0,6.249299955268718,-4.703060656966432,0.08536585365853659,0.7560975609756098,"kPEPE,DOT,XRP,AVAX,BTC",高杠杆/短线赌徒型，长期单降权
330029,241,2026-07-03 07:05:45,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,88.79405180587747,1.0,9,7,2,0.8571428571428571,3.5942379520926955,-1.5136727314849374,2.459146689075444,54.56453703703702,9.555555555555555,40.0,6.954414051916008,-4.583880448660846,0.2222222222222222,0.3333333333333333,"SKY,MORPHO,BTC,HYPE,KAS",仓位表现普通有效
329737,241,2026-07-03 07:05:45,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-B,100.0,1.0,3,1,2,1.0,2.725551421737975,16.533609263205417,11.930923316049602,66.77287037037037,5.0,5.0,14.017972420965465,-1.0339978728012953,0.0,0.0,"HYPE,ENA,BTC",仓位表现普通有效
329738,241,2026-07-03 07:05:45,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,64.25129201819868,64.25129201819868,109.47444444444444,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
330062,241,2026-07-03 07:05:45,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-B,66.52411534353952,1.0,23,22,1,0.5454545454545454,-0.15370047300511552,0.21912662388480392,-0.13749059922729293,3.1161594202898564,3.6956521739130435,4.0,1.9341898213323758,-1.9235775468671412,0.30434782608695654,0.0,"FARTCOIN,DYDX,GRASS,ALGO,ORDI",仓位表现普通有效
330217,241,2026-07-03 07:05:45,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-N,50.0,1.0,2,2,0,1.0,1.1367458306927096,,1.1367458306927096,10.850555555555555,20.0,20.0,1.2851245807900176,-1.4952668267762688,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
329739,241,2026-07-03 07:05:45,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,6.720264459448132,6.720264459448132,109.47444444444444,17.5,25.0,12.500727706605474,-4.411524984016848,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
329740,241,2026-07-03 07:05:45,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,27.653072148501877,0.75,4,0,4,,,2.316236117611128,2.316236117611128,109.47444444444444,8.25,10.0,10.954426102796623,-7.214011736250773,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
330245,241,2026-07-03 07:05:45,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,2,2,0,1.0,2.291221324690442,,2.291221324690442,0.43069444444444444,5.0,5.0,2.291221324690442,-1.2324074075973823,0.0,0.0,PYTH,仓位样本不足，暂不影响权重
329741,241,2026-07-03 07:05:45,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-40.13654858128369,-40.13654858128369,76.34208333333333,21.5,40.0,2.436853561003594,-43.253794888888805,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
329742,241,2026-07-03 07:05:45,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,12.056512138762935,12.056512138762935,109.47444444444444,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
329743,241,2026-07-03 07:05:45,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-4.380840716667668,-4.380840716667668,109.47444444444446,7.1,10.0,18.140124191458362,-23.231956119058818,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
329744,241,2026-07-03 07:05:45,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-17.774056223966276,-17.774056223966276,109.47444444444444,7.5,10.0,7.631473063789991,-22.7895120652065,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
329745,241,2026-07-03 07:05:45,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-C,47.0,0.75,10,0,10,,,9.135222497236768,9.135222497236768,109.47444444444446,7.0,10.0,20.25648678202259,-3.6538121142612185,0.0,0.4,"HYPE,LDO,LINK,LIT,MON",仓位收益偏弱，降权参考
329746,241,2026-07-03 07:05:45,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,2,0,2,,,1.2767187825741841,1.2767187825741841,109.47444444444444,4.5,5.0,8.672520461613432,-0.0319720970789103,0.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
329747,241,2026-07-03 07:05:45,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,45.03270892821095,0.75,14,0,14,,,11.576351311052834,11.576351311052834,109.47444444444447,9.285714285714286,20.0,21.28687504869081,-4.878807288167481,0.0,0.5714285714285714,"ADA,AVAX,ETC,ETH,HYPE",仓位收益偏弱，降权参考
329748,241,2026-07-03 07:05:45,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-N,50.0,1.0,2,0,2,,,-0.727737826078021,-0.727737826078021,109.47444444444444,20.5,21.0,0.028482245098438656,-12.092495539946125,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
329749,241,2026-07-03 07:05:45,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,57.46445086958641,57.46445086958641,109.47444444444444,8.333333333333334,10.0,68.61225996710068,-14.59780154157672,0.0,0.6666666666666666,"HYPE,TAO,ZEC",仓位收益偏弱，降权参考
330051,241,2026-07-03 07:05:45,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-G,50.54672763579184,0.65,3,2,1,0.5,7.269260321481133,2.101662264413245,5.546727635791837,33.59407407407407,20.0,20.0,8.657523316043322,-0.6399005328705284,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
329750,241,2026-07-03 07:05:45,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-C,5.020599913279625,0.75,4,0,4,,,-27.316985457277386,-27.316985457277386,91.75534722222223,9.5,20.0,1.586673053818668,-32.20708578038547,0.25,0.5,"BTC,XPL,ZEC,HYPE",仓位收益偏弱，降权参考
329751,241,2026-07-03 07:05:45,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,P-N,50.0,1.0,2,0,2,,,11.676543382983024,11.676543382983024,81.50416666666666,22.5,25.0,15.836813127574016,-0.337860926020844,0.0,1.0,"ETH,BTC",仓位样本不足，暂不影响权重
329752,241,2026-07-03 07:05:45,30,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,P-N,50.0,1.0,1,0,1,,,-1.3541068785306516,-1.3541068785306516,109.47444444444444,10.0,10.0,7.938102286801807,-2.270942210675773,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
329753,241,2026-07-03 07:05:45,30,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,P-C,33.57385905555383,0.75,13,0,13,,,0.024905073935038595,0.024905073935038595,109.47444444444447,5.384615384615385,10.0,15.95770643299156,-14.407042664846832,0.38461538461538464,0.23076923076923078,"ADA,ALGO,CC,ICP,LDO",仓位收益偏弱，降权参考
