id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1677789,1140,2026-08-11 05:16:56,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.301569558388216,43.301569558388216,1043.6605555555552,5.826086956521739,10.0,49.94551159180578,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1677790,1140,2026-08-11 05:16:56,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.200991789420816,-4.200991789420816,1043.6605555555554,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1679238,1140,2026-08-11 05:16:57,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.409074560194334,0.65,10,10,0,0.2,-0.5909254398056664,,-0.5909254398056664,13.199944444444444,36.5,40.0,0.4961191794551831,-0.9113248957412766,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1679074,1140,2026-08-11 05:16:57,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1677791,1140,2026-08-11 05:16:56,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.665782427608093,20.665782427608093,1043.6605555555554,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1677792,1140,2026-08-11 05:16:56,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-21.71490925550154,-21.71490925550154,822.3327777777777,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1677793,1140,2026-08-11 05:16:56,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.49653784266761,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,32.674117640843434,15.496537842667607,652.4398148148149,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1678736,1140,2026-08-11 05:16:57,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,8,3,0.25,-3.0456216516449874,4.1919229578173995,-1.449955815431161,96.95595959595958,11.0,20.0,3.609685967320013,-3.504835625242128,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1677794,1140,2026-08-11 05:16:56,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,46.67126058052287,46.67126058052287,1043.6605555555554,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1678695,1140,2026-08-11 05:16:57,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,8.824498916028965,0.75,4,3,1,0.0,-11.266670832096858,5.407810501789253,-7.09805049862533,105.6342361111111,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
