id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
225701,168,2026-07-01 19:21:30,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.55463359731072,44.55463359731072,73.73722222222226,5.826086956521739,10.0,47.88695293098349,-1.775801297841988,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
225702,168,2026-07-01 19:21:30,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.189530179709612,-8.189530179709612,73.73722222222223,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
226833,168,2026-07-01 19:21:30,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.445766738954994,0.65,12,11,1,0.5454545454545454,0.31689908046061793,1.8633109823931373,0.4457667389549946,5.20638888888889,22.5,40.0,0.7247175779548426,-0.5876886126649238,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
225703,168,2026-07-01 19:21:30,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,6.740006005838669,6.740006005838669,73.73722222222223,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
225704,168,2026-07-01 19:21:30,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.3154750099167,25.3154750099167,73.73722222222223,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
225705,168,2026-07-01 19:21:30,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.061638892007636,-31.061638892007636,73.73722222222223,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
225706,168,2026-07-01 19:21:30,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,20.598225207874293,20.598225207874293,65.02133333333333,16.0,40.0,24.726152291459236,-2.0297249320370083,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
226860,168,2026-07-01 19:21:30,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.43145988701293,0.65,5,3,2,0.0,-2.7719080304371926,0.23651176318810707,-1.568540112987073,13.998777777777779,12.6,20.0,0.9325736672862253,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
225707,168,2026-07-01 19:21:30,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,68.91478025778721,68.91478025778721,73.73722222222223,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
226810,168,2026-07-01 19:21:30,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,34.45444538450493,0.75,8,6,2,0.5,0.2569706960519234,-5.923821058984792,-1.2882272427072556,23.150347222222226,13.25,40.0,2.0566085014844977,-2.4281902874528054,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
