id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
646171,459,2026-07-09 10:17:35,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.786787100247984,41.786787100247984,256.6716666666668,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
646172,459,2026-07-09 10:17:35,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.204999778815345,-13.204999778815345,256.6716666666667,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
647320,459,2026-07-09 10:17:35,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.44512145166551,0.65,40,39,1,0.7435897435897436,0.44342434246146284,0.5113087106232375,0.4451214516655072,5.193604166666667,34.0,40.0,0.6673480579280053,-0.26684032088637677,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
646173,459,2026-07-09 10:17:35,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.3846545377801736,2.3846545377801736,256.6716666666667,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
646174,459,2026-07-09 10:17:35,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.02437028956763,22.02437028956763,256.6716666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
646175,459,2026-07-09 10:17:35,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.632636694628445,-31.632636694628445,256.6716666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
646176,459,2026-07-09 10:17:35,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.979714974491046,0.65,5,1,4,0.0,-4.87846486085723,23.69425993332812,17.97971497449105,217.15961111111113,16.0,40.0,24.914811972437153,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
647090,459,2026-07-09 10:17:35,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,10,1,0.3,-0.6055020945880271,1.8200035286443392,-0.38500158338508456,46.75866161616161,8.818181818181818,20.0,5.232573252351628,-2.5616651882986647,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位真实收益偏反向，可作为反向参考
646177,459,2026-07-09 10:17:35,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,78.83129775426258,78.83129775426258,256.6716666666667,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
647522,459,2026-07-09 10:17:35,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
647474,459,2026-07-09 10:17:35,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
646178,459,2026-07-09 10:17:35,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93435535088964,0.65,1765,1590,175,0.5132075471698113,-0.05832315043564358,-0.13216569421209404,-0.06564464911036234,25.408808152344914,20.0,20.0,1.2887430550227725,-1.2703044978838207,0.0,1.0,"FARTCOIN,VVV,SEI,HYPE,JUP",高杠杆/短线赌徒型，长期单降权
646179,459,2026-07-09 10:17:35,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,31.13251676539338,31.13251676539338,256.6716666666667,10.428571428571429,25.0,37.40378660021412,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
646180,459,2026-07-09 10:17:35,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,89.20568501148064,89.20568501148064,256.6716666666667,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
647569,459,2026-07-09 10:17:36,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
646181,459,2026-07-09 10:17:35,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.94157384522218,0.65,12,5,7,0.4,-1.3358170178414415,-4.288861252589522,-3.058426154777822,136.04097222222222,13.166666666666666,40.0,6.186898307958295,-13.642772445763228,0.08333333333333333,0.6666666666666666,"ENA,ETH,BTC,ONDO,S",高杠杆/短线赌徒型，长期单降权
647426,459,2026-07-09 10:17:35,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
647559,459,2026-07-09 10:17:36,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
646182,459,2026-07-09 10:17:35,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.87777317986956,1.0,230,135,95,0.5555555555555556,0.34671736680244675,-0.2956331690058001,0.08139866722947518,105.91832487922703,9.021739130434783,40.0,4.963240322655741,-5.214200571867009,0.5217391304347826,0.30869565217391304,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
647492,459,2026-07-09 10:17:35,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.43113718715617,0.75,9,9,0,0.4444444444444444,0.8888004908259033,,0.8888004908259033,20.01373456790124,3.0,3.0,3.1674126475169286,-1.526300640507111,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
647321,459,2026-07-09 10:17:35,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.578811097580946,0.65,5,4,1,0.25,-0.5304212830291786,0.015740620021434996,-0.4211889024190558,54.040499999999994,32.6,40.0,4.349040100511978,-3.1237485731166656,0.2,0.8,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
647238,459,2026-07-09 10:17:35,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-G,44.8322255688484,0.65,51,50,1,0.42,-0.20788521623417786,1.8377648229773982,-0.16777443115159787,3.6080718954248368,8.431372549019608,20.0,1.0433790725374428,-1.1873037230049857,0.09803921568627451,0.5686274509803921,"PUMP,FARTCOIN,HYPE,XPL,XRP",高杠杆/短线赌徒型，长期单降权
646183,459,2026-07-09 10:17:35,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,18.37824371369292,18.37824371369292,256.6716666666667,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
647561,459,2026-07-09 10:17:36,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
