id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
366159,267,2026-07-04 00:20:16,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.29921225054112,40.29921225054112,126.71666666666668,5.826086956521739,10.0,48.00366754811497,-1.885912760381145,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
366160,267,2026-07-04 00:20:16,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.859261180799017,-16.859261180799017,126.71666666666667,9.0,10.0,25.46254507815654,-36.39571443353949,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
367410,267,2026-07-04 00:20:17,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42005863250583,0.65,28,28,0,0.7857142857142857,0.42005863250583114,,0.42005863250583114,3.334950396825396,31.428571428571427,40.0,0.6302057508476598,-0.2904530208465423,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
366161,267,2026-07-04 00:20:16,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.113284357886073,3.113284357886073,126.71666666666667,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
366162,267,2026-07-04 00:20:16,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.411121578738598,22.411121578738598,126.71666666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
366163,267,2026-07-04 00:20:16,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.41355638603301,-28.41355638603301,126.71666666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
366164,267,2026-07-04 00:20:16,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.98485803799125,0.65,5,1,4,0.0,-4.87846486085723,18.700688762703372,13.98485803799125,113.1956111111111,16.0,40.0,24.726152291459236,-3.676120167771272,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
367178,267,2026-07-04 00:20:16,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,44.323586673830256,0.65,7,4,3,0.0,-2.9917804532452523,2.410742843264267,-0.6764133261697438,30.123412698412697,11.142857142857142,20.0,3.448070551154104,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,LIT,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
366165,267,2026-07-04 00:20:16,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,86.27924659812759,86.27924659812759,126.71666666666667,10.0,10.0,87.05809980937899,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
367297,267,2026-07-04 00:20:17,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-4.276538699507965,-4.276538699507965,11.802777777777777,3.0,3.0,1.0464236960215136,-7.325947968533629,1.0,0.0,LIT,仓位样本不足，暂不影响权重
367255,267,2026-07-04 00:20:17,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,0.257766407088827,-0.7589515422313426,23.78623737373738,11.909090909090908,40.0,2.163672218374346,-2.8880264059687293,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
