id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
236103,175,2026-07-01 22:07:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.13389764496917,44.13389764496917,76.50749999999995,5.826086956521739,10.0,47.92995647737985,-1.775801297841988,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
236104,175,2026-07-01 22:07:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-8.133793756644028,-8.133793756644028,76.5075,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
236764,175,2026-07-01 22:07:44,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.43033900478147,0.65,12,12,0,0.5833333333333334,0.4303390047814717,,0.4303390047814717,5.405092592592595,22.5,40.0,0.7617718976149911,-0.5876886126649238,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
236105,175,2026-07-01 22:07:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,5.870088137230322,5.870088137230322,76.5075,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
236106,175,2026-07-01 22:07:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,24.61882685442285,24.61882685442285,76.5075,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
236107,175,2026-07-01 22:07:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.378366240556883,-30.378366240556883,76.5075,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
236108,175,2026-07-01 22:07:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,64.9935744407154,0.65,5,0,5,,,19.9935744407154,19.9935744407154,67.79161111111111,16.0,40.0,24.726152291459236,-2.221499443430018,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
236692,175,2026-07-01 22:07:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,46.06846985404344,0.65,5,3,2,0.0,-2.7719080304371926,6.829036680764391,1.0684698540434403,15.10688888888889,12.6,20.0,3.5205451097135887,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
236109,175,2026-07-01 22:07:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,67.62901241412816,67.62901241412816,76.5075,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
236669,175,2026-07-01 22:07:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,34.55117768118232,0.75,8,6,2,0.5,0.2569706960519234,-5.7303564656300106,-1.2398610943685602,23.84291666666667,13.25,40.0,2.0566085014844977,-2.7335162602736798,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
