id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
720156,509,2026-07-11 12:17:02,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,38.881978132371714,38.881978132371714,306.6622222222222,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
720157,509,2026-07-11 12:17:02,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.759573033626314,-13.759573033626314,306.6622222222222,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
721264,509,2026-07-11 12:17:02,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.39104646659721,0.65,44,43,1,0.6976744186046512,0.3944895822586303,0.24299249315607357,0.39104646659720843,5.721224747474747,34.54545454545455,40.0,0.6446308135368984,-0.2680063112236408,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
720158,509,2026-07-11 12:17:02,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.3890368273713045,0.3890368273713045,306.6622222222222,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
720159,509,2026-07-11 12:17:02,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.430260809202696,20.430260809202696,306.6622222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
720160,509,2026-07-11 12:17:02,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.62537090798274,-30.62537090798274,306.6622222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
720161,509,2026-07-11 12:17:02,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.891621989456354,0.65,5,1,4,0.0,-4.87846486085723,23.584143702034748,17.89162198945635,257.1520555555556,16.0,40.0,24.914811972437153,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
721064,509,2026-07-11 12:17:02,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.4481060255424034,-0.49299012641626705,47.69490740740741,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
720162,509,2026-07-11 12:17:02,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,76.77459724048349,76.77459724048349,306.6622222222222,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
721530,509,2026-07-11 12:17:02,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
721312,509,2026-07-11 12:17:02,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.96929908243795,0.75,13,12,1,0.4166666666666667,-1.0274163130638219,-4.360211440665205,-1.283785169033159,33.165277777777774,11.076923076923077,40.0,2.6156102437081277,-3.7578391393026678,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
