id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
851464,596,2026-07-15 04:17:08,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.67449267877273,39.67449267877273,394.6636111111111,5.826086956521739,10.0,48.05936106280827,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
851465,596,2026-07-15 04:17:08,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.901724999291554,-14.901724999291554,394.6636111111111,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
851690,596,2026-07-15 04:17:08,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.33533375032997,0.65,49,48,1,0.6458333333333334,0.3372105796655089,0.24524594222407897,0.3353337503299694,6.607057823129253,35.10204081632653,40.0,0.6471750791670752,-0.3091942122231645,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
851466,596,2026-07-15 04:17:08,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-0.6203009562325981,2.0196708547854327,394.6636111111111,40.0,40.0,10.013807237345175,-0.9759567373474314,0.0,1.0,BTC,仓位样本不足，暂不影响权重
851467,596,2026-07-15 04:17:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.690227092423644,19.690227092423644,394.6636111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
851468,596,2026-07-15 04:17:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.10098320689047,-32.10098320689047,394.6636111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
851469,596,2026-07-15 04:17:08,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.51329331789862,0.65,5,1,4,0.0,-4.87846486085723,23.991189809182643,18.513293317898622,327.5531666666667,16.0,40.0,25.217819582191,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
851629,596,2026-07-15 04:17:08,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,1.863614780620801,-0.49471243084085775,55.02835648148149,8.5,20.0,4.796525481322326,-2.634962770273398,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
851470,596,2026-07-15 04:17:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,77.86763191661255,77.86763191661254,394.6636111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
851881,596,2026-07-15 04:17:08,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
851780,596,2026-07-15 04:17:08,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
851471,596,2026-07-15 04:17:08,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94632367159383,0.65,2215,2040,175,0.5181372549019608,-0.04742773504704174,-0.058776821422932855,-0.05367632840617216,31.149045899172464,20.0,20.0,1.2282413042621108,-1.2031538310770864,0.0,1.0,"FARTCOIN,VVV,HYPE,STRK,JUP",高杠杆/短线赌徒型，长期单降权
