id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1459253,994,2026-08-04 20:17:00,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.02275880909975,44.02275880909975,890.6616666666667,5.826086956521739,10.0,49.785027953036945,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1459254,994,2026-08-04 20:17:00,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.118202585096796,-4.118202585096796,890.6616666666666,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1460675,994,2026-08-04 20:17:01,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.97302596089564,0.65,24,24,0,0.4166666666666667,-0.026974039104360192,,-0.026974039104360192,11.24445601851852,38.541666666666664,40.0,0.6381924455937575,-0.5155667972922371,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1459255,994,2026-08-04 20:17:00,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.7414566259471161,1.9047984395876663,890.6616666666666,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1459256,994,2026-08-04 20:17:00,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.430260809202696,20.430260809202696,890.6616666666666,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1459257,994,2026-08-04 20:17:00,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-16.863022424735128,-16.863022424735128,669.3338888888889,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1459258,994,2026-08-04 20:17:00,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.352203701056204,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,32.38544935762064,15.352203701056206,575.9403703703704,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1460393,994,2026-08-04 20:17:01,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.3333333333333333,-1.869675759295247,3.3934707903779913,-1.4648183323973056,63.750320512820515,7.461538461538462,20.0,4.213663075784732,-2.9942233579555566,0.3076923076923077,0.3076923076923077,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位真实收益偏反向，可作为反向参考
1459259,994,2026-08-04 20:17:00,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,46.65805967863725,46.65805967863725,890.6616666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1460240,994,2026-08-04 20:17:01,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,5.398323447823091,-4.5523835752158455,66.30904761904762,8.0,10.0,4.4643311875616885,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
