id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2059880,1400,2026-08-22 03:16:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,23.904253621269973,23.904253621269973,1305.6580555555556,5.826086956521739,10.0,50.42236595299505,-8.388516918890456,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2059881,1400,2026-08-22 03:16:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-41.684314378199716,-41.684314378199716,1305.6580555555556,9.0,10.0,25.75231013930061,-51.86364995351827,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2061143,1400,2026-08-22 03:16:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2059882,1400,2026-08-22 03:16:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-14.69794068398398,-14.697940683983981,1305.6580555555556,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2059883,1400,2026-08-22 03:16:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,16.479506620172934,16.479506620172934,1084.3302777777778,3.0,5.0,25.681633426595056,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2059884,1400,2026-08-22 03:16:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,51.36189379073418,0.65,5,2,3,0.5,-0.024008197016633925,10.619161782568057,6.361893790734181,854.194888888889,22.0,40.0,26.65466368106857,-3.9858148539045657,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
2060646,1400,2026-08-22 03:16:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,47.74704681856639,0.65,16,11,5,0.36363636363636365,0.3292490263961528,17.116128625820913,2.747046818566391,116.65640624999999,10.6875,20.0,8.569826077926018,-2.0743400323576133,0.125,0.5625,"PUMP,BTC,HYPE,ZEC,SOL",高杠杆/短线赌徒型，长期单降权
2061246,1400,2026-08-22 03:16:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2061247,1400,2026-08-22 03:16:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2059885,1400,2026-08-22 03:16:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9634563886948,0.65,2096,1921,175,0.5080687142113482,-0.05555544996700674,1.6950753915820578,-0.03654361130520188,89.02304985687033,20.0,20.0,1.7108139927373287,-1.5812753878147017,0.0,1.0,"PENGU,KAITO,JUP,SNX,DOT",高杠杆/短线赌徒型，长期单降权
2059886,1400,2026-08-22 03:16:48,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,4,8,1.0,6.209555067282204,-33.43766235767785,-20.01123891511614,768.4684953703703,7.333333333333333,25.0,31.51349256264484,-36.260096785870154,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2061168,1400,2026-08-22 03:16:48,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2060571,1400,2026-08-22 03:16:48,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2060559,1400,2026-08-22 03:16:48,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.48288597947866,0.65,21,16,5,0.5,0.545110611407053,-4.401499237788484,-0.5171140205213408,167.54276455026454,23.0,40.0,3.798521644110024,-3.8337182423621474,0.047619047619047616,0.9047619047619048,"ETH,BTC,HYPE,kSHIB,GRAM",高杠杆/短线赌徒型，长期单降权
2060765,1400,2026-08-22 03:16:48,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-C,51.771212547196626,0.75,3,0,3,,,24.087758370498808,24.087758370498808,35.997314814814814,2.6666666666666665,3.0,24.254153421714225,0.0,1.0,0.0,"BTC,ZEC,HYPE",仓位收益偏弱，降权参考
2060620,1400,2026-08-22 03:16:48,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.388645182981485,0.65,10,7,3,0.7142857142857143,5.487551976370859,-5.278529927410841,3.3886451829814854,93.42863888888888,12.9,40.0,7.079065803418511,-6.349511070213774,0.2,0.8,"HYPE,PUMP,CASHCAT,BTC,ZEC",高杠杆/短线赌徒型，长期单降权
2059887,1400,2026-08-22 03:16:48,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,54.07689872544872,0.75,291,186,105,0.5376344086021505,-0.06843940548572383,-9.705656727085412,-1.8990298524402476,424.7003722794961,12.945017182130584,40.0,6.720737843197124,-9.801509180714596,0.3230240549828179,0.4879725085910653,"BTC,ETH,ETHFI,DASH,SOL",仓位收益偏弱，降权参考
2060729,1400,2026-08-22 03:16:48,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,64.53208051180353,0.75,26,20,6,0.4,-0.01757471664278063,17.720334291682544,4.0757889006630625,12.306645299145297,3.8076923076923075,10.0,5.9142151597448755,-1.1269517516084986,0.5384615384615384,0.038461538461538464,"HYPE,DOGE,BTC,LIT,VVV",仓位收益偏弱，降权参考
2061286,1400,2026-08-22 03:16:48,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2060968,1400,2026-08-22 03:16:48,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,53.31221260105191,1.0,75,75,0,0.48,0.322772967192623,,0.322772967192623,11.226685185185183,8.373333333333333,20.0,1.4801524140186224,-0.9879514872702668,0.013333333333333334,0.5466666666666666,"PUMP,LIT,FARTCOIN,ENA,XPL",仓位表现普通有效
2059888,1400,2026-08-22 03:16:48,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,-1.8570540676257254,-1.8570540676257254,1305.6580555555556,2.0,2.0,24.56755890554223,-2.2982211882187578,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2061130,1400,2026-08-22 03:16:48,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,43.98970004336019,0.75,5,5,0,0.4,-31.284561132962814,,-31.284561132962814,367.59894444444444,3.6,6.0,3.7024011324249164,-35.04730262947549,0.8,0.0,"PEOPLE,BSV,HYPE,BOME,UMA",仓位收益偏弱，降权参考
2059889,1400,2026-08-22 03:16:48,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,4.895654181194729,11.95836617139407,778.8852777777778,7.666666666666667,10.0,29.34070410983703,-18.851343234441433,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2059890,1400,2026-08-22 03:16:48,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-23.445184423127095,-23.445184423127095,1305.6580555555556,20.0,20.0,5.8596169757254755,-37.48880353122354,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2061121,1400,2026-08-22 03:16:48,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.56094365781746,0.65,7,7,0,0.42857142857142855,-2.439056342182542,,-2.439056342182542,32.854841269841266,18.571428571428573,20.0,1.7224093716361326,-4.591136464248611,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2060583,1400,2026-08-22 03:16:48,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,54.01232259468732,1.0,3,2,1,0.5,0.1872902865315964,18.392630241423138,0.28722169041200796,270.9989814814815,8.333333333333334,10.0,6.6207004418117466,-5.072896517586227,0.0,0.6666666666666666,"kBONK,OP",仓位表现普通有效
2060796,1400,2026-08-22 03:16:48,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,99.91775145443331,1.0,4,2,2,1.0,9.925914338907454,-3.028762797753762,3.448575770576846,178.07236111111112,7.0,10.0,5.69281777794677,-4.324188209390324,0.25,0.5,"MORPHO,CRV,ONDO,SKY",仓位表现普通有效
2060544,1400,2026-08-22 03:16:48,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,4,3,1.0,12.728053249740304,42.286549608809544,25.532023483917357,550.6351587301587,6.0,20.0,29.373471321840942,-9.520698558131993,0.42857142857142855,0.14285714285714285,"CASHCAT,ZEC,AAVE,HYPE,BTC",仓位收益稳定，适合加权参考
2059891,1400,2026-08-22 03:16:48,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,75.32937438276046,1.0,295,195,100,0.5128205128205128,-0.08379724842565459,-7.440077056312131,-0.47047143530382307,379.54293220339025,5.288135593220339,12.0,8.290091715534762,-9.325371791411731,0.30847457627118646,0.08135593220338982,"KAITO,BTC,ZEC,HYPE,UNI",仓位表现普通有效
2059892,1400,2026-08-22 03:16:48,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,43.69234868328231,0.65,277,240,37,0.5458333333333333,0.6325299692827044,-17.783291087707823,-1.3076513167176909,144.83245687926188,12.303249097472925,40.0,3.7344385672986586,-5.236853759884046,0.07581227436823104,0.7725631768953068,"ETH,BTC,ARB,XMR,FARTCOIN",高杠杆/短线赌徒型，长期单降权
2060794,1400,2026-08-22 03:16:48,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.3130188171003703,-7.9793331740410895,-3.3331571784703597,384.4952777777778,10.0,10.0,4.930674017401547,-6.743159590568381,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2061323,1400,2026-08-22 03:16:48,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,75.08225828515201,1.0,16,16,0,0.75,2.770529229296379,,2.770529229296379,174.07409722222226,11.125,40.0,7.243670124795213,-5.955609497811166,0.0625,0.5,"BTC,KAITO,XMR,ZEC,HYPE",仓位表现普通有效
2059893,1400,2026-08-22 03:16:48,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,100.0,1.15,7,4,3,1.0,2.6821617738236836,7.089954316950151,3.1078634776129435,190.0938888888889,5.0,5.0,6.782388437006344,-4.061317127295621,0.0,0.0,"ENA,PUMP,HYPE,SOL,ETH",仓位收益稳定，适合加权参考
2059894,1400,2026-08-22 03:16:48,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,57.75542205927824,57.75542205927824,1305.6580555555556,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
