id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
189458,141,2026-07-01 06:27:20,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.382999410440384,45.382999410440384,60.83416666666668,5.826086956521739,10.0,47.61648580421742,-1.178968970039523,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
189459,141,2026-07-01 06:27:20,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.825515008648857,-7.825515008648857,60.83416666666667,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
189466,141,2026-07-01 06:27:20,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.266773036656126,0.65,12,11,1,0.5454545454545454,0.31689908046061793,-0.2846134451932937,0.2667730366561253,4.131134259259259,22.5,40.0,0.6050888481224709,-0.507736262573465,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
189460,141,2026-07-01 06:27:20,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,8.783229469473936,8.783229469473936,60.83416666666667,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
189461,141,2026-07-01 06:27:20,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,26.951730464101548,26.951730464101548,60.83416666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
189462,141,2026-07-01 06:27:20,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.41299501178885,-33.41299501178885,60.83416666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
189463,141,2026-07-01 06:27:20,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,21.211971174722407,21.211971174722407,52.11827777777778,16.0,40.0,24.726152291459236,-1.7229539609652722,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
189503,141,2026-07-01 06:27:20,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.228091969562804,0.65,3,3,0,0.0,-2.7719080304371926,,-2.7719080304371926,21.531481481481478,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"HYPE,BTC,ENA",高杠杆/短线赌徒型，长期单降权
189464,141,2026-07-01 06:27:20,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.89290372318237,71.89290372318237,60.83416666666667,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
189465,141,2026-07-01 06:27:20,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.01412709161355,0.65,7,4,3,0.25,-0.37998222568742057,0.5396061813481906,0.014127091613555673,21.217380952380957,14.714285714285714,40.0,2.350409715982283,-1.6919693323247171,0.14285714285714285,0.5714285714285714,"ETH,HYPE,BIO,BTC,TAO",高杠杆/短线赌徒型，长期单降权
188189,141,2026-07-01 06:27:20,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.0780720194507,0.65,623,449,174,0.5634743875278396,0.04892699762126626,0.1532795757806717,0.078072019450699,17.01844970572497,20.0,20.0,1.4200451584647367,-1.3779549329533927,0.0,1.0,"VVV,FARTCOIN,PUMP,MET,PENDLE",高杠杆/短线赌徒型，长期单降权
188190,141,2026-07-01 06:27:20,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,23.49373563559797,23.49373563559797,60.83444444444444,10.428571428571429,25.0,35.14672907401194,-12.312446972922592,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
188191,141,2026-07-01 06:27:20,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,81.86477985664564,81.86477985664564,60.83444444444444,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
188192,141,2026-07-01 06:27:20,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,1.4086766632244045,1.4086766632244045,60.83444444444444,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
188193,141,2026-07-01 06:27:20,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,36.37338381131009,0.65,7,2,5,0.0,-1.848116702026526,-11.33801598335526,-8.626616188689908,43.229325396825395,15.714285714285714,40.0,2.5564701187139307,-11.995530588529258,0.0,0.8571428571428571,"ENA,BTC,DYDX,ETH,ONDO",高杠杆/短线赌徒型，长期单降权
188194,141,2026-07-01 06:27:20,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-1.2183602874538981,-1.2183602874538981,60.83444444444444,25.0,25.0,0.5367422743576232,-3.7584723587302062,0.0,1.0,ETH,仓位样本不足，暂不影响权重
188195,141,2026-07-01 06:27:20,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,79.36493921835296,1.0,126,31,95,0.7096774193548387,1.4342214818273882,-0.44365383721317764,0.01836310636029491,45.511115520282274,8.325396825396826,40.0,5.418877339603311,-5.451958385261375,0.38095238095238093,0.31746031746031744,"ZRO,BTC,ETHFI,ANIME,TURBO",仓位表现普通有效
188196,141,2026-07-01 06:27:20,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,1.1965176951879777,1.1965176951879777,60.83444444444444,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
188197,141,2026-07-01 06:27:20,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,43.334421637565754,0.65,3,1,2,0.0,-1.937354355243379,-1.529690366029683,-1.6655783624342482,40.556296296296296,27.666666666666668,40.0,1.9715746554083486,-4.298662327856398,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
