id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1975618,1343,2026-08-19 18:16:50,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.07946978542919,40.07946978542919,1248.6588888888882,5.826086956521739,10.0,50.42236595299505,-3.3142519561664345,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1975619,1343,2026-08-19 18:16:50,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.910572770775037,-13.910572770775042,1248.658888888889,9.0,10.0,25.75231013930061,-38.35990485091909,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1976616,1343,2026-08-19 18:16:51,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.9047305370185026,-5.439646934022801,-1.7674581985021494,454.3306944444445,40.0,40.0,5.013127217001551,-4.477001338112663,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1975620,1343,2026-08-19 18:16:50,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,0.3721497014912246,0.3721497014912246,1248.658888888889,3.0,3.0,27.93720249900833,-0.22764398701348465,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1975621,1343,2026-08-19 18:16:50,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-16.575900467977064,-16.575900467977068,1027.331111111111,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1975622,1343,2026-08-19 18:16:50,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,2,3,0.5,-0.024008197016633925,34.98699747313114,20.98259520507203,819.9953888888889,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
1976493,1343,2026-08-19 18:16:51,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,38.44706121749291,0.75,14,10,4,0.3,-0.7803625198928826,5.193904426008682,0.4928904303552642,115.10783730158731,10.785714285714286,20.0,4.22146360355577,-2.1912581094041017,0.14285714285714285,0.5,"PUMP,BTC,ZEC,HYPE,SOL",仓位收益偏弱，降权参考
1976879,1343,2026-08-19 18:16:51,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1976881,1343,2026-08-19 18:16:51,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1975623,1343,2026-08-19 18:16:50,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.96820361743501,0.65,1993,1818,175,0.511001100110011,-0.039235210552702494,0.5691234315509421,-0.03179638256498832,90.34875383285961,20.0,20.0,1.453802290501456,-1.3815760649069437,0.0,1.0,"PENGU,KAITO,SNX,JUP,COMP",高杠杆/短线赌徒型，长期单降权
1975624,1343,2026-08-19 18:16:50,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,95.392709724598,0.75,11,4,7,1.0,6.209555067282204,-7.765954608204249,-3.283335836219393,801.0571464646463,7.7272727272727275,25.0,33.09936288440276,-28.85054668175185,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
1975625,1343,2026-08-19 18:16:50,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,73.67050844427561,73.67050844427561,1248.658888888889,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1976381,1343,2026-08-19 18:16:51,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-4.91055110065659,-4.91055110065659,833.0008333333334,10.0,10.0,0.7477409638554178,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1976361,1343,2026-08-19 18:16:51,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.74561507718055,0.65,19,15,4,0.4,-0.06380808992491648,5.122425490033709,0.7456150771805525,202.3197222222222,24.42105263157895,40.0,3.7271899284512187,-2.3505881879658403,0.15789473684210525,0.7894736842105263,"BTC,ETH,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1976785,1343,2026-08-19 18:16:51,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,0,1,,,0.10938027631366447,0.10938027631366447,0.0,2.0,2.0,0.10938027631366447,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1976448,1343,2026-08-19 18:16:51,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,75.16762082606893,1.0,7,6,1,0.6666666666666666,6.011912351083223,-19.22961860636372,3.6678440224869924,121.04071428571429,9.857142857142858,25.0,7.989971421533467,-3.801318218137886,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1975626,1343,2026-08-19 18:16:50,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,56.18508380779728,1.0,265,160,105,0.51875,-0.03509874514696823,-0.4924653242702757,0.03063152654014634,446.0663102725366,13.471698113207546,40.0,5.9668661439219495,-6.7910863478543515,0.32075471698113206,0.5094339622641509,"BTC,ETH,ETHFI,DASH,AVAX",仓位表现普通有效
1976658,1343,2026-08-19 18:16:51,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,54.128387254997584,0.75,13,10,3,0.4,-0.21939115528642752,3.942966503635628,0.763707635195376,8.997713675213674,4.230769230769231,10.0,2.276397334327229,-0.5978434058529128,0.46153846153846156,0.07692307692307693,"HYPE,BTC,PUMP,ZEC,VIRTUAL",仓位收益偏弱，降权参考
1976938,1343,2026-08-19 18:16:51,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.20400389629106,0.65,5,5,0,0.4,0.20400389629106463,,0.20400389629106463,36.141,33.6,40.0,1.3841818238546364,-1.1394178216036086,0.0,0.8,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1976595,1343,2026-08-19 18:16:51,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,48.0868300009723,0.75,62,61,1,0.4098360655737705,-0.1004615890465132,7.475624666896576,0.02173335056547213,13.435658602150529,8.306451612903226,20.0,1.1209334131034732,-1.1096089955775996,0.0,0.532258064516129,"PUMP,LIT,FARTCOIN,ENA,XPL",仓位收益偏弱，降权参考
1975627,1343,2026-08-19 18:16:50,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,11.52588029059938,11.52588029059938,1248.658888888889,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1976435,1343,2026-08-19 18:16:51,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,62.656366710026845,0.75,5,3,2,0.6666666666666666,-7.371436839920627,-19.009094530163644,-12.026499916017832,351.9985,3.6,6.0,3.7024011324249164,-21.75161853619752,0.8,0.0,"PEOPLE,BSV,HYPE,BOME,UMA",仓位收益偏弱，降权参考
1975628,1343,2026-08-19 18:16:50,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,12.37543475151317,14.914755046296788,721.8861111111111,7.666666666666667,10.0,23.629651288770322,-7.6504244739832075,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1975629,1343,2026-08-19 18:16:50,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-17.513899191752458,-17.513899191752458,1248.658888888889,20.0,20.0,2.622058734115644,-24.300988124158426,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1976546,1343,2026-08-19 18:16:51,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,43.948246733244936,0.65,4,3,1,0.3333333333333333,-0.07033180823696689,-5.235270231457193,-1.0517532667550653,47.49611111111111,17.5,20.0,0.7239853931986435,-1.7206536371412247,0.0,1.0,"BTC,XRP,HYPE",高杠杆/短线赌徒型，长期单降权
1976396,1343,2026-08-19 18:16:51,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.2667135819845183,-9.72045743329097,0.876896878750463,377.49958333333336,7.5,10.0,2.5340344699418624,-7.163278271918679,0.0,0.5,"OP,kBONK",仓位样本不足，暂不影响权重
1976945,1343,2026-08-19 18:16:51,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,2,2,0,1.0,9.925914338907454,,9.925914338907454,328.1455555555556,6.5,10.0,10.24178395351564,-4.221526950383058,0.5,0.5,"ONDO,SKY",仓位样本不足，暂不影响权重
1976346,1343,2026-08-19 18:16:51,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,3,4,1.0,11.44484992328636,6.020544694125253,8.345246935194298,525.9207142857142,6.0,20.0,11.9429857666499,-9.520698558131995,0.42857142857142855,0.14285714285714285,"CASHCAT,ZEC,HYPE,AAVE,BTC",仓位收益稳定，适合加权参考
1975630,1343,2026-08-19 18:16:50,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,75.84457571591155,1.0,253,154,99,0.4935064935064935,-0.5540053427141752,1.0885461880451963,0.36102303582138523,425.7495015371104,5.134387351778656,12.0,8.070905829105302,-6.739936708068064,0.308300395256917,0.07114624505928854,"KAITO,ZEC,BTC,UNI,APT",仓位表现普通有效
1975631,1343,2026-08-19 18:16:50,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.939542182037286,0.65,253,220,33,0.5363636363636364,0.5656511166535418,3.1021189790755233,0.9395421820372879,153.02468489240223,12.640316205533598,40.0,3.7955150196098164,-3.3610826354379877,0.08300395256916997,0.7707509881422925,"ARB,ETH,BTC,XMR,XRP",高杠杆/短线赌徒型，长期单降权
1976400,1343,2026-08-19 18:16:51,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.1020097275071512,9.031634659058032,1.2062710179611864,358.4933333333333,10.0,10.0,5.066822193282592,-2.7534930035478364,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1976995,1343,2026-08-19 18:16:51,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,75.08225828515201,1.0,16,16,0,0.75,2.770529229296379,,2.770529229296379,174.07409722222226,11.125,40.0,7.243670124795213,-5.955609497811166,0.0625,0.5,"BTC,KAITO,XMR,ZEC,HYPE",仓位表现普通有效
1975632,1343,2026-08-19 18:16:50,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-B,100.0,1.0,3,2,1,1.0,0.3121131917851919,5.865485634694014,2.736119065080436,417.2189814814815,5.0,5.0,11.902708972406005,-4.193775970585446,0.0,0.0,"HYPE,SOL,ETH",仓位表现普通有效
1975633,1343,2026-08-19 18:16:50,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,63.92839789743363,63.92839789743364,1248.658888888889,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
1976844,1343,2026-08-19 18:16:51,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,45.49492981150225,0.65,10,10,0,1.0,0.4949298115022537,,0.4949298115022537,7.800222222222223,20.0,20.0,0.6398284517506702,-0.22753948975080718,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
1976828,1343,2026-08-19 18:16:51,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-1.2785668151511396,,-1.2785668151511396,29.308547008547002,10.615384615384615,20.0,1.9605469148352777,-2.5097706968996807,0.07692307692307693,0.5384615384615384,"XRP,AAVE,ENA,VIRTUAL,ZEC",仓位真实收益偏反向，可作为反向参考
