id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
496127,356,2026-07-06 08:29:45,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.946365212797204,40.946365212797204,182.8741666666666,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
496128,356,2026-07-06 08:29:45,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.04985814710285,-17.04985814710285,182.87416666666667,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
496398,356,2026-07-06 08:29:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42447498851649,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.033075077925581,0.42447498851648874,4.7807962962962955,32.0,40.0,0.6705100294674836,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
496129,356,2026-07-06 08:29:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.464715697838212,2.464715697838212,182.87416666666667,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
496130,356,2026-07-06 08:29:45,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.891734430781437,21.891734430781437,182.87416666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
496131,356,2026-07-06 08:29:45,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.665420950486787,-29.665420950486787,182.87416666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
496132,356,2026-07-06 08:29:45,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.82208101421562,0.65,5,1,4,0.0,-4.87846486085723,19.747217482983835,14.822081014215621,158.12161111111112,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
496369,356,2026-07-06 08:29:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,34.944841222419306,0.75,10,5,5,0.2,-0.897443311130872,2.8422845335501785,0.9724206112096535,35.69658333333333,9.4,20.0,4.641408181620552,-1.9924385068643002,0.3,0.6,"BTC,LIT,ENA,GRAM,WLD",仓位收益偏弱，降权参考
496133,356,2026-07-06 08:29:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,86.96041313542544,86.96041313542544,182.87416666666667,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
496459,356,2026-07-06 08:29:45,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
496385,356,2026-07-06 08:29:45,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-4.281800420392874,-1.5843273290461979,33.99669191919192,11.909090909090908,40.0,2.163672218374346,-3.61465798772814,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
496134,356,2026-07-06 08:29:45,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94877402142995,0.65,1338,1163,175,0.5193465176268272,-0.012129273794891779,-0.31105150801871156,-0.051225978570055085,23.86545881082874,20.0,20.0,1.3237106981516602,-1.2681536052559725,0.0,1.0,"FARTCOIN,VVV,TAO,SEI,VIRTUAL",高杠杆/短线赌徒型，长期单降权
496135,356,2026-07-06 08:29:45,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,28.916819987800523,28.916819987800523,182.8741666666667,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
496136,356,2026-07-06 08:29:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,97.80638781655561,97.80638781655561,182.87416666666667,10.0,10.0,102.36233009491782,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
496534,356,2026-07-06 08:29:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
496137,356,2026-07-06 08:29:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.29792948124651,0.65,11,3,8,0.0,-3.626472318507308,-2.355419843845805,-2.7020705187534877,97.5764393939394,12.090909090909092,40.0,4.593177614324958,-11.619998094323387,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
496521,356,2026-07-06 08:29:45,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
496138,356,2026-07-06 08:29:45,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,75.62714950268209,1.0,180,84,96,0.5595238095238095,0.5060448658989318,-0.2194199322304494,0.11913030689659525,96.28454166666654,7.955555555555556,40.0,5.444135267937018,-5.683264227704029,0.49444444444444446,0.28888888888888886,"ZRO,ETHFI,BTC,IO,TURBO",仓位表现普通有效
496430,356,2026-07-06 08:29:45,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,69.7127080362074,0.75,7,7,0,0.42857142857142855,1.1308638180324144,,1.1308638180324144,24.47781746031746,3.0,3.0,3.6325323453471983,-1.5513677000868014,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
