id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
153763,116,2026-06-30 20:12:06,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.619095410776175,45.619095410776175,50.58055555555554,5.826086956521739,10.0,47.412587394689375,-1.177815299302791,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
153764,116,2026-06-30 20:12:06,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.865048053651189,-7.865048053651189,50.580555555555556,9.0,10.0,25.41297042579159,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
154902,116,2026-06-30 20:12:06,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41840156000525,0.65,11,10,1,0.6,0.4617398101916363,-0.014980941858629124,0.4184015600052485,3.792247474747475,20.90909090909091,40.0,0.6212090866422704,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
153765,116,2026-06-30 20:12:06,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.088165092455865,9.088165092455865,50.580555555555556,40.0,40.0,9.747569028447248,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
153766,116,2026-06-30 20:12:06,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.195929194763984,27.195929194763984,50.580555555555556,3.0,3.0,27.723993454978185,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
153767,116,2026-06-30 20:12:06,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-34.07381269347362,-34.07381269347362,50.580555555555556,5.0,5.0,0.0,-34.1443854555953,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
153768,116,2026-06-30 20:12:06,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.19418951541723,22.19418951541723,41.864666666666665,16.0,40.0,24.665015281824687,-1.575109353311173,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
154876,116,2026-06-30 20:12:06,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.995591764027765,0.65,3,1,2,0.0,-3.7516617241026604,-1.1307814919070227,-2.0044082359722353,18.33064814814815,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
153769,116,2026-06-30 20:12:06,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,72.83808829819255,72.83808829819255,50.580555555555556,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
153770,116,2026-06-30 20:12:06,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.690933977548916,0.65,5,2,3,0.5,0.04788363605520322,1.1196342052113966,0.6909339775489192,22.998833333333334,11.6,20.0,3.1762051656238905,-1.5551327711259233,0.2,0.6,"ETH,HYPE,BIO,PYTH,SOL",高杠杆/短线赌徒型，长期单降权
153771,116,2026-06-30 20:12:06,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.01516942253541,0.65,538,364,174,0.5576923076923077,0.021205587189736835,0.0025420436033596772,0.015169422535406665,16.390988228004947,20.0,20.0,1.4275124608332157,-1.422765667368179,0.0,1.0,"VVV,PUMP,FARTCOIN,MET,VIRTUAL",高杠杆/短线赌徒型，长期单降权
153772,116,2026-06-30 20:12:06,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,29.313994833465706,29.313994833465706,50.58055555555556,10.428571428571429,25.0,35.03107559323926,-5.8928802705401395,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
153773,116,2026-06-30 20:12:06,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,82.86479661670309,82.86479661670309,50.580555555555556,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
153774,116,2026-06-30 20:12:06,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,1.9662908222628224,1.9662908222628224,50.580555555555556,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
153775,116,2026-06-30 20:12:06,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.60646843174167,0.65,7,2,5,0.0,-1.848116702026526,-4.011697514751053,-3.393531568258331,35.905119047619046,15.714285714285714,40.0,2.5446597000759335,-5.695537320160975,0.0,0.8571428571428571,"ENA,BTC,DYDX,ETH,ONDO",高杠杆/短线赌徒型，长期单降权
153776,116,2026-06-30 20:12:06,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-0.7460781435482465,-0.7460781435482465,50.580555555555556,25.0,25.0,0.5367422743576232,-3.7584723587302062,0.0,1.0,ETH,仓位样本不足，暂不影响权重
153777,116,2026-06-30 20:12:06,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,80.08748472241028,1.0,125,31,94,0.7096774193548387,1.4342214818273882,0.0656193567720601,0.40503268378578144,38.14726000000007,8.368,40.0,5.190153799670951,-5.005690424936198,0.376,0.32,"ZRO,BTC,ETHFI,ANIME,TURBO",仓位表现普通有效
153778,116,2026-06-30 20:12:06,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,1.7529652593310006,1.7529652593310006,50.580555555555556,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
153779,116,2026-06-30 20:12:06,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,41.18359939933457,0.65,3,1,2,0.0,-1.937354355243379,-4.755923723376464,-3.8164006006654354,33.72037037037037,27.666666666666668,40.0,1.8745639391082924,-4.21125211474168,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
154920,116,2026-06-30 20:12:06,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,61.70211787744494,1.0,17,16,1,0.625,0.27708844185626014,-3.9285714285714235,0.029696684772278752,3.526977124183007,7.470588235294118,20.0,1.0557659036095286,-1.1347159589926403,0.23529411764705882,0.47058823529411764,"HYPE,PUMP,XPL,FARTCOIN,ENA",仓位表现普通有效
153780,116,2026-06-30 20:12:06,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,23.791623793440365,23.791623793440365,50.580555555555556,2.0,2.0,24.344380244536342,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
153781,116,2026-06-30 20:12:06,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,2.2964329970044486,2.2964329970044486,50.580555555555556,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
153782,116,2026-06-30 20:12:06,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,25.686518973178618,25.686518973178618,50.580555555555556,3.0,3.0,28.050573830759895,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
153783,116,2026-06-30 20:12:06,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-8.328990901896706,-8.328990901896706,50.580555555555556,20.0,20.0,2.622058734115644,-10.62765885610102,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
154963,116,2026-06-30 20:12:06,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.99040469432918,0.65,30,27,3,0.48148148148148145,0.02753706707490308,-0.343786660382307,-0.0095953056708179,4.36575925925926,17.666666666666668,20.0,0.8413967696209653,-0.5931263807498898,0.0,1.0,"BTC,ETH,HYPE,XRP,SOL",高杠杆/短线赌徒型，长期单降权
155088,116,2026-06-30 20:12:06,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-N,50.0,1.0,2,2,0,1.0,0.5088187387872524,,0.5088187387872524,0.42375,5.0,5.0,0.5392755915791257,0.0,0.0,0.0,OP,仓位样本不足，暂不影响权重
153784,116,2026-06-30 20:12:06,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,5.7693986721354324,0.75,3,0,3,,,-0.6675736041972632,-0.6675736041972632,50.580555555555556,10.0,20.0,5.2549661929577445,-7.095009885963305,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
153785,116,2026-06-30 20:12:06,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,76.40967235921306,1.0,129,23,106,0.5217391304347826,-1.5103809758939675,2.976513733035469,2.1765247539240202,41.58945090439283,4.705426356589148,12.0,8.249399341,-5.3657454358099645,0.40310077519379844,0.023255813953488372,"CELO,ORDI,SOL,ALGO,MET",仓位表现普通有效
153786,116,2026-06-30 20:12:06,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-B,67.34251469477798,1.0,60,18,42,0.5555555555555556,1.6137541468259993,4.156219036519158,3.3934795696112103,31.99483333333332,9.966666666666667,40.0,6.870728571564174,-3.028254749875272,0.1,0.7166666666666667,"kPEPE,DOT,AVAX,XRP,DOGE",仓位表现普通有效
154870,116,2026-06-30 20:12:06,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-C,20.76257693362861,0.75,9,0,9,,,1.4434092529510096,1.4434092529510096,7.744783950617285,9.555555555555555,40.0,2.744907697761101,-1.2222614638366602,0.2222222222222222,0.3333333333333333,"BTC,HYPE,KAS,LIT,PYTH",仓位收益偏弱，降权参考
153787,116,2026-06-30 20:12:06,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-N,50.0,1.0,1,0,1,,,26.315941805271486,26.315941805271486,50.580555555555556,5.0,5.0,30.647744375410035,0.0,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
153788,116,2026-06-30 20:12:06,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,67.49436812580062,67.49436812580062,50.580555555555556,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
154977,116,2026-06-30 20:12:06,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-B,68.4309238571533,1.0,11,10,1,0.6,0.5715059150676476,-0.12157562003566678,0.5084985027855281,2.0409090909090915,3.6363636363636362,4.0,1.9742083413143137,-1.2995388539422972,0.36363636363636365,0.0,"ALGO,ORDI,FARTCOIN,LIT,MET",仓位表现普通有效
153789,116,2026-06-30 20:12:06,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,10.722303264442072,10.722303264442072,50.580555555555556,17.5,25.0,11.254735057123934,-4.411524984016848,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
153790,116,2026-06-30 20:12:06,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,9.164942696758342,0.75,4,0,4,,,-3.9278286082606417,-3.9278286082606417,50.580555555555556,8.25,10.0,10.197495330700626,-6.884766804627296,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
155058,116,2026-06-30 20:12:06,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,2,2,0,1.0,2.291221324690442,,2.291221324690442,0.43069444444444444,5.0,5.0,2.291221324690442,-1.2324074075973823,0.0,0.0,PYTH,仓位样本不足，暂不影响权重
153791,116,2026-06-30 20:12:06,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,1,0,1,,,-79.8667989152684,-79.8667989152684,50.580555555555556,3.0,3.0,0.0,-86.03504221606164,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
153792,116,2026-06-30 20:12:06,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,16.2773890148864,16.2773890148864,50.580555555555556,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
153793,116,2026-06-30 20:12:06,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-10.99929425151115,-10.99929425151115,50.58055555555556,7.1,10.0,15.91588107246927,-22.909459025042615,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
153794,116,2026-06-30 20:12:06,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-15.424583683585526,-15.424583683585526,50.580555555555556,7.5,10.0,7.631473063789991,-22.709005585839094,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
153795,116,2026-06-30 20:12:06,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-C,41.0,0.75,10,0,10,,,15.298646449888171,15.298646449888171,50.58055555555556,7.0,10.0,19.159919080653918,-2.84195882270413,0.0,0.4,"HYPE,LDO,LINK,LIT,MON",仓位收益偏弱，降权参考
153796,116,2026-06-30 20:12:06,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,2,0,2,,,7.614812954264075,7.614812954264075,50.580555555555556,4.5,5.0,8.53633267449078,0.0,0.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
153797,116,2026-06-30 20:12:06,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,39.03270892821095,0.75,14,0,14,,,17.1247249123387,17.1247249123387,50.580555555555556,9.285714285714286,20.0,21.150128778201253,-2.8475390415713497,0.0,0.5714285714285714,"ADA,AVAX,ETC,ETH,HYPE",仓位收益偏弱，降权参考
153798,116,2026-06-30 20:12:06,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-N,50.0,1.0,2,0,2,,,-11.0785345107907,-11.0785345107907,50.580555555555556,20.5,21.0,0.0,-11.95671842912516,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
153799,116,2026-06-30 20:12:06,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-C,30.437879213863294,0.75,3,0,3,,,51.01925352105031,51.01925352105031,50.580555555555556,8.333333333333334,10.0,65.99566651850091,-14.056676000451178,0.0,0.6666666666666666,"HYPE,TAO,ZEC",仓位收益偏弱，降权参考
154882,116,2026-06-30 20:12:06,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-N,50.0,1.0,2,1,1,1.0,15.058328405869853,1.9916230017020993,8.524975703785977,21.578611111111112,20.0,20.0,11.4096425571962,-0.1088842906251043,0.0,1.0,BTC,仓位样本不足，暂不影响权重
153800,116,2026-06-30 20:12:06,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-G,35.0,0.65,3,0,3,,,-38.65171449377787,-38.65171449377787,50.580555555555556,11.666666666666666,20.0,0.5787267898877595,-40.44593934199233,0.0,0.6666666666666666,"BTC,XPL,ZEC",高杠杆/短线赌徒型，长期单降权
153801,116,2026-06-30 20:12:06,30,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,P-N,50.0,1.0,1,0,1,,,24.51824224166787,24.51824224166787,50.580555555555556,25.0,25.0,25.47936690097069,0.0,0.0,1.0,ETH,仓位样本不足，暂不影响权重
