id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2243743,1521,2026-08-27 05:17:36,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.206946904798986,28.206946904798986,1427.6713888888885,5.826086956521739,10.0,50.42236595299505,-11.97704704060496,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2243744,1521,2026-08-27 05:17:36,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-40.699324825945574,-40.699324825945574,1427.671388888889,9.0,10.0,25.75231013930061,-55.655198626117965,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2245103,1521,2026-08-27 05:17:36,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2245024,1521,2026-08-27 05:17:36,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2243745,1521,2026-08-27 05:17:36,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,7.562935840787553,7.562935840787553,1206.3436111111112,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2243746,1521,2026-08-27 05:17:36,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,53.102838138886895,0.65,7,3,4,0.6666666666666666,5.759951309312203,9.860003261067918,8.102838138886897,679.0013095238095,22.857142857142858,40.0,20.50531202237704,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2244484,1521,2026-08-27 05:17:36,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,55.2396276671632,0.75,26,21,5,0.3333333333333333,1.1877308179014028,1.4678377793902793,1.4552035039839255,67.22820512820512,7.3076923076923075,20.0,8.3154465356117,-2.860614019065426,0.38461538461538464,0.3076923076923077,"PUMP,ZEC,BTC,HYPE,CASHCAT",仓位收益偏弱，降权参考
2245170,1521,2026-08-27 05:17:36,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2245171,1521,2026-08-27 05:17:36,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2243747,1521,2026-08-27 05:17:36,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94988766374398,0.65,2333,2158,175,0.5106580166821131,-0.05478461635864443,0.09112866125936286,-0.05011233625601984,83.32927358670283,20.0,20.0,1.7178012688053212,-1.6162684633935211,0.0,1.0,"PENGU,KAITO,JUP,ACE,SNX",高杠杆/短线赌徒型，长期单降权
