id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2577236,1741,2026-09-05 10:17:05,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,24.840388246441826,24.840388246441826,1648.6630555555555,5.826086956521739,10.0,50.42236595299505,-14.179687321706014,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2577237,1741,2026-09-05 10:17:05,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-44.04496495207028,-44.04496495207028,1648.6630555555555,9.0,10.0,25.75231013930061,-59.51652763585753,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2578667,1741,2026-09-05 10:17:06,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2578246,1741,2026-09-05 10:17:06,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,28.63283660697573,0.75,3,2,1,0.0,-9.283080539115126,1.8585971678989122,-5.569187970110447,500.2223148148148,3.0,3.0,11.2564691670501,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2578548,1741,2026-09-05 10:17:06,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2577238,1741,2026-09-05 10:17:05,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,55.727170399992325,0.65,5,3,2,0.6666666666666666,8.13304154751487,14.618363678708505,10.727170399992323,997.0018888888887,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2578183,1741,2026-09-05 10:17:06,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,62.20987767240282,0.75,35,31,4,0.3548387096774194,-0.4512167119838964,10.97653908609115,0.8284411403488753,78.94002380952382,7.114285714285714,20.0,8.86739088070275,-3.930525536540896,0.42857142857142855,0.3142857142857143,"ZEC,PUMP,HYPE,BTC,XMR",仓位收益偏弱，降权参考
2578714,1741,2026-09-05 10:17:06,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2578715,1741,2026-09-05 10:17:06,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2577239,1741,2026-09-05 10:17:05,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.84837203363622,0.65,2096,1920,176,0.4796875,-0.15712243029969972,0.09270070906231487,-0.1516279663637863,99.67197890161152,20.0,20.0,1.9378555728713205,-1.9684542730974763,0.0,1.0,"ACE,ATOM,PENGU,SUI,CASHCAT",高杠杆/短线赌徒型，长期单降权
2577240,1741,2026-09-05 10:17:05,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,52.77507744907685,0.75,17,8,9,0.5,-6.4723483901934955,-33.837451591732034,-21.06016898073032,723.0970915032678,6.0588235294117645,25.0,25.0690582715172,-43.389485501259834,0.6470588235294118,0.17647058823529413,"PONS,CASHCAT,APEX,DYDX,ETH",仓位收益偏弱，降权参考
2578675,1741,2026-09-05 10:17:06,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2578044,1741,2026-09-05 10:17:06,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-C,21.771212547196626,0.75,3,0,3,,,-13.15213117400774,-13.15213117400774,212.99324074074073,1.3333333333333333,2.0,7.981190615712838,-15.68884797259488,1.0,0.0,"BTC,ZEC,PONS",仓位收益偏弱，降权参考
2578643,1741,2026-09-05 10:17:06,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2577973,1741,2026-09-05 10:17:06,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.21639588323011,0.65,41,36,5,0.5833333333333334,0.3348032340339542,-0.6337926314093891,0.21639588323011402,112.48802168021678,14.804878048780488,40.0,3.330910220277013,-3.5012105242758644,0.0975609756097561,0.6829268292682927,"HYPE,BTC,FET,kPEPE,ETH",高杠杆/短线赌徒型，长期单降权
2577960,1741,2026-09-05 10:17:06,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,3,2,1.0,31.706502090121887,15.745830204685117,24.987218545618425,220.00544444444444,3.2,5.0,31.291239773204826,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2578491,1741,2026-09-05 10:17:06,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,49.15690994293488,0.65,15,15,0,0.8,4.156909942934882,,4.156909942934882,83.39964814814815,16.4,40.0,6.985090913857419,-5.0236044811712475,0.06666666666666667,0.9333333333333333,"PUMP,ZEC,BTC,HYPE,ETH",高杠杆/短线赌徒型，长期单降权
2577241,1741,2026-09-05 10:17:05,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,59.02180036273205,0.75,402,293,109,0.5665529010238908,-0.09247664036836911,-3.2307542271036467,-0.8159637922810988,369.36682974018777,10.49502487562189,40.0,6.645715787272092,-9.365058609462194,0.3308457711442786,0.4502487562189055,"BTC,DASH,ETH,BIO,ASTER",仓位收益偏弱，降权参考
2578356,1741,2026-09-05 10:17:06,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,63.5483475394243,0.75,94,93,1,0.44086021505376344,1.0688374513305698,26.94034385231749,1.3440662428304302,13.542851654846338,3.372340425531915,5.0,3.4493241703715176,-1.3274508745502611,0.5957446808510638,0.0,"HYPE,PUMP,SOL,DOGE,PONS",仓位收益偏弱，降权参考
2578742,1741,2026-09-05 10:17:06,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-0.36708647164398905,,-0.36708647164398905,32.99111111111111,40.0,40.0,0.04832103575756646,-0.6741934989031891,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2578418,1741,2026-09-05 10:17:06,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,57.233411951803696,1.0,97,97,0,0.5257731958762887,0.16309772847916879,,0.16309772847916879,8.422783505154639,7.907216494845361,20.0,1.405710427919172,-1.0875148163038848,0.14432989690721648,0.4948453608247423,"PUMP,HYPE,LIT,FARTCOIN,XRP",仓位表现普通有效
2578607,1741,2026-09-05 10:17:06,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2578471,1741,2026-09-05 10:17:06,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,52.9868695388377,0.75,9,9,0,0.5555555555555556,-16.923208563042117,,-16.923208563042117,206.66543209876545,6.333333333333333,10.0,3.5894568368403714,-19.865992743303295,0.3333333333333333,0.2222222222222222,"HYPE,PEOPLE,BSV,BOME",仓位收益偏弱，降权参考
2577242,1741,2026-09-05 10:17:05,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,1.8312600300378368,11.304132086896482,1121.8902777777778,7.666666666666667,10.0,33.46043871869369,-23.228699688850153,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2577243,1741,2026-09-05 10:17:05,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-20.977996250285695,-20.977996250285695,1648.6630555555555,20.0,20.0,7.649744600818325,-37.771529864293406,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2578660,1741,2026-09-05 10:17:06,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.12849037926013,0.65,6,6,0,0.3333333333333333,-2.8715096207398747,,-2.8715096207398747,37.330601851851846,18.333333333333332,20.0,1.9835337120485794,-5.294138766070604,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2578602,1741,2026-09-05 10:17:06,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-A,80.8308981504337,1.15,6,6,0,0.6666666666666666,1.3580261566319678,,1.3580261566319678,137.16851851851854,5.833333333333333,10.0,7.813423733967558,-2.747124597297198,0.0,0.16666666666666666,"OP,TIA,SEI,kBONK",仓位收益稳定，适合加权参考
