id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1734251,1178,2026-08-12 19:17:08,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.2118948371872,43.2118948371872,1081.6638888888886,5.826086956521739,10.0,50.10268389488662,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1734252,1178,2026-08-12 19:17:08,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.126954806966727,-5.126954806966727,1081.6638888888888,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1735705,1178,2026-08-12 19:17:09,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.501386392690456,0.65,8,8,0,0.25,-0.49861360730954285,,-0.49861360730954285,8.125520833333333,35.625,40.0,0.4997031590451152,-0.8991129272290557,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1735549,1178,2026-08-12 19:17:09,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1734253,1178,2026-08-12 19:17:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.429368306227687,21.42936830622769,1081.6638888888888,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1734254,1178,2026-08-12 19:17:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-22.49122806424294,-22.491228064242936,860.336111111111,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1734255,1178,2026-08-12 19:17:08,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.42652417667185,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,34.53409030885191,16.426524176671844,671.4414814814814,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1735180,1178,2026-08-12 19:17:09,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.2222222222222222,-2.8736387661417266,2.939930129129206,-1.9472248469263624,104.95646464646462,11.0,20.0,3.664560670082039,-3.6164076635650577,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1734256,1178,2026-08-12 19:17:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,49.53849647007884,49.53849647007884,1081.6638888888888,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1735148,1178,2026-08-12 19:17:09,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,9.191643731674585,0.75,3,2,1,0.0,-10.668875923260892,7.468398623238722,-4.623117741094354,143.42962962962963,7.666666666666667,10.0,3.867115034271747,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
