id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
965444,672,2026-07-18 08:16:37,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.65596530590958,40.65596530590958,470.6552777777778,5.826086956521739,10.0,48.258075316417205,-2.6482721089591235,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
965445,672,2026-07-18 08:16:37,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.306766775911649,-7.306766775911649,470.65527777777777,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
966686,672,2026-07-18 08:16:38,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
965446,672,2026-07-18 08:16:37,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.5973153424312855,2.7118785192911217,470.65527777777777,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
965447,672,2026-07-18 08:16:37,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.66206366521222,20.662063665212223,470.65527777777777,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
965448,672,2026-07-18 08:16:37,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-17.057330243124007,-17.057330243124007,249.3275,3.0,5.0,0.8289283842744808,-18.358791235930735,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
965449,672,2026-07-18 08:16:37,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.93581011734774,0.65,6,2,4,0.0,-4.936787166674308,24.87210875935877,14.935810117347742,327.4550925925926,20.0,40.0,21.016582214474536,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
966292,672,2026-07-18 08:16:38,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.25,-2.31172881833056,-0.0009374399452512336,-1.9976207127702577,56.871559829059834,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
965450,672,2026-07-18 08:16:37,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,56.7092263743459,56.7092263743459,470.65527777777777,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
966870,672,2026-07-18 08:16:38,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
966794,672,2026-07-18 08:16:38,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
965451,672,2026-07-18 08:16:37,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95139448164391,0.65,2500,2325,175,0.5195698924731182,-0.03461984598722126,-0.24581571711394806,-0.04860551835609173,32.917471333333445,20.0,20.0,1.1888621559781085,-1.1618043732804344,0.0,1.0,"VVV,FARTCOIN,HYPE,JUP,BTC",高杠杆/短线赌徒型，长期单降权
965452,672,2026-07-18 08:16:37,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,11,3,8,1.0,6.6253286999490975,3.657836631149476,4.472247613003038,311.25641414141415,7.7272727272727275,25.0,31.303784659135143,-19.163852134372174,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
965453,672,2026-07-18 08:16:37,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,65.80026480890741,65.80026480890741,470.65527777777777,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
966457,672,2026-07-18 08:16:38,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,43.62770878711022,0.65,3,2,1,1.0,2.551427718768868,-9.219729076207074,-1.3722912128897793,61.61157407407408,10.0,10.0,3.1513767471509966,-5.987537828754022,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
965454,672,2026-07-18 08:16:37,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.5685314957058,0.65,22,15,7,0.13333333333333333,-3.305387659941082,3.6159134304668457,-1.4314685042942024,131.33550505050502,14.727272727272727,40.0,4.999486414817388,-8.651018336513282,0.13636363636363635,0.6363636363636364,"ETH,HMSTR,ENA,BTC,ZRO",高杠杆/短线赌徒型，长期单降权
966827,672,2026-07-18 08:16:38,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
966898,672,2026-07-18 08:16:38,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
965455,672,2026-07-18 08:16:37,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.6609120303425,1.0,295,196,99,0.5255102040816326,0.06982779906764325,-0.028778557511615285,0.09014124519546916,152.693622410546,8.732203389830508,40.0,4.510299912890315,-4.840016837602276,0.5491525423728814,0.3152542372881356,"ETHFI,BTC,ZRO,LIT,AVAX",仓位表现普通有效
966639,672,2026-07-18 08:16:38,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,11,11,0,0.36363636363636365,-0.3224182777122017,,-0.3224182777122017,17.101186868686867,3.0,3.0,2.591519438877487,-2.55719201706645,1.0,0.0,"LIT,HYPE,CASHCAT",仓位真实收益偏反向，可作为反向参考
966397,672,2026-07-18 08:16:38,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.09274068218638,0.65,6,5,1,0.4,-0.2811010795011365,2.1209703713990877,0.09274068218638021,79.03097222222223,28.5,40.0,5.713137965975785,-3.696153377926922,0.16666666666666666,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
966656,672,2026-07-18 08:16:38,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.89413628328978,0.75,75,75,0,0.44,-0.11959852502177369,,-0.11959852502177369,5.894851851851854,7.906666666666666,20.0,1.0539671054115018,-1.096384143553867,0.14666666666666667,0.5333333333333333,"FARTCOIN,HYPE,PUMP,LIT,XPL",仓位收益偏弱，降权参考
965456,672,2026-07-18 08:16:37,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.952235873893677,16.952235873893677,470.65527777777777,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
966696,672,2026-07-18 08:16:38,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-B,73.95537198045116,1.0,3,3,0,0.6666666666666666,0.7587463832939383,,0.7587463832939383,55.807870370370374,6.0,6.0,2.9905883192655978,-4.655168518225005,0.0,0.0,HYPE,仓位表现普通有效
965457,672,2026-07-18 08:16:37,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,27.79962277420799,27.79962277420799,470.65527777777777,3.0,3.0,31.1227262555545,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
965458,672,2026-07-18 08:16:37,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-12.8532099393184,-12.8532099393184,470.65527777777777,20.0,20.0,2.622058734115644,-19.488560325775737,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
966585,672,2026-07-18 08:16:38,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.65244565690444,0.65,85,84,1,0.5833333333333334,-0.35293382060557327,0.10432176774564426,-0.3475543430955589,12.1478431372549,18.705882352941178,20.0,0.7031986132299265,-1.102894558874887,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
966714,672,2026-07-18 08:16:38,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,57.26239673236628,1.0,6,6,0,0.5,-0.25955788573508104,,-0.25955788573508104,4.579953703703704,5.0,5.0,0.941396978159073,-0.5606249502609334,0.0,0.0,OP,仓位表现普通有效
966471,672,2026-07-18 08:16:38,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,99.82625095096324,1.0,3,1,2,1.0,6.6969249173984196,4.692816344125756,5.360852535216644,44.977037037037036,6.0,10.0,6.944627799884224,-1.349416443298211,0.3333333333333333,0.3333333333333333,"SKY,ONDO,MORPHO",仓位表现普通有效
965459,672,2026-07-18 08:16:37,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,2,3,1.0,14.13892565812443,4.517440103773535,8.366034325513894,269.05216666666666,8.0,20.0,14.87849462310896,-6.101524780118865,0.0,0.2,"ZEC,HYPE,BTC",仓位收益稳定，适合加权参考
965460,672,2026-07-18 08:16:37,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,78.64341456550912,1.0,257,157,100,0.5286624203821656,0.011215098342311608,0.9246785481995604,0.12980661607136765,190.26956658019873,4.902723735408561,12.0,7.661774419527608,-6.867492826991905,0.4085603112840467,0.0311284046692607,"HYPE,LIT,SOL,ORDI,BLUR",仓位表现普通有效
965461,672,2026-07-18 08:16:37,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.75339404257566,0.65,150,118,32,0.5254237288135594,0.1531279706548474,3.590971818385881,0.753394042575656,113.13162962962963,10.886666666666667,40.0,4.804181458979477,-5.432015924521804,0.07333333333333333,0.8133333333333334,"kPEPE,DOT,FARTCOIN,XRP,AVAX",高杠杆/短线赌徒型，长期单降权
966500,672,2026-07-18 08:16:38,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.435726923281976,0.65,18,17,1,1.0,0.48165009013898524,-0.4875407192063838,0.43572692328197743,5.7585956790123465,10.0,10.0,0.6741340933443293,-0.33163123326257965,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
966375,672,2026-07-18 08:16:38,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,85.17765264636712,1.0,36,30,6,0.7333333333333333,3.4169731173167586,-0.21857431414912307,2.811048545405779,63.35895061728396,9.777777777777779,40.0,6.237061489061724,-4.001605108129412,0.25,0.3888888888888889,"BTC,HYPE,ZEC,FARTCOIN,KAITO",仓位表现普通有效
965462,672,2026-07-18 08:16:37,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,87.33074982959451,1.15,10,9,1,0.6666666666666666,1.466594301471333,-2.197106884454979,1.8320415814639266,78.17811111111112,5.0,5.0,6.447678416400379,-1.8005300509494866,0.0,0.0,"BTC,ETH,ENA,HYPE,ZRO",仓位收益稳定，适合加权参考
965463,672,2026-07-18 08:16:37,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,66.90489862626441,66.90489862626443,470.65527777777777,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
966774,672,2026-07-18 08:16:38,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-C,56.90496540304265,0.75,63,63,0,0.4126984126984127,-0.991961742923115,,-0.991961742923115,4.185017636684305,3.619047619047619,4.0,1.48663816854498,-2.3080667121681744,0.38095238095238093,0.0,"GRASS,LIT,FARTCOIN,DYDX,ARB",仓位收益偏弱，降权参考
966811,672,2026-07-18 08:16:38,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.44748192277859,0.65,6,6,0,0.5,-0.552518077221405,,-0.552518077221405,16.397916666666667,20.0,20.0,0.5122164939646923,-1.8066015541739695,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
965464,672,2026-07-18 08:16:37,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,-0.7519781713347299,3.1953167101067708,470.65527777777777,17.5,25.0,12.500727706605474,-11.45326023085404,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
965465,672,2026-07-18 08:16:37,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-R,25.0,-0.8,5,0,5,,,-0.9119051337152737,-0.9119051337152735,383.924,6.8,10.0,17.489311005156022,-11.73208623090108,0.2,0.4,"AAVE,ETH,NEAR,XPL,CASHCAT",仓位真实收益偏反向，可作为反向参考
966943,672,2026-07-18 08:16:38,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,2,2,0,1.0,2.291221324690442,,2.291221324690442,0.43069444444444444,5.0,5.0,2.291221324690442,-1.2324074075973823,0.0,0.0,PYTH,仓位样本不足，暂不影响权重
965466,672,2026-07-18 08:16:37,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-27.545116846715754,-27.7688302712085,437.5229166666667,21.5,40.0,5.191337506538209,-49.7902095047405,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
965467,672,2026-07-18 08:16:37,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,8.763629469446757,8.763629469446755,470.65527777777777,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
965468,672,2026-07-18 08:16:37,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-9.807741370865548,-9.807741370865548,470.65527777777777,7.1,10.0,20.81983278190419,-23.231956119058818,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
965469,672,2026-07-18 08:16:37,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-20.186278142229963,-20.186278142229963,470.65527777777777,7.5,10.0,7.631473063789991,-25.3230056166104,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
