id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1119486,773,2026-07-26 15:16:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.73660517267736,41.73660517267736,669.6569444444448,5.826086956521739,10.0,48.60801562311715,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1119487,773,2026-07-26 15:16:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.6594634545923,-7.6594634545923,669.6569444444444,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1120823,773,2026-07-26 15:16:44,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1119488,773,2026-07-26 15:16:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.7324618883490571,2.0344045999451277,669.6569444444444,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1119489,773,2026-07-26 15:16:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.815425426418088,19.81542542641809,669.6569444444444,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1119490,773,2026-07-26 15:16:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-21.284491375216945,-21.284491375216945,448.32916666666665,3.0,5.0,2.108991157222932,-22.38738706248278,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1119491,773,2026-07-26 15:16:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.91350519561623,0.65,6,2,4,0.0,-4.936787166674308,26.338651376761497,15.91350519561623,460.1228703703703,20.0,40.0,21.439194649458543,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1120691,773,2026-07-26 15:16:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-2.0104130441235686,,-2.0104130441235686,71.12521367521369,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1119492,773,2026-07-26 15:16:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,54.974627866575865,54.974627866575865,669.6569444444444,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1120952,773,2026-07-26 15:16:44,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1120720,773,2026-07-26 15:16:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,15,15,0,0.3333333333333333,-3.075267216870429,,-3.075267216870429,39.97885185185184,10.466666666666667,40.0,2.8823033818845785,-5.495045701722167,0.26666666666666666,0.5333333333333333,"CASHCAT,ZEC,kBONK,FARTCOIN,GRAM",仓位真实收益偏反向，可作为反向参考
1119493,773,2026-07-26 15:16:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95152056229027,0.65,2825,2650,175,0.5124528301886793,-0.04363732844908797,-0.0285943789496026,-0.048479437709730185,41.45804247787605,20.0,20.0,1.1782607023725087,-1.1555394865971054,0.0,1.0,"VVV,FARTCOIN,JUP,HYPE,BTC",高杠杆/短线赌徒型，长期单降权
1119494,773,2026-07-26 15:16:44,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,91.27627032657146,1.15,12,5,7,0.8,-0.06434163333731106,2.015813772539036,1.2422289330476046,403.9866435185184,7.333333333333333,25.0,29.000146590141103,-22.52326678787983,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1119495,773,2026-07-26 15:16:44,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,63.96503852019868,63.96503852019869,669.6569444444444,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1120415,773,2026-07-26 15:16:44,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,43.29276292139751,0.65,3,2,1,1.0,2.551427718768868,-10.224566673345194,-1.7072370786024866,127.94546296296296,10.0,10.0,3.1513767471509966,-5.987537828754022,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1120371,773,2026-07-26 15:16:44,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.653495891905436,0.65,27,22,5,0.22727272727272727,-2.016749257635698,2.0995143917117893,-1.3465041080945637,137.6242489711934,14.444444444444445,40.0,4.944120147423364,-8.025449040132171,0.18518518518518517,0.6296296296296297,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1120917,773,2026-07-26 15:16:44,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1120748,773,2026-07-26 15:16:44,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,2,2,0,0.0,-7.059928060201919,,-7.059928060201919,107.5598611111111,17.5,25.0,0.9204110011878768,-7.101412302572008,0.0,1.0,"HYPE,ETH",仓位样本不足，暂不影响权重
1119496,773,2026-07-26 15:16:44,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,70.78057831591788,1.0,324,223,101,0.515695067264574,0.05470196193404277,-0.6218643640706314,-0.1405196777826339,200.6381224279836,9.61111111111111,40.0,4.38398216452124,-4.945741528581343,0.5185185185185185,0.35185185185185186,"ETHFI,BTC,ZRO,AVAX,LIT",仓位表现普通有效
1120775,773,2026-07-26 15:16:44,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,15,15,0,0.26666666666666666,-0.4947694203957585,,-0.4947694203957585,13.474111111111112,3.0,3.0,1.9408247557792888,-2.15636320001853,1.0,0.0,"LIT,HYPE,PUMP,ZEC,CASHCAT",仓位真实收益偏反向，可作为反向参考
1120536,773,2026-07-26 15:16:44,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.27068362315687,0.65,9,8,1,0.5,0.26139429807428205,0.3449982238176,0.2706836231568729,65.2127160493827,28.77777777777778,40.0,4.354150758539607,-2.7753221129980985,0.1111111111111111,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
1120671,773,2026-07-26 15:16:44,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,50.34067001671124,0.75,82,81,1,0.4444444444444444,-0.1455850478364519,0.20430400435847304,-0.14131810817553814,5.989302168021681,8.085365853658537,20.0,1.0892089114050325,-1.1433306373633794,0.13414634146341464,0.524390243902439,"PUMP,FARTCOIN,HYPE,LIT,XPL",仓位收益偏弱，降权参考
