id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
461987,333,2026-07-05 17:57:04,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.92703593845041,40.92703593845041,168.32972222222222,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
461988,333,2026-07-05 17:57:04,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.961636336313996,-15.961636336313996,168.32972222222222,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
462844,333,2026-07-05 17:57:04,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.408030149067635,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.5397298944599493,0.4080301490676343,4.295981481481481,32.0,40.0,0.6438309589042827,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
461989,333,2026-07-05 17:57:04,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.9739736671836687,2.9739736671836687,168.32972222222222,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
461990,333,2026-07-05 17:57:04,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.299558706862356,22.299558706862356,168.32972222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
461991,333,2026-07-05 17:57:04,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.55385182927807,-27.55385182927807,168.32972222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
461992,333,2026-07-05 17:57:04,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.28430906515451,0.65,5,1,4,0.0,-4.87846486085723,19.075002546657444,14.284309065154508,146.48605555555554,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
462755,333,2026-07-05 17:57:04,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.58088884913494,0.65,8,5,3,0.2,-0.897443311130872,3.044775782911295,0.5808888491349404,37.84885416666667,10.125,20.0,4.180726513525639,-2.3442137768902884,0.25,0.625,"BTC,LIT,ENA,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
461993,333,2026-07-05 17:57:04,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,82.92093715842668,82.92093715842668,168.32972222222222,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
462939,333,2026-07-05 17:57:04,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
462798,333,2026-07-05 17:57:04,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-3.592622712082847,-1.4590222911716475,31.35224747474747,11.909090909090908,40.0,2.163672218374346,-3.61465798772814,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
