id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
978387,680,2026-07-18 16:17:02,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.817958681345765,40.817958681345765,478.66194444444426,5.826086956521739,10.0,48.27846066349194,-2.6482721089591235,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
978388,680,2026-07-18 16:17:02,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.211376468712386,-7.211376468712386,478.66194444444443,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
978831,680,2026-07-18 16:17:03,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
978389,680,2026-07-18 16:17:02,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.4404540590574944,2.622703807409649,478.66194444444443,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
978390,680,2026-07-18 16:17:02,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.536865331217772,20.536865331217772,478.66194444444443,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
978391,680,2026-07-18 16:17:02,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-15.596554793620697,-15.596554793620697,257.33416666666665,3.0,5.0,1.5470011158527037,-18.358791235930735,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
978392,680,2026-07-18 16:17:02,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.08789770425393,0.65,6,2,4,0.0,-4.936787166674308,25.100240139718057,15.087897704253933,332.7928703703704,20.0,40.0,21.016582214474536,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
978676,680,2026-07-18 16:17:02,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.25,-2.31172881833056,0.15686495083908916,-1.996172731984628,57.48745726495727,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
978393,680,2026-07-18 16:17:02,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,56.41616635248522,56.41616635248522,478.66194444444443,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
979012,680,2026-07-18 16:17:03,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
978936,680,2026-07-18 16:17:03,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
978394,680,2026-07-18 16:17:02,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95013365164092,0.65,2528,2353,175,0.5201869953251169,-0.0349491294652509,-0.2977168021955198,-0.049866348359079486,33.10713805379756,20.0,20.0,1.1822820895037645,-1.1568462962942851,0.0,1.0,"VVV,FARTCOIN,HYPE,JUP,BTC",高杠杆/短线赌徒型，长期单降权
978395,680,2026-07-18 16:17:02,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,11,3,8,1.0,6.6253286999490975,4.929035329044668,5.348848274125481,317.0794444444445,7.7272727272727275,25.0,31.49046866934857,-19.163852134372174,0.45454545454545453,0.2727272727272727,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
978396,680,2026-07-18 16:17:02,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,65.49020374643152,65.4902037464315,478.66194444444443,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
978728,680,2026-07-18 16:17:02,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,43.57111975956972,0.65,3,2,1,1.0,2.551427718768868,-9.38949615882858,-1.4288802404302807,64.28046296296297,10.0,10.0,3.1513767471509966,-5.987537828754022,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
978397,680,2026-07-18 16:17:02,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.73248931416386,0.65,22,15,7,0.13333333333333333,-3.305387659941082,4.477071084612273,-1.2675106858361416,133.8830808080808,14.727272727272727,40.0,5.13944230537842,-8.651018336513282,0.13636363636363635,0.6363636363636364,"ETH,HMSTR,ENA,BTC,ZRO",高杠杆/短线赌徒型，长期单降权
978969,680,2026-07-18 16:17:03,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
979040,680,2026-07-18 16:17:03,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
978398,680,2026-07-18 16:17:02,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.8562955129156,1.0,296,197,99,0.5279187817258884,0.07379239727980448,-0.11954993748464211,0.09288228794359925,154.85567098348346,8.712837837837839,40.0,4.51337800525377,-4.857099429710702,0.5506756756756757,0.3141891891891892,"ETHFI,BTC,ZRO,LIT,AVAX",仓位表现普通有效
978792,680,2026-07-18 16:17:03,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,11,11,0,0.36363636363636365,-0.3224182777122017,,-0.3224182777122017,17.101186868686867,3.0,3.0,2.591519438877487,-2.55719201706645,1.0,0.0,"LIT,HYPE,CASHCAT",仓位真实收益偏反向，可作为反向参考
978711,680,2026-07-18 16:17:02,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.577746469774304,0.65,6,5,1,0.4,-0.2811010795011365,5.300369225381473,0.5777464697743033,80.36541666666668,28.5,40.0,5.713137965975785,-3.696153377926922,0.16666666666666666,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
978772,680,2026-07-18 16:17:03,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.7781235928487,0.75,76,75,1,0.44,-0.11959852502177369,0.1385859048838092,-0.11620136147038447,5.830464181286551,7.934210526315789,20.0,1.0427333759048434,-1.0819580364018424,0.14473684210526316,0.5394736842105263,"FARTCOIN,HYPE,PUMP,LIT,XPL",仓位收益偏弱，降权参考
978399,680,2026-07-18 16:17:02,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.821183288070454,16.82118328807045,478.66194444444443,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
978841,680,2026-07-18 16:17:03,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-B,73.95537198045116,1.0,3,3,0,0.6666666666666666,0.7587463832939383,,0.7587463832939383,55.807870370370374,6.0,6.0,2.9905883192655978,-4.655168518225005,0.0,0.0,HYPE,仓位表现普通有效
978400,680,2026-07-18 16:17:02,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,27.794827531089172,27.794827531089172,478.66194444444443,3.0,3.0,31.1227262555545,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
978401,680,2026-07-18 16:17:02,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-12.760687625343792,-12.760687625343792,478.66194444444443,20.0,20.0,2.622058734115644,-19.488560325775737,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
978779,680,2026-07-18 16:17:03,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.65800358849047,0.65,86,86,0,0.5930232558139535,-0.34199641150952453,,-0.34199641150952453,12.02985465116279,18.72093023255814,20.0,0.6968839925732884,-1.0900702035391325,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
978859,680,2026-07-18 16:17:03,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,57.26239673236628,1.0,6,6,0,0.5,-0.25955788573508104,,-0.25955788573508104,4.579953703703704,5.0,5.0,0.941396978159073,-0.5606249502609334,0.0,0.0,OP,仓位表现普通有效
978734,680,2026-07-18 16:17:02,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,1,2,1.0,6.6969249173984196,7.42995355533005,7.185610676019507,50.31481481481481,6.0,10.0,9.201009155504954,-1.349416443298211,0.3333333333333333,0.3333333333333333,"SKY,ONDO,MORPHO",仓位表现普通有效
