id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
231286,172,2026-07-01 20:57:29,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,45.02323679198892,45.02323679198892,75.33694444444448,5.826086956521739,10.0,47.92995647737985,-1.775801297841988,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
231287,172,2026-07-01 20:57:29,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.50337636775196,-6.50337636775196,75.33694444444444,9.0,10.0,25.46254507815654,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
232410,172,2026-07-01 20:57:29,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.411952911128246,0.65,12,11,1,0.5454545454545454,0.31689908046061793,1.4575450484721197,0.411952911128243,5.339699074074076,22.5,40.0,0.7247175779548426,-0.5876886126649238,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
231288,172,2026-07-01 20:57:29,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.1115011810450826,7.1115011810450826,75.33694444444444,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
231289,172,2026-07-01 20:57:29,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.612976001586674,25.612976001586674,75.33694444444444,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
231290,172,2026-07-01 20:57:29,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.60697387203875,-31.60697387203875,75.33694444444444,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
231291,172,2026-07-01 20:57:29,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,21.402536664156006,21.402536664156006,66.62105555555556,16.0,40.0,24.726152291459236,-2.0297249320370083,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
232433,172,2026-07-01 20:57:29,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.54859142745713,0.65,5,3,2,0.0,-2.7719080304371926,5.529340614298628,0.5485914274571356,14.638666666666666,12.6,20.0,2.7359696646074787,-2.2702111039476183,0.2,0.8,"BTC,LIT,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
231292,172,2026-07-01 20:57:29,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,64.31558604083833,64.31558604083833,75.33694444444444,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
232389,172,2026-07-01 20:57:29,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,33.98098755555264,0.75,8,6,2,0.5,0.2569706960519234,-6.870736716889366,-1.524956157183399,23.55027777777778,13.25,40.0,2.0566085014844977,-2.7331096636500574,0.25,0.5,"BIO,VVV,ETH,HYPE,BTC",仓位收益偏弱，降权参考
231293,172,2026-07-01 20:57:29,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.920180619646416,0.65,718,544,174,0.5422794117647058,-0.014711721307503573,-0.28337436035970864,-0.0798193803535813,18.28128597957284,20.0,20.0,1.4545813023317662,-1.4079280912835652,0.0,1.0,"VVV,FARTCOIN,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
231294,172,2026-07-01 20:57:29,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,31.056182118994716,31.056182118994716,75.33694444444443,10.428571428571429,25.0,35.17238857295915,-12.312446972922592,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
231295,172,2026-07-01 20:57:29,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,73.84788571875507,73.84788571875507,75.33694444444444,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
231296,172,2026-07-01 20:57:29,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-3.061582097781851,-3.061582097781851,75.33694444444444,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
231297,172,2026-07-01 20:57:29,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,46.664922082686346,0.65,7,2,5,0.0,-1.848116702026526,3.070137596571492,1.664922082686344,53.588253968253966,15.714285714285714,40.0,4.823641509676314,-11.995530588529258,0.0,0.8571428571428571,"ENA,BTC,DYDX,ETH,ONDO",高杠杆/短线赌徒型，长期单降权
231298,172,2026-07-01 20:57:29,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-3.158546392147353,-3.158546392147353,75.33694444444444,25.0,25.0,0.5367422743576232,-3.7584723587302062,0.0,1.0,ETH,仓位样本不足，暂不影响权重
