id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
759086,535,2026-07-12 15:17:24,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,38.94866201331376,38.94866201331376,333.66833333333324,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
759087,535,2026-07-12 15:17:24,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.262734467451754,-14.262734467451754,333.66833333333335,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
760068,535,2026-07-12 15:17:24,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.389686193133905,0.65,44,43,1,0.6976744186046512,0.3944895822586303,0.18314046077078702,0.38968619313390646,6.334999999999999,34.54545454545455,40.0,0.6492313830214924,-0.2708350802264901,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
759088,535,2026-07-12 15:17:24,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.3441629742141771,0.3441629742141771,333.66833333333335,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
759089,535,2026-07-12 15:17:24,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.460010908369693,20.460010908369693,333.66833333333335,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
759090,535,2026-07-12 15:17:24,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.63589266524451,-32.63589266524451,333.66833333333335,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
759091,535,2026-07-12 15:17:24,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.10725309925637,0.65,5,1,4,0.0,-4.87846486085723,23.853682589284766,18.107253099256365,278.75694444444446,16.0,40.0,24.983651153740546,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
759913,535,2026-07-12 15:17:24,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.4098020001085305,-0.49618212853575655,49.94541666666667,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
759092,535,2026-07-12 15:17:24,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,78.56331944598455,78.56331944598455,333.66833333333335,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
760351,535,2026-07-12 15:17:24,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
760194,535,2026-07-12 15:17:24,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
759093,535,2026-07-12 15:17:24,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.941721518426014,0.65,2015,1840,175,0.5179347826086956,-0.05560303099126049,-0.08640893341522622,-0.0582784815739869,28.943405982906064,20.0,20.0,1.239039823137594,-1.22636563513967,0.0,1.0,"FARTCOIN,VVV,HYPE,STRK,VIRTUAL",高杠杆/短线赌徒型，长期单降权
759094,535,2026-07-12 15:17:24,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,98.64161894559759,1.0,8,1,7,1.0,5.116768119405589,-0.6676988309561436,0.05535953783907299,295.61597222222224,9.5,25.0,34.17274349033625,-16.030771044257335,0.25,0.375,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位表现普通有效
759095,535,2026-07-12 15:17:24,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,88.92216070660402,88.92216070660402,333.66833333333335,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
760393,535,2026-07-12 15:17:24,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
