id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1510739,1028,2026-08-06 06:17:20,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.80912659138703,43.80912659138703,924.6669444444448,5.826086956521739,10.0,49.80884674059696,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1510740,1028,2026-08-06 06:17:20,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.230748428212172,-5.230748428212172,924.6669444444444,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1511949,1028,2026-08-06 06:17:20,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.774441340042316,0.65,19,19,0,0.3684210526315789,-0.2255586599576875,,-0.2255586599576875,10.716169590643275,38.1578947368421,40.0,0.5905094014351658,-0.564343169002427,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1511743,1028,2026-08-06 06:17:20,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1510741,1028,2026-08-06 06:17:20,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.629487306624355,19.62948730662436,924.6669444444444,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1510742,1028,2026-08-06 06:17:20,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.073782126164986,-18.073782126164986,703.3391666666666,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1510743,1028,2026-08-06 06:17:20,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.949656818446606,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.580355592401425,15.949656818446604,592.9430092592594,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1511566,1028,2026-08-06 06:17:20,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,49.37042513626553,0.75,12,10,2,0.4,-2.105326283701631,-0.7375305541240004,-1.877360328772026,70.12944444444445,8.666666666666666,20.0,3.780274715589698,-3.0940993014881344,0.25,0.3333333333333333,"PUMP,BTC,GRAM,HYPE,CASHCAT",仓位收益偏弱，降权参考
1510744,1028,2026-08-06 06:17:20,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,48.749082537318955,48.749082537318955,924.6669444444444,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1511511,1028,2026-08-06 06:17:20,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,6,5,1,0.2,-7.455441387309875,6.901072796062486,-5.062689023414481,65.91467592592592,7.666666666666667,10.0,4.954243721929076,-8.744366913832925,0.3333333333333333,0.6666666666666666,"CASHCAT,HYPE,kBONK,ZEC,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1510745,1028,2026-08-06 06:17:20,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98214557993865,0.65,2461,2286,175,0.5166229221347332,-0.008956678939130214,0.08861809123610646,-0.017854420061348394,60.412861077249445,20.0,20.0,1.2041581934290857,-1.1758302446079942,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,HYPE",高杠杆/短线赌徒型，长期单降权
1510746,1028,2026-08-06 06:17:20,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,95.3381877989139,1.0,15,7,8,0.8571428571428571,1.8681858423652993,-0.713470043979129,0.2886376041785473,444.66149999999993,6.466666666666667,25.0,26.957728682822573,-21.668207723741837,0.6,0.2,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1510747,1028,2026-08-06 06:17:20,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,57.378335949764526,57.378335949764526,924.6669444444444,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1511413,1028,2026-08-06 06:17:20,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-13.830970104169701,-5.3978241415668,269.00402777777776,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1511396,1028,2026-08-06 06:17:20,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.139993778635855,0.65,33,29,4,0.3103448275862069,-1.259313237311453,1.6156870594168078,-0.8600062213641468,140.58452861952864,20.151515151515152,40.0,3.861030367030654,-4.637216558637412,0.15151515151515152,0.7272727272727273,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1512011,1028,2026-08-06 06:17:20,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1511514,1028,2026-08-06 06:17:20,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,45.539516903581365,0.65,5,3,2,0.6666666666666666,3.6696898629194563,-5.525603027491446,0.5395169035813675,65.6588888888889,11.6,25.0,3.600092978229249,-3.4518788855453693,0.2,0.8,"HYPE,ETH,CASHCAT",高杠杆/短线赌徒型，长期单降权
1510748,1028,2026-08-06 06:17:20,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,57.602849511897226,1.0,285,180,105,0.5111111111111111,0.1602527096117334,-0.3072696566688988,0.08797446355095512,311.7152709551659,10.494736842105263,40.0,5.225870886661561,-5.624950356426799,0.4456140350877193,0.41754385964912283,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1511734,1028,2026-08-06 06:17:20,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,9,9,0,0.3333333333333333,-1.4481059847672744,,-1.4481059847672744,4.3308333333333335,3.888888888888889,10.0,0.7180187445607727,-2.1291475622636575,0.7777777777777778,0.1111111111111111,"HYPE,kPEPE,PUMP,ZEC,CASHCAT",仓位真实收益偏反向，可作为反向参考
