id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
921725,643,2026-07-17 03:16:54,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.68702535102891,40.68702535102891,441.65972222222246,5.826086956521739,10.0,48.15892951069769,-2.6482721089591235,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
921726,643,2026-07-17 03:16:54,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.924304425415956,-7.924304425415956,441.6597222222223,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
922705,643,2026-07-17 03:16:54,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.23822512928531,0.65,52,52,0,0.6153846153846154,0.2382251292853101,,0.2382251292853101,6.956650641025645,34.71153846153846,40.0,0.6343595104574946,-0.3698624186065264,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
921727,643,2026-07-17 03:16:54,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.3862810053410468,3.1604008325167463,441.65972222222223,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
921728,643,2026-07-17 03:16:54,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.291774097580326,21.291774097580326,441.65972222222223,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
921729,643,2026-07-17 03:16:54,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-34.04253612844243,-34.04253612844243,441.65972222222223,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
921730,643,2026-07-17 03:16:54,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.75692876846484,0.65,6,2,4,0.0,-4.936787166674308,26.103786736034415,15.75692876846484,308.12472222222226,20.0,40.0,21.016582214474536,-3.88980450955987,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
922429,643,2026-07-17 03:16:54,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.25,-2.31172881833056,-0.1677614925269835,-1.9825700013347825,54.64113247863248,8.076923076923077,20.0,5.010519384586846,-3.9227931939007616,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
921731,643,2026-07-17 03:16:54,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,59.233238814875854,59.233238814875854,441.65972222222223,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
922904,643,2026-07-17 03:16:54,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
