id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1805986,1226,2026-08-14 19:16:55,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.0221101475013,44.0221101475013,1129.66,5.826086956521739,10.0,50.26197879758751,-2.7694070255273875,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1805987,1226,2026-08-14 19:16:55,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.71823906512702,-3.71823906512702,1129.66,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1806521,1226,2026-08-14 19:16:55,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,43.645940386906,0.65,4,4,0,0.0,-1.3540596130940008,,-1.3540596130940008,9.75034722222222,31.25,40.0,0.3091083348327763,-1.354059613094001,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1806368,1226,2026-08-14 19:16:55,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1805988,1226,2026-08-14 19:16:55,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.040484926616422,22.040484926616422,1129.66,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1805989,1226,2026-08-14 19:16:55,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-23.137670568530492,-23.137670568530492,908.3322222222223,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1805990,1226,2026-08-14 19:16:55,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.00156946056266,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,35.68418087663354,17.00156946056266,695.4395370370372,20.0,40.0,22.363308324729843,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1806162,1226,2026-08-14 19:16:55,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.2222222222222222,-2.8736387661417266,3.931709622298298,-1.7581681164520262,113.6830303030303,11.0,20.0,3.725581282235535,-3.68177627310166,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1805991,1226,2026-08-14 19:16:55,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,46.79534905824766,46.795349058247666,1129.66,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1806158,1226,2026-08-14 19:16:55,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,7.87737052222953,0.75,3,2,1,0.0,-10.668875923260892,5.496988809071132,-5.280254345816883,159.4283333333333,7.666666666666667,10.0,4.151726653256483,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1805992,1226,2026-08-14 19:16:55,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.966476605451945,0.65,2198,2023,175,0.5121107266435986,-0.029080603942923812,-0.10064552516810141,-0.03352339454805178,76.42510868466299,20.0,20.0,1.2878108866928941,-1.2486176661739246,0.0,1.0,"PENGU,KAITO,JUP,SNX,MORPHO",高杠杆/短线赌徒型，长期单降权
1805993,1226,2026-08-14 19:16:55,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,95.95684578903708,1.0,14,7,7,0.8571428571428571,2.565457084110005,-0.12072413270036415,0.8906398589844932,575.8310317460317,6.714285714285714,25.0,28.236639250403975,-25.273685463403307,0.5714285714285714,0.21428571428571427,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1805994,1226,2026-08-14 19:16:55,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,55.31126219992514,55.31126219992514,1129.66,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1806140,1226,2026-08-14 19:16:55,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-14.96275065497977,-14.96275065497977,714.0019444444445,10.0,10.0,0.7477409638554178,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1806134,1226,2026-08-14 19:16:55,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.151077543307416,0.65,23,19,4,0.3684210526315789,-0.27443937914172434,2.493289042107743,0.15107754330741874,184.7631884057971,21.17391304347826,40.0,3.8661500478109203,-3.8641283681695016,0.17391304347826086,0.6956521739130435,"BTC,ETH,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1806160,1226,2026-08-14 19:16:55,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,72.18752451449576,1.0,7,5,2,0.6,5.428023370441834,1.2309381984373986,4.51112920003374,101.18388888888887,9.857142857142858,25.0,7.989971421533467,-2.705074513697134,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
