id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
441446,319,2026-07-05 08:27:08,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.96564271103118,40.96564271103118,158.8308333333334,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
441447,319,2026-07-05 08:27:08,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.020885555557054,-15.020885555557054,158.83083333333335,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
442473,319,2026-07-05 08:27:08,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.42342808959309,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.001668110223591,0.42342808959308903,3.979351851851851,32.0,40.0,0.6438309589042827,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
441448,319,2026-07-05 08:27:08,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.528179456935974,2.528179456935974,158.83083333333335,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
441449,319,2026-07-05 08:27:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.94255751685839,21.94255751685839,158.83083333333335,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
441450,319,2026-07-05 08:27:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.00375318780375,-28.00375318780375,158.83083333333335,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
441451,319,2026-07-05 08:27:08,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.48976363869868,0.65,5,1,4,0.0,-4.87846486085723,19.331820763587665,14.489763638698685,138.88694444444445,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
442355,319,2026-07-05 08:27:08,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.81749595251669,0.65,7,5,2,0.2,-0.897443311130872,5.104844111635588,0.8174959525166879,40.47523809523809,11.142857142857142,20.0,4.460935673490133,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
441452,319,2026-07-05 08:27:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,81.10185287858866,81.10185287858866,158.83083333333335,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
442443,319,2026-07-05 08:27:08,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-11.82885988430906,-11.82885988430906,43.91694444444445,3.0,3.0,1.0464236960215136,-11.82885988430906,1.0,0.0,LIT,仓位样本不足，暂不影响权重
442412,319,2026-07-05 08:27:08,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-3.8857414965006334,-1.5123166156112449,29.625176767676763,11.909090909090908,40.0,2.163672218374346,-3.576723544856876,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
441453,319,2026-07-05 08:27:08,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.96550105865534,0.65,1204,1029,175,0.5179786200194364,-0.010417141913627413,-0.1760999219991223,-0.03449894134465878,23.026910760428215,20.0,20.0,1.3787282098542617,-1.3106801710245726,0.0,1.0,"FARTCOIN,VVV,TAO,SEI,MET",高杠杆/短线赌徒型，长期单降权
441454,319,2026-07-05 08:27:08,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.337885659598896,29.337885659598896,158.83083333333335,10.428571428571429,25.0,37.14256233133923,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
441455,319,2026-07-05 08:27:08,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,91.60795990994262,91.60795990994262,158.83083333333335,10.0,10.0,100.74219120990857,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
442670,319,2026-07-05 08:27:08,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
441456,319,2026-07-05 08:27:08,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.0533439011809,0.65,11,3,8,0.0,-3.626472318507308,-1.316725016436023,-1.9466560988191006,80.0903787878788,12.090909090909092,40.0,4.416158936977677,-11.081504412656967,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
442654,319,2026-07-05 08:27:08,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
441457,319,2026-07-05 08:27:08,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,73.24723609595563,1.0,172,77,95,0.5324675324675324,0.48872095822831635,-0.3770921577467465,0.010510225567671132,87.46545058139542,8.186046511627907,40.0,5.450453659945477,-5.797022683170046,0.47093023255813954,0.3023255813953488,"ZRO,ETHFI,BTC,IO,TURBO",仓位表现普通有效
442600,319,2026-07-05 08:27:08,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,72.23894987316487,1.0,4,4,0,0.5,1.1091749799426174,,1.1091749799426174,42.264375,3.0,3.0,5.109570773396377,-2.1686066429905346,1.0,0.0,"LIT,HYPE",仓位表现普通有效
441458,319,2026-07-05 08:27:08,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,46.01982916383283,0.65,3,2,1,0.0,-1.8498108493644985,6.7591091902275,1.0198291638328343,76.56907407407408,27.666666666666668,40.0,6.770854284865373,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
442588,319,2026-07-05 08:27:08,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,51.77641791988556,0.75,37,37,0,0.4594594594594595,-0.05773698600316667,,-0.05773698600316667,3.2289339339339342,7.621621621621622,20.0,1.0648205711518577,-1.1755256852045424,0.10810810810810811,0.5135135135135135,"PUMP,FARTCOIN,LIT,XPL,HYPE",仓位收益偏弱，降权参考
441459,319,2026-07-05 08:27:08,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,18.292605390283686,18.292605390283686,158.83083333333335,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
