id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
680125,482,2026-07-10 09:17:45,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.986435669339514,39.986435669339514,279.6741666666667,5.826086956521739,10.0,48.020476956403044,-2.1880932857864623,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
680126,482,2026-07-10 09:17:45,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.851924089811433,-14.851924089811433,279.6741666666667,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
681283,482,2026-07-10 09:17:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40311835274955,0.65,43,42,1,0.7142857142857143,0.41418127931734117,-0.061524563097722806,0.40311835274954894,5.2499612403100775,34.41860465116279,40.0,0.6478379498453973,-0.2574135506175126,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
680127,482,2026-07-10 09:17:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.43248729073946035,0.43248729073946035,279.6741666666667,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
680128,482,2026-07-10 09:17:45,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.464969258230862,20.464969258230862,279.6741666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
680129,482,2026-07-10 09:17:45,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.73844772001861,-30.73844772001861,279.6741666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
680130,482,2026-07-10 09:17:45,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.71964450775102,0.65,5,1,4,0.0,-4.87846486085723,23.369171849903083,17.71964450775102,235.56161111111115,16.0,40.0,24.914811972437153,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
681042,482,2026-07-10 09:17:45,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.403417995869552,-0.4967141288890047,45.44590277777778,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
680131,482,2026-07-10 09:17:45,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,80.86159646427046,80.86159646427046,279.6741666666667,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
681484,482,2026-07-10 09:17:45,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
681440,482,2026-07-10 09:17:45,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
680132,482,2026-07-10 09:17:45,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93052296281026,0.65,1833,1658,175,0.5138721351025332,-0.05943192431605257,-0.16464730658730248,-0.0694770371897397,26.66229344729351,20.0,20.0,1.2752519210450255,-1.2641084092752444,0.0,1.0,"FARTCOIN,VVV,JUP,SEI,HYPE",高杠杆/短线赌徒型，长期单降权
680133,482,2026-07-10 09:17:45,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,30.789036054862112,30.789036054862112,279.6741666666667,10.428571428571429,25.0,37.40378660021412,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
680134,482,2026-07-10 09:17:45,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,91.3537657055705,91.3537657055705,279.6741666666667,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
681529,482,2026-07-10 09:17:45,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
680135,482,2026-07-10 09:17:45,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.76971338441452,0.65,12,5,7,0.4,-1.3358170178414415,-4.58347918540265,-3.2302866155854804,149.45909722222223,13.166666666666666,40.0,6.325093278095096,-13.716339544275167,0.08333333333333333,0.6666666666666666,"ENA,ETH,BTC,ONDO,S",高杠杆/短线赌徒型，长期单降权
681403,482,2026-07-10 09:17:45,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
681519,482,2026-07-10 09:17:45,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
680136,482,2026-07-10 09:17:45,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.43047170125675,1.0,244,150,94,0.5533333333333333,0.2849093000846581,-0.3370799375110993,0.045290495437112215,108.7846413934427,9.491803278688524,40.0,4.7565611974759525,-5.00645970179003,0.5204918032786885,0.319672131147541,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
681454,482,2026-07-10 09:17:45,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.43113718715617,0.75,9,9,0,0.4444444444444444,0.8888004908259033,,0.8888004908259033,20.01373456790124,3.0,3.0,3.1674126475169286,-1.526300640507111,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
681221,482,2026-07-10 09:17:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.9788454407519,0.65,5,4,1,0.25,-0.5304212830291786,2.015912335876214,-0.021154559248099992,58.641,32.6,40.0,4.692047295266758,-3.15936371336718,0.2,0.8,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
681185,482,2026-07-10 09:17:45,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-G,44.89463046547302,0.65,56,52,4,0.4230769230769231,-0.16375880500815174,0.6536909817283034,-0.10536953452697637,3.946706349206348,8.267857142857142,20.0,1.0404673431485842,-1.1028974637400055,0.10714285714285714,0.5535714285714286,"FARTCOIN,PUMP,XPL,HYPE,LIT",高杠杆/短线赌徒型，长期单降权
680137,482,2026-07-10 09:17:45,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.7459253674987,16.7459253674987,279.6741666666667,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
681521,482,2026-07-10 09:17:45,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
680138,482,2026-07-10 09:17:45,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,23.9026885329753,23.9026885329753,279.6741666666667,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
680139,482,2026-07-10 09:17:45,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-10.861000577249584,-10.861000577249584,279.6741666666667,20.0,20.0,2.622058734115644,-16.108004601327515,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
681224,482,2026-07-10 09:17:45,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.18187835839502,0.65,46,44,2,0.4772727272727273,-0.8439017493670341,-0.2509592708399106,-0.8181216416049854,19.382451690821252,17.82608695652174,20.0,1.010303265304757,-1.7819202141053265,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
681563,482,2026-07-10 09:17:45,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
681516,482,2026-07-10 09:17:45,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
680140,482,2026-07-10 09:17:45,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,2,3,1.0,14.13892565812443,4.432755094815982,8.315223320139362,154.46349999999998,8.0,20.0,10.287484569399128,-4.623967925179799,0.0,0.2,"ZEC,HYPE,BTC",仓位收益稳定，适合加权参考
680141,482,2026-07-10 09:17:45,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,79.27649936323927,1.0,211,105,106,0.5333333333333333,-0.19848418010094526,0.7060835383554375,0.2559432045264317,139.97741574512924,4.767772511848341,12.0,8.079206160115492,-7.109987608709815,0.41232227488151657,0.02843601895734597,"LIT,HYPE,CELO,ORDI,MET",仓位表现普通有效
680142,482,2026-07-10 09:17:45,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.4712700591021,0.65,122,86,36,0.5465116279069767,0.4501178833205207,0.5218002568025536,0.4712700591021043,85.45154599271405,10.737704918032787,40.0,5.349346871896297,-5.52643473665311,0.08196721311475409,0.7786885245901639,"kPEPE,FARTCOIN,DOT,XRP,AVAX",高杠杆/短线赌徒型，长期单降权
681345,482,2026-07-10 09:17:45,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.482387138528196,0.65,13,13,0,1.0,0.48238713852819287,,0.48238713852819287,3.5130982905982915,10.0,10.0,0.6102649621612757,-0.21064313451704925,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
681252,482,2026-07-10 09:17:45,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,64.93673145045162,1.0,24,21,3,0.6666666666666666,2.477775237996869,1.1940494673641773,2.3173095166677826,62.08369212962963,11.875,40.0,6.061140257628559,-4.568545732826766,0.20833333333333334,0.4583333333333333,"BTC,HYPE,ZEC,ZRO,VVV",仓位表现普通有效
680143,482,2026-07-10 09:17:45,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,83.9308042215652,1.15,7,6,1,0.6666666666666666,1.438554479239112,18.71472316621118,3.906578577377979,67.82912698412699,5.0,5.0,7.733493683306355,-1.592431642767179,0.0,0.0,"ETH,ENA,BTC,HYPE",仓位收益稳定，适合加权参考
680144,482,2026-07-10 09:17:45,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,65.0817173903441,65.0817173903441,279.6741666666667,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
