id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
898798,628,2026-07-16 12:16:43,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.39800168957684,39.39800168957684,426.65694444444466,5.826086956521739,10.0,48.08846478992137,-2.4876869755123674,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
898799,628,2026-07-16 12:16:43,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.256906448967225,-13.25690644896722,426.65694444444443,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
899952,628,2026-07-16 12:16:43,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.25822262663106,0.65,52,51,1,0.6274509803921569,0.2546226691791553,0.44182045667813574,0.25822262663105877,6.7259027777777805,34.71153846153846,40.0,0.6274475414365402,-0.358361468504588,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
898800,628,2026-07-16 12:16:43,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.2571903814524711,2.5185194905580275,426.65694444444443,40.0,40.0,10.013807237345175,-1.6034018708425957,0.0,1.0,BTC,仓位样本不足，暂不影响权重
898801,628,2026-07-16 12:16:43,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.390594010313368,20.39059401031337,426.65694444444443,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
898802,628,2026-07-16 12:16:43,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.24859255457359,-33.24859255457359,426.65694444444443,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
898803,628,2026-07-16 12:16:43,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.45531895209783,0.65,6,1,5,0.0,-4.87846486085723,19.654582658739912,15.455318952097825,297.6228703703704,20.0,40.0,21.016582214474536,-3.8309146595896393,0.0,1.0,"BTC,ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
899663,628,2026-07-16 12:16:43,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,0.9752807292829538,-0.5114795846047583,57.694467592592595,8.5,20.0,4.796525481322326,-2.634962770273398,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
898804,628,2026-07-16 12:16:43,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,73.8175952181053,73.8175952181053,426.65694444444443,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
900213,628,2026-07-16 12:16:43,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
900125,628,2026-07-16 12:16:43,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
898805,628,2026-07-16 12:16:43,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9516395669574,0.65,2376,2201,175,0.5193094048159927,-0.040548853033341097,-0.2192713747254605,-0.04836043304260327,31.394768518518624,20.0,20.0,1.2002707861827735,-1.1657416601064234,0.0,1.0,"FARTCOIN,VVV,HYPE,JUP,STRK",高杠杆/短线赌徒型，长期单降权
898806,628,2026-07-16 12:16:43,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,100.0,1.0,10,3,7,1.0,6.6253286999490975,0.5190606047655013,2.404206392888878,309.8835,8.2,25.0,32.314204519088086,-18.32704980329554,0.4,0.3,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
898807,628,2026-07-16 12:16:43,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,83.90112683452796,83.90112683452796,426.65694444444443,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
899915,628,2026-07-16 12:16:43,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,46.417568278376024,0.65,3,2,1,1.0,2.551427718768868,-0.8501506024096529,1.4175682783760273,46.94546296296297,10.0,10.0,3.1513767471509966,-2.35751774843274,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
