id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1615326,1098,2026-08-09 10:16:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.93177173897511,43.93177173897511,1000.6572222222227,5.826086956521739,10.0,49.86593407607114,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1615327,1098,2026-08-09 10:16:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.157245219901756,-4.157245219901756,1000.6572222222223,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1616768,1098,2026-08-09 10:16:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.423471264339646,0.65,11,11,0,0.18181818181818182,-0.576528735660354,,-0.576528735660354,12.818030303030303,36.81818181818182,40.0,0.4876206569518036,-0.8690451579868858,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1616595,1098,2026-08-09 10:16:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1615328,1098,2026-08-09 10:16:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.6084143197144,19.608414319714395,1000.6572222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1615329,1098,2026-08-09 10:16:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-17.015301320824403,-17.015301320824403,779.3294444444444,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1615330,1098,2026-08-09 10:16:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.141926465343474,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.964894886195165,15.141926465343474,630.9381481481482,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1616288,1098,2026-08-09 10:16:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.214729286311375,0.65,10,7,3,0.2857142857142857,-2.9852982316479273,1.6870127202676428,-1.7852707136886263,92.65066666666668,11.8,20.0,3.1785056665083813,-3.4540885745918146,0.1,0.6,"PUMP,BTC,HYPE,SOL,CASHCAT",高杠杆/短线赌徒型，长期单降权
1615331,1098,2026-08-09 10:16:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,43.94659443133156,43.94659443133156,1000.6572222222222,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1616245,1098,2026-08-09 10:16:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,7.845434946721486,0.75,4,3,1,0.0,-11.266670832096858,3.4496825631742944,-7.5875824832790695,94.88340277777776,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1615332,1098,2026-08-09 10:16:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.983482907286366,0.65,2314,2139,175,0.5179990649836372,-0.0052100533705756735,-0.03302193716875552,-0.016517092713635634,67.98016481801591,20.0,20.0,1.2573064821011137,-1.1926515971405667,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1615333,1098,2026-08-09 10:16:44,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,16,9,7,0.8888888888888888,2.7240569002713624,0.3196109281165422,1.4922847908984733,452.2411284722222,6.25,25.0,25.82193143729936,-22.39790925846456,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1615334,1098,2026-08-09 10:16:44,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,52.297245205226915,52.297245205226915,1000.6572222222222,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1616144,1098,2026-08-09 10:16:44,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-16.613009052714975,-6.78884361583944,306.9991666666666,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1616119,1098,2026-08-09 10:16:44,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.051380431563494,0.65,32,28,4,0.25,-1.4748897710632303,2.7820213318493496,-0.9486195684365089,143.35306423611112,20.46875,40.0,3.696795149395503,-4.710465054977481,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1616248,1098,2026-08-09 10:16:44,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,65.24336012216406,1.0,7,5,2,0.6,5.428023370441834,0.13550916711672745,4.0390470038678945,64.32595238095237,9.857142857142858,25.0,6.268996393106882,-2.581793327392412,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1615335,1098,2026-08-09 10:16:44,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,55.040363121605964,1.0,252,148,104,0.4864864864864865,0.00205395983948127,-0.8429516691155771,-0.14176610114467564,378.3423853615526,10.785714285714286,40.0,5.652086527821768,-6.45420521147718,0.4007936507936508,0.4365079365079365,"BTC,ETHFI,AVAX,FARTCOIN,ETH",仓位表现普通有效
1616404,1098,2026-08-09 10:16:44,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-1.4481059847672744,-0.1697868659160993,-1.3202740728821567,6.596916666666667,4.0,10.0,0.6686447453213542,-1.9481428851890663,0.7,0.1,"HYPE,BTC,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1616507,1098,2026-08-09 10:16:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.46072755033075,0.65,7,7,0,0.5714285714285714,0.46072755033075535,,0.46072755033075535,62.24329365079365,30.857142857142858,40.0,2.8222018249529026,-1.7603148420182553,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1616215,1098,2026-08-09 10:16:44,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.48525392548686,0.75,70,68,2,0.4411764705882353,-0.11427580372652142,-0.5638554478664631,-0.12712093641623412,12.083349206349201,8.185714285714285,20.0,1.0378046348064573,-1.041475896590588,0.08571428571428572,0.5571428571428572,"LIT,PUMP,FARTCOIN,ENA,XPL",仓位收益偏弱，降权参考
1615336,1098,2026-08-09 10:16:44,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,15.849318072411098,15.849318072411098,1000.6572222222222,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1616211,1098,2026-08-09 10:16:44,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,65.05956150302437,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-13.663566563562256,-8.529042781892437,152.42499999999998,4.285714285714286,6.0,1.866469558007023,-10.40423466106516,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
1615337,1098,2026-08-09 10:16:44,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,12.52820807017111,12.693692715774475,473.8844444444444,7.666666666666667,10.0,17.347104403342176,-4.920938235462346,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1615338,1098,2026-08-09 10:16:44,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-14.614006952918416,-14.614006952918416,1000.6572222222222,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1616402,1098,2026-08-09 10:16:44,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.17624186412509,0.65,47,45,2,0.7333333333333333,0.18162768747331492,0.055060838790079364,0.17624186412509207,4.403421985815602,19.574468085106382,20.0,0.33209852908060294,-0.28218223570193085,0.0,1.0,"BTC,ETH,XRP,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
1616166,1098,2026-08-09 10:16:44,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,65.12454427784137,1.0,5,4,1,0.5,-0.03749251292482872,-6.713257094451502,0.06742211724058803,106.59822222222223,6.0,10.0,1.8127933238628955,-2.9421485820116353,0.0,0.2,"OP,kBONK",仓位表现普通有效
