id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
54767,43,2026-06-29 12:57:23,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,40.5303218384368,0.75,23,0,23,,,44.74659190611229,44.74659190611229,19.335277777777776,5.826086956521739,10.0,46.60075762849376,-0.9370826722381373,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
54768,43,2026-06-29 12:57:23,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.8271702350294685,-6.8271702350294685,19.335277777777776,9.0,10.0,24.638422931108376,-31.281530832358253,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
54769,43,2026-06-29 12:57:23,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,1,0,1,,,1.1214635710905947,1.1214635710905947,19.335277777777776,10.0,10.0,2.2948482221396502,-3.2227588988285287,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
54770,43,2026-06-29 12:57:23,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.377739389943011,7.377739389943011,19.335277777777776,40.0,40.0,8.414830087394245,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
54771,43,2026-06-29 12:57:23,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.826185045616818,25.826185045616818,19.335277777777776,3.0,3.0,26.65670864736216,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
54772,43,2026-06-29 12:57:23,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.976582674386897,-29.976582674386897,19.335277777777776,5.0,5.0,0.0,-30.927711036617644,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
54773,43,2026-06-29 12:57:23,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,28.562666324321953,28.562666324321953,19.335277777777776,10.0,10.0,30.702257231987232,-0.5363685801849627,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
54774,43,2026-06-29 12:57:23,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,68.14384758766721,68.14384758766721,19.335277777777776,10.0,10.0,70.09494088636137,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
54775,43,2026-06-29 12:57:23,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.808017662386796,0.65,3,1,2,0.0,-0.02588722910614206,1.2249701081332647,0.8080176623867957,16.668796296296296,16.666666666666668,20.0,2.2572841678643645,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
54776,43,2026-06-29 12:57:23,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.04778904571763,0.65,302,128,174,0.5625,0.09853175503682055,0.010461075643734856,0.0477890457176255,11.197593818984537,20.0,20.0,1.3504740548309855,-1.5855138320108602,0.0,1.0,"PUMP,VVV,AVNT,MET,GOAT",高杠杆/短线赌徒型，长期单降权
54777,43,2026-06-29 12:57:23,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,20.879551828714,0.75,7,0,7,,,30.06545704826207,30.06545704826207,19.335277777777776,10.428571428571429,25.0,35.02952041472809,-4.515908630878667,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
54778,43,2026-06-29 12:57:23,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,77.89823293127819,77.89823293127819,19.335277777777776,10.0,10.0,79.96251333821237,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
54779,43,2026-06-29 12:57:23,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-0.8030889955312975,-0.8030889955312975,19.335277777777776,10.0,10.0,0.34796369589156434,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
54780,43,2026-06-29 12:57:23,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.406029965380384,0.65,5,0,5,,,-2.593970034619615,-2.593970034619615,19.335277777777776,18.0,40.0,2.8292748711934914,-4.31969074639059,0.0,0.8,"BTC,DYDX,ETH,ONDO,ZEC",高杠杆/短线赌徒型，长期单降权
54781,43,2026-06-29 12:57:23,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-0.31847133757961843,-0.31847133757961843,19.335277777777776,25.0,25.0,0.5175957009560459,-1.6906424313595352,0.0,1.0,ETH,仓位样本不足，暂不影响权重
54782,43,2026-06-29 12:57:23,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,85.09087651924894,1.0,112,18,94,0.8888888888888888,2.340638469213008,-0.5477324660887053,-0.08352999434378702,16.351351686507904,8.803571428571429,40.0,4.680349662524771,-4.5983913090328405,0.33035714285714285,0.3482142857142857,"BTC,ZRO,TURBO,HBAR,SUI",仓位表现普通有效
54783,43,2026-06-29 12:57:23,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,-1.0106206877256543,-1.0106206877256543,19.335277777777776,3.0,3.0,0.13802386507235562,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
54784,43,2026-06-29 12:57:23,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,2,0,2,,,-0.974371740523088,-0.974371740523088,19.335277777777776,21.5,40.0,2.140526111708124,-3.2454746162809336,0.5,0.5,"BTC,GRASS",仓位样本不足，暂不影响权重
55764,43,2026-06-29 12:57:23,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,69.44606595244043,1.0,11,8,3,0.75,0.5669484793253943,-0.36960759329436405,0.311524095883642,1.7768434343434343,7.636363636363637,20.0,1.0259045493239847,-0.7392174119031885,0.2727272727272727,0.45454545454545453,"HYPE,FARTCOIN,ZEC,PUMP,LIT",仓位表现普通有效
54785,43,2026-06-29 12:57:23,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,22.357830651513012,22.357830651513012,19.335277777777776,2.0,2.0,23.227189389152223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
54786,43,2026-06-29 12:57:23,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,0.9405148899008015,0.9405148899008015,19.335277777777776,6.0,6.0,2.111799864010486,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
54787,43,2026-06-29 12:57:23,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,26.255554489945975,26.255554489945975,19.335277777777776,3.0,3.0,28.050573830759895,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
54788,43,2026-06-29 12:57:23,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-7.37913846847318,-7.37913846847318,19.335277777777776,20.0,20.0,2.6129385298230696,-10.046255655344723,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
54744,43,2026-06-29 12:57:23,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.5126051448755,0.65,6,6,0,0.6666666666666666,0.5126051448754999,,0.5126051448754999,4.111527777777778,18.333333333333332,20.0,1.3738649648459151,-0.21839726612969865,0.0,1.0,"BTC,ETH,HYPE",高杠杆/短线赌徒型，长期单降权
54789,43,2026-06-29 12:57:23,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,0.0,0.75,3,0,3,,,-2.4016921523405794,-2.4016921523405794,19.335277777777776,10.0,20.0,3.3833828014936205,-6.647770149881498,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
54790,43,2026-06-29 12:57:23,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,68.06980974631766,1.0,116,10,106,0.5,-2.63006298912206,2.2108452375249508,1.7935255628140014,17.698618295019124,4.75,12.0,7.4547382743748365,-4.628410697703149,0.3706896551724138,0.02586206896551724,"SOL,HYPE,CELO,WLD,MET",仓位表现普通有效
54791,43,2026-06-29 12:57:23,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-B,70.82375490253492,1.0,48,9,39,0.6666666666666666,2.319918442289227,4.074124402057306,3.745210784600792,14.83215856481481,9.895833333333334,40.0,7.075657744305279,-2.7855662143403155,0.10416666666666667,0.6666666666666666,"FARTCOIN,TRUMP,AVAX,DOT,SOL",仓位表现普通有效
54792,43,2026-06-29 12:57:23,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-N,50.0,1.0,1,0,1,,,22.885231351059318,22.885231351059318,19.335277777777776,5.0,5.0,24.31115656234322,0.0,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
54793,43,2026-06-29 12:57:23,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,67.64852687839569,67.64852687839569,19.335277777777776,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
54756,43,2026-06-29 12:57:23,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-C,36.7298433886629,0.75,4,4,0,0.25,-0.8953782623083626,,-0.8953782623083626,1.2984027777777778,3.75,4.0,1.671138218684658,-1.7068447585695323,0.25,0.0,"FARTCOIN,PUMP,CELO",仓位收益偏弱，降权参考
54794,43,2026-06-29 12:57:23,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,6.638279495303776,6.638279495303776,19.335277777777776,17.5,25.0,10.480746802965308,-4.411524984016848,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
54795,43,2026-06-29 12:57:23,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,12.637559888798979,0.75,4,0,4,,,0.8084799877596764,0.8084799877596764,19.335277777777776,8.25,10.0,7.624797482050723,-6.299013551144485,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
54796,43,2026-06-29 12:57:23,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,1,0,1,,,-74.98166012292528,-74.98166012292528,19.335277777777776,3.0,3.0,0.0,-77.01209745000153,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
54797,43,2026-06-29 12:57:23,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,15.820475161500886,15.820475161500886,19.335277777777776,3.0,3.0,16.7630326153015,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
54798,43,2026-06-29 12:57:23,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-6.214172570717121,-6.214172570717121,19.335277777777776,7.1,10.0,15.766567309707352,-21.963678573613905,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
54799,43,2026-06-29 12:57:23,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-14.72522798765969,-14.72522798765969,19.335277777777776,7.5,10.0,7.623317166532549,-22.30600512807551,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
54800,43,2026-06-29 12:57:23,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-C,35.0,0.75,10,0,10,,,15.108262752581407,15.108262752581407,19.335277777777776,7.0,10.0,17.998449826059495,-1.5613072026788648,0.0,0.4,"HYPE,LDO,LINK,LIT,MON",仓位收益偏弱，降权参考
54801,43,2026-06-29 12:57:23,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,2,0,2,,,6.934624737700411,6.934624737700411,19.335277777777776,4.5,5.0,7.845882286577797,0.0,0.0,0.0,"BTC,ETH",仓位样本不足，暂不影响权重
54802,43,2026-06-29 12:57:23,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,33.03270892821095,0.75,14,0,14,,,18.007663402863574,18.007663402863574,19.335277777777776,9.285714285714286,20.0,20.856691178663407,-1.5198693660470153,0.0,0.5714285714285714,"ADA,AVAX,ETC,ETH,HYPE",仓位收益偏弱，降权参考
54803,43,2026-06-29 12:57:23,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-N,50.0,1.0,2,0,2,,,-10.38687843011688,-10.38687843011688,19.335277777777776,20.5,21.0,0.0,-11.268955432190708,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
54804,43,2026-06-29 12:57:23,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-C,24.437879213863294,0.75,3,0,3,,,47.45634149303542,47.45634149303542,19.335277777777776,8.333333333333334,10.0,61.178079097039756,-13.796008420034381,0.0,0.6666666666666666,"HYPE,TAO,ZEC",仓位收益偏弱，降权参考
54805,43,2026-06-29 12:57:23,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-N,50.0,1.0,1,0,1,,,15.151914762680605,15.151914762680605,19.335277777777776,20.0,20.0,20.116785364701116,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
54806,43,2026-06-29 12:57:23,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-G,35.0,0.65,3,0,3,,,-38.225569593508254,-38.225569593508254,19.335277777777776,11.666666666666666,20.0,0.5787267898877595,-39.4442301498893,0.0,0.6666666666666666,"BTC,XPL,ZEC",高杠杆/短线赌徒型，长期单降权
