id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1074930,744,2026-07-21 10:17:40,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,38.44970653458471,38.44970653458471,544.6725000000001,5.826086956521739,10.0,48.33868775507444,-2.6739307412665485,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1074931,744,2026-07-21 10:17:40,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-12.55271459251244,-12.55271459251244,544.6725,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1076209,744,2026-07-21 10:17:40,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.20856221960499,0.65,53,53,0,0.6037735849056604,0.20856221960498939,,0.20856221960498939,6.863144654088053,34.81132075471698,40.0,0.622390463090372,-0.3880519783266239,0.0,1.0,"BTC,HYPE,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1074932,744,2026-07-21 10:17:40,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,-2.5893715618134294,0.6440986038907534,544.6725,40.0,40.0,10.013807237345175,-2.5893715618134294,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1074933,744,2026-07-21 10:17:40,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,17.86555434351448,17.86555434351448,544.6725,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1074934,744,2026-07-21 10:17:40,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-16.183241185170456,-16.18324118517046,323.34472222222223,3.0,5.0,2.108991157222932,-18.537039515280696,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1074935,744,2026-07-21 10:17:40,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.42255150363087,0.65,6,2,4,0.0,-4.936787166674308,24.10222083878346,14.42255150363087,376.7999074074074,20.0,40.0,21.323904394713193,-4.070938309793115,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1075748,744,2026-07-21 10:17:40,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,12,1,0.25,-2.31172881833056,2.8593117408906905,-1.9654659177378069,62.565192307692314,8.076923076923077,20.0,5.010519384586846,-3.9248191807612733,0.38461538461538464,0.46153846153846156,"BTC,GRAM,LIT,ENA,CASHCAT",仓位真实收益偏反向，可作为反向参考
1074936,744,2026-07-21 10:17:40,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,66.64950549421538,66.64950549421536,544.6725,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1076364,744,2026-07-21 10:17:40,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1075997,744,2026-07-21 10:17:40,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.95655613328289,0.75,15,13,2,0.38461538461538464,-1.907019723579589,-3.7120951192532576,-2.0303833568420946,32.0267037037037,10.466666666666667,40.0,2.8823033818845785,-4.335575285211997,0.26666666666666666,0.5333333333333333,"CASHCAT,ZEC,kBONK,FARTCOIN,GRAM",仓位收益偏弱，降权参考
1074937,744,2026-07-21 10:17:40,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.959512224349204,0.65,2743,2568,175,0.5167445482866043,-0.03950779897838206,0.2504265183338357,-0.04048777565079355,34.72354802122577,20.0,20.0,1.1700006366922966,-1.1394715215085751,0.0,1.0,"VVV,FARTCOIN,HYPE,JUP,BTC",高杠杆/短线赌徒型，长期单降权
1074938,744,2026-07-21 10:17:40,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,86.21055505624437,0.75,12,5,7,0.8,-0.06434163333731106,-2.1668046676629444,-1.2906287021159413,331.07905092592597,7.333333333333333,25.0,28.89526229408034,-22.52326678787983,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
1074939,744,2026-07-21 10:17:40,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,76.31720084694157,76.31720084694157,544.6725,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1075889,744,2026-07-21 10:17:40,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-G,45.54714742395702,0.65,3,2,1,1.0,2.551427718768868,-3.461413165666679,0.5471474239570188,86.28398148148149,10.0,10.0,3.1513767471509966,-5.987537828754022,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
