id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
129065,98,2026-06-30 12:49:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,46.177001515137874,46.177001515137874,43.20777777777778,5.826086956521739,10.0,47.27889810331389,-1.1693550472334266,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
129066,98,2026-06-30 12:49:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.694083392151343,-6.694083392151343,43.20777777777778,9.0,10.0,25.18753261533843,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
130250,98,2026-06-30 12:49:44,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.3204974726846,0.65,11,10,1,0.6,0.4617398101916363,-1.091925902385795,0.32049747268459705,3.1219949494949493,20.90909090909091,40.0,0.5982688857573654,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
129067,98,2026-06-30 12:49:44,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,8.947306505190102,8.947306505190102,43.20777777777778,40.0,40.0,8.947306505190102,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
129068,98,2026-06-30 12:49:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.083126735422454,27.083126735422454,43.20777777777778,3.0,3.0,27.083126735422454,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
129069,98,2026-06-30 12:49:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.25821611304473,-33.25821611304473,43.20777777777778,5.0,5.0,0.0,-33.25821611304473,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
129070,98,2026-06-30 12:49:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,28.736175668652358,28.736175668652358,43.20777777777778,10.0,10.0,30.702257231987232,-1.8380493497145367,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
130209,98,2026-06-30 12:49:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.723293541384976,0.65,3,1,2,0.0,-3.7516617241026604,-1.53922882587121,-2.2767064586150267,13.415462962962962,13.333333333333334,20.0,0.7376883018840212,-2.839140537329126,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
129071,98,2026-06-30 12:49:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.1721344802277,71.1721344802277,43.20777777777778,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
129072,98,2026-06-30 12:49:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.26084828054124,0.65,3,1,2,0.0,-0.02588722910614206,1.9042160353649253,1.2608482805412362,32.5837962962963,16.666666666666668,20.0,4.71246359884332,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
