id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
627011,446,2026-07-08 21:17:33,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.057581754034686,43.057581754034686,243.6711111111111,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
627012,446,2026-07-08 21:17:33,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-11.918457966911278,-11.918457966911278,243.67111111111112,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
628098,446,2026-07-08 21:17:33,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.44292046916755,0.65,39,38,1,0.7368421052631579,0.44496925086839845,0.36506676453517517,0.44292046916754646,5.019059829059829,33.84615384615385,40.0,0.650317893381555,-0.27368238039628384,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
627013,446,2026-07-08 21:17:33,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.9104510880164987,3.9104510880164987,243.67111111111112,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
627014,446,2026-07-08 21:17:33,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.049509123363745,23.049509123363745,243.67111111111112,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
627015,446,2026-07-08 21:17:33,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.223683577397466,-32.223683577397466,243.67111111111112,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
627016,446,2026-07-08 21:17:33,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.91542773898348,0.65,5,1,4,0.0,-4.87846486085723,24.86390088894366,18.91542773898348,206.75916666666666,16.0,40.0,24.914811972437153,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
627936,446,2026-07-08 21:17:33,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,10,1,0.3,-0.6055020945880271,0.4813847824785027,-0.5066941966728881,45.576792929292935,8.818181818181818,20.0,5.232573252351628,-2.5616651882986647,0.36363636363636365,0.5454545454545454,"BTC,LIT,ENA,ZEC,GRAM",仓位真实收益偏反向，可作为反向参考
627017,446,2026-07-08 21:17:33,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,76.63466768049595,76.63466768049595,243.67111111111112,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
628357,446,2026-07-08 21:17:33,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
628309,446,2026-07-08 21:17:33,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,43.972583686936176,0.65,12,12,0,0.4166666666666667,-1.0274163130638219,,-1.0274163130638219,35.42898148148148,11.75,40.0,2.2279510484021574,-3.6992827874491003,0.16666666666666666,0.5833333333333334,"ZEC,FARTCOIN,GRAM,BIO,VVV",高杠杆/短线赌徒型，长期单降权
627018,446,2026-07-08 21:17:33,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.926758156536984,0.65,1708,1533,175,0.5179386823222439,-0.04405749315783304,-0.3288967521364297,-0.07324184346301695,24.92473604605769,20.0,20.0,1.298466287554636,-1.2805571567234897,0.0,1.0,"FARTCOIN,VVV,SEI,HYPE,JUP",高杠杆/短线赌徒型，长期单降权
627019,446,2026-07-08 21:17:33,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,31.308823425860037,31.308823425860037,243.6711111111111,10.428571428571429,25.0,37.40378660021412,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
