id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
391112,284,2026-07-04 10:12:57,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.42632897641602,41.42632897641602,136.59444444444443,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
391113,284,2026-07-04 10:12:57,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.938816741510603,-16.938816741510603,136.59444444444443,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
391868,284,2026-07-04 10:12:57,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.39808564581161,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.24139479677926412,0.3980856458116115,3.2381388888888885,32.0,40.0,0.6026628540271989,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
391114,284,2026-07-04 10:12:57,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.2618824279686374,3.2618824279686374,136.59444444444443,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
391115,284,2026-07-04 10:12:57,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.530121975406583,22.530121975406583,136.59444444444443,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
391116,284,2026-07-04 10:12:57,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-28.591592217749053,-28.591592217749053,136.59444444444443,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
391117,284,2026-07-04 10:12:57,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.74790344304194,0.65,5,1,4,0.0,-4.87846486085723,19.654495519016738,14.747903443041944,121.09783333333333,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
391758,284,2026-07-04 10:12:57,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.96603900008064,0.65,7,5,2,0.2,-0.897443311130872,5.624744778109438,0.9660390000806451,34.121984126984124,11.142857142857142,20.0,4.13917564302659,-2.598312595580378,0.14285714285714285,0.7142857142857143,"BTC,ENA,GRAM,LIT,HYPE",高杠杆/短线赌徒型，长期单降权
391118,284,2026-07-04 10:12:57,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,87.25347315728611,87.25347315728611,136.59444444444443,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
391826,284,2026-07-04 10:12:57,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,0,1,,,-6.874183632381685,-6.874183632381685,21.680555555555557,3.0,3.0,1.0464236960215136,-9.577403926421345,1.0,0.0,LIT,仓位样本不足，暂不影响权重
391804,284,2026-07-04 10:12:57,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-2.3247234385204787,-1.2284951505239439,25.582196969696966,11.909090909090908,40.0,2.163672218374346,-3.3191967636744972,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
391119,284,2026-07-04 10:12:57,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.969046179144705,0.65,1109,934,175,0.5171306209850107,-0.033976096955648336,-0.01482350155396616,-0.03095382085529272,21.490561316501385,20.0,20.0,1.396466255791709,-1.325032645986769,0.0,1.0,"VVV,FARTCOIN,TAO,MET,ZRO",高杠杆/短线赌徒型，长期单降权
391120,284,2026-07-04 10:12:57,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,27.51951345919745,27.51951345919745,136.59444444444443,10.428571428571429,25.0,37.14256233133923,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
391121,284,2026-07-04 10:12:57,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,98.11644887903148,98.11644887903148,136.59444444444443,10.0,10.0,100.74219120990857,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
391970,284,2026-07-04 10:12:57,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
391122,284,2026-07-04 10:12:57,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.540109743937386,0.65,9,3,6,0.0,-3.626472318507308,-0.3765992248402652,-1.4598902560626128,80.18472222222222,13.88888888888889,40.0,4.7065287756238865,-11.6257034721497,0.0,0.7777777777777778,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
391953,284,2026-07-04 10:12:57,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
391123,284,2026-07-04 10:12:57,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,72.6035486326438,1.0,163,68,95,0.5294117647058824,0.3779204873931971,-0.3347736550455521,-0.037453399304233394,79.3349727334698,8.47239263803681,40.0,5.474073166509122,-5.887568192929076,0.44171779141104295,0.31901840490797545,"ZRO,BTC,IO,ETHFI,ANIME",仓位表现普通有效
391124,284,2026-07-04 10:12:57,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,38.881592602425215,0.75,4,2,2,0.0,-1.6439636109661042,5.504956300111689,1.9304963445727925,37.396458333333335,3.0,3.0,5.070794250254551,-2.1686066429905346,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
391125,284,2026-07-04 10:12:57,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,47.361779794456254,0.65,3,2,1,0.0,-1.8498108493644985,10.784961082097766,2.361779794456256,69.15694444444443,27.666666666666668,40.0,6.770854284865373,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
391915,284,2026-07-04 10:12:57,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,50.59676602867476,0.75,33,33,0,0.45454545454545453,-0.15616244020807948,,-0.15616244020807948,3.514983164983165,7.787878787878788,20.0,1.0554912788013333,-1.2831224181872727,0.12121212121212122,0.5454545454545454,"FARTCOIN,PUMP,HYPE,LIT,XPL",仓位收益偏弱，降权参考
