id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2265050,1535,2026-08-27 19:17:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,26.13958466198726,26.13958466198726,1441.6749999999995,5.826086956521739,10.0,50.42236595299505,-12.00728744246102,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2265051,1535,2026-08-27 19:17:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-47.038979907265606,-47.038979907265606,1441.675,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2266421,1535,2026-08-27 19:17:50,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2266347,1535,2026-08-27 19:17:50,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2265052,1535,2026-08-27 19:17:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,11.917737459249283,11.917737459249283,1220.3472222222222,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2265053,1535,2026-08-27 19:17:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,52.74269110413213,0.65,7,3,4,0.6666666666666666,5.759951309312203,9.229745950247073,7.742691104132129,687.003373015873,22.857142857142858,40.0,21.08414882732951,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2265782,1535,2026-08-27 19:17:49,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,56.550335730814346,0.75,27,21,6,0.3333333333333333,1.1877308179014028,5.147927657178115,1.9146453409085324,67.59076131687242,7.148148148148148,20.0,8.568620396188022,-2.81613691547513,0.4074074074074074,0.2962962962962963,"PUMP,ZEC,BTC,HYPE,PURR",仓位收益偏弱，降权参考
2266482,1535,2026-08-27 19:17:50,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2266483,1535,2026-08-27 19:17:50,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2265054,1535,2026-08-27 19:17:49,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93860935066324,0.65,2345,2170,175,0.5064516129032258,-0.05751561641264086,-0.023659474948971908,-0.06139064933675517,83.14619118692255,20.0,20.0,1.7096665136455387,-1.6148674856187806,0.0,1.0,"PENGU,ACE,JUP,KAITO,SNX",高杠杆/短线赌徒型，长期单降权
2265055,1535,2026-08-27 19:17:49,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-47.14753486671051,-34.380540070991074,867.4799074074073,7.333333333333333,25.0,31.04796175391033,-52.92825127125408,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2266431,1535,2026-08-27 19:17:50,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2265964,1535,2026-08-27 19:17:49,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,3.8075683006180205,3.8075683006180205,102.00333333333333,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2266390,1535,2026-08-27 19:17:50,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2265683,1535,2026-08-27 19:17:49,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.08260094960513,0.65,30,24,6,0.4583333333333333,0.09790710155282974,-0.695483834408945,0.08260094960513094,139.26932407407406,17.4,40.0,3.4516939042198236,-3.7560645158951513,0.13333333333333333,0.8333333333333334,"HYPE,ETH,BTC,kPEPE,AERO",高杠杆/短线赌徒型，长期单降权
2265833,1535,2026-08-27 19:17:49,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,2,3,1.0,40.26895782323342,13.08545083511894,23.5439964155198,109.4102777777778,3.2,5.0,27.774103436541804,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2266129,1535,2026-08-27 19:17:50,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.542806609387426,0.65,15,13,2,0.7692307692307693,3.583559353703175,3.2779137713350615,3.542806609387426,74.46890740740741,15.933333333333334,40.0,6.246903198718822,-4.555631273846215,0.13333333333333333,0.8666666666666667,"HYPE,PUMP,ZEC,BTC,CASHCAT",高杠杆/短线赌徒型，长期单降权
2265056,1535,2026-08-27 19:17:49,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,56.17759455530517,0.75,340,234,106,0.5384615384615384,-0.4272798694580463,-3.368322411877987,-0.9632389214424423,395.7772745098039,11.9,40.0,6.823240066777148,-9.752248158464115,0.31470588235294117,0.47941176470588237,"BTC,ETHFI,ETH,DASH,BIO",仓位收益偏弱，降权参考
2265892,1535,2026-08-27 19:17:49,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,68.07700350497385,1.0,67,64,3,0.5,1.2537844736832295,10.945803700299125,1.68775548383021,13.090298507462682,3.5223880597014925,10.0,3.780881354551124,-1.1313605949342198,0.5970149253731343,0.014925373134328358,"HYPE,PUMP,SOL,DOGE,BTC",仓位表现普通有效
2266517,1535,2026-08-27 19:17:50,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2266206,1535,2026-08-27 19:17:50,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,56.570022536819486,1.0,91,90,1,0.5222222222222223,0.3836553652328795,1.1292647765497312,0.3918488752473504,9.68125763125763,8.197802197802197,20.0,1.4382999430400694,-0.9051462906536336,0.07692307692307693,0.5384615384615384,"PUMP,LIT,FARTCOIN,ENA,HYPE",仓位表现普通有效
2266323,1535,2026-08-27 19:17:50,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2266136,1535,2026-08-27 19:17:50,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-26.168015752429294,3.6569982844868605,-21.907299461441273,266.99920634920636,5.428571428571429,10.0,3.299878826669878,-25.60168692087723,0.5714285714285714,0.2857142857142857,"HYPE,PEOPLE,BSV,BOME,UMA",仓位真实收益偏反向，可作为反向参考
2265057,1535,2026-08-27 19:17:49,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,2.14073986005882,11.543401769659278,914.9022222222223,7.666666666666667,10.0,33.46043871869369,-22.43465618017116,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2265058,1535,2026-08-27 19:17:49,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-22.085085094993836,-22.085085094993836,1441.675,20.0,20.0,7.137893699339495,-37.771529864293406,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2266411,1535,2026-08-27 19:17:50,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.56094365781746,0.65,7,7,0,0.42857142857142855,-2.439056342182542,,-2.439056342182542,32.854841269841266,18.571428571428573,20.0,1.7224093716361326,-4.591136464248611,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2266313,1535,2026-08-27 19:17:50,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-A,82.42665769207866,1.15,7,7,0,0.7142857142857143,1.3449815031109036,,1.3449815031109036,117.71591269841271,6.428571428571429,10.0,6.87817942654141,-2.354678226254741,0.0,0.2857142857142857,"OP,kBONK,TIA,SEI",仓位收益稳定，适合加权参考
2265853,1535,2026-08-27 19:17:49,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,96.66449271531613,1.0,3,1,2,1.0,13.38142867781491,-1.2756273457142489,4.113306750726417,250.6765740740741,8.333333333333334,10.0,9.995331607668398,-10.260842041304214,0.0,0.6666666666666666,"MORPHO,CRV,ONDO",仓位表现普通有效
2266379,1535,2026-08-27 19:17:50,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,7,0,1.0,25.039875332420042,,25.039875332420042,551.7783333333333,6.0,20.0,30.141339579819967,-9.520698558131993,0.42857142857142855,0.14285714285714285,"CASHCAT,ZEC,AAVE,HYPE,BTC",仓位收益稳定，适合加权参考
2265059,1535,2026-08-27 19:17:49,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,81.58208701303084,1.0,381,276,105,0.5688405797101449,1.148172227106769,-2.189673154176557,0.6952715106236048,299.5705803441239,5.569553805774278,12.0,7.9772819252535765,-8.294751552966309,0.2677165354330709,0.08136482939632546,"ZEC,HYPE,ETH,BTC,FARTCOIN",仓位表现普通有效
2265060,1535,2026-08-27 19:17:49,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.58783480358095,0.65,294,259,35,0.5405405405405406,0.16135120285709753,-5.786671331233384,-0.41216519641905675,139.00842687074837,11.996598639455783,40.0,3.9034236135650473,-5.661379512514433,0.06462585034013606,0.7755102040816326,"FARTCOIN,ETH,BTC,XMR,kPEPE",高杠杆/短线赌徒型，长期单降权
2265852,1535,2026-08-27 19:17:49,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-N,50.0,1.0,2,1,1,1.0,1.3130188171003703,-13.117275048899549,-5.901017382842797,452.50375,10.0,10.0,4.930674017401547,-9.31213052799761,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2266544,1535,2026-08-27 19:17:50,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-G,41.348204121525455,0.65,6,6,0,0.3333333333333333,-3.6517958784745463,,-3.6517958784745463,356.8275462962963,18.333333333333332,40.0,6.173990154429261,-13.018052368027561,0.0,0.6666666666666666,"BTC,KAITO,XMR,ZEC,HYPE",高杠杆/短线赌徒型，长期单降权
2265061,1535,2026-08-27 19:17:49,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-B,71.77423786748076,1.0,9,8,1,0.5,-2.5083317396957727,31.418262347615748,0.11590638654375174,172.1887962962963,5.0,5.0,5.57004106045926,-8.39870113644955,0.0,0.0,"PUMP,ENA,HYPE,SOL,ETH",仓位表现普通有效
2265062,1535,2026-08-27 19:17:49,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,51.96563452449313,51.96563452449313,1441.675,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
2266233,1535,2026-08-27 19:17:50,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,45.02187484297886,0.65,18,16,2,0.8125,0.01828758730606001,0.05057288836127562,0.02187484297886168,8.333364197530862,20.0,20.0,0.616825769038381,-0.6165812471749414,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
2266367,1535,2026-08-27 19:17:50,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-G,42.60860804633761,0.65,7,7,0,0.14285714285714285,-2.391391953662392,,-2.391391953662392,44.57305555555555,13.571428571428571,20.0,1.7148639306694402,-3.7832565956936617,0.0,0.8571428571428571,"XRP,ZEC,MON,AAVE",高杠杆/短线赌徒型，长期单降权
2265063,1535,2026-08-27 19:17:49,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-G,35.0,0.65,3,0,3,,,-35.35373146691145,-29.993549360318692,1044.4551851851852,18.333333333333332,25.0,8.376009434102718,-41.94241496267196,0.0,1.0,"AAVE,ETH,BTC",高杠杆/短线赌徒型，长期单降权
2265064,1535,2026-08-27 19:17:49,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-B,84.9593813970368,1.0,11,4,7,0.5,-4.515949739598383,22.36660783594122,12.591132353926827,642.2205808080807,7.909090909090909,21.0,21.4242786882969,-7.989227261854579,0.18181818181818182,0.2727272727272727,"HYPE,AAVE,ETH,NEAR,XPL",仓位表现普通有效
2266407,1535,2026-08-27 19:17:50,30,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,P-N,50.0,1.0,1,1,0,0.0,-1.5286624203821697,,-1.5286624203821697,1.0019444444444445,3.0,3.0,0.0,-3.6942675159235714,1.0,0.0,SAGA,仓位样本不足，暂不影响权重
2265065,1535,2026-08-27 19:17:49,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-56.14854191471063,-60.45152051626509,1408.5426388888889,21.5,40.0,12.851597594072064,-69.76635562189806,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
2265066,1535,2026-08-27 19:17:49,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,-14.23238058311107,-14.23238058311107,1441.675,3.0,3.0,17.974289283543786,-15.083398311934342,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2265067,1535,2026-08-27 19:17:49,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-C,68.31524787590888,0.75,14,5,9,0.4,5.720113158222843,3.260940114340962,4.498412330991823,1063.0508134920633,6.5,10.0,27.288579282198107,-23.044511203367964,0.14285714285714285,0.35714285714285715,"LIT,ARB,EIGEN,INIT,JUP",仓位收益偏弱，降权参考
2265068,1535,2026-08-27 19:17:49,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-30.63286588980864,-30.632865889808645,1441.675,7.5,10.0,7.631473063789991,-41.6728609853657,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
2266454,1535,2026-08-27 19:17:50,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,P-G,43.48215059572567,0.65,6,6,0,0.5,-1.5178494042743294,,-1.5178494042743294,85.6661111111111,20.0,20.0,1.2472172900614449,-2.8444349566247773,0.0,1.0,"ETH,BTC",高杠杆/短线赌徒型，长期单降权
2265069,1535,2026-08-27 19:17:49,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-R,25.0,-0.8,10,0,10,,,-15.537072605776126,-13.386421640727075,1332.6259444444443,7.0,10.0,25.442104591932555,-32.50204792387552,0.0,0.4,"HYPE,LDO,LINK,MON,WLD",仓位真实收益偏反向，可作为反向参考
2265816,1535,2026-08-27 19:17:49,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-G,55.557599697515,0.65,3,2,1,0.0,-0.6819741663204029,41.86582967780971,10.557599697514998,72.00546296296297,14.0,20.0,13.996300878360515,-0.5364822723876146,0.3333333333333333,0.6666666666666666,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2265070,1535,2026-08-27 19:17:49,30,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,P-C,66.85708388282674,0.75,22,6,16,0.6666666666666666,6.725071009192722,-13.241131893583248,-4.662359341485541,914.518888888889,8.545454545454545,20.0,17.488048732863817,-22.58644963007802,0.045454545454545456,0.5454545454545454,"SUI,AVAX,ETC,ADA,ETH",仓位收益偏弱，降权参考
2265071,1535,2026-08-27 19:17:49,30,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,P-G,49.14739862332661,0.65,5,2,3,1.0,6.917399234336266,6.509918047271153,4.147398623326609,820.4388333333333,12.2,21.0,13.691642923641428,-10.847273037606557,0.0,0.6,"LDO,BTC,ETH,BCH",高杠杆/短线赌徒型，长期单降权
2265857,1535,2026-08-27 19:17:49,30,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,P-C,38.79065286242205,0.75,7,4,3,0.25,-6.1134445610844,12.557435891050721,1.776979088282598,218.09992063492064,11.571428571428571,40.0,8.814618397751428,-8.218448891560858,0.2857142857142857,0.2857142857142857,"PURR,LIT,BTC,SOL,ZRO",仓位收益偏弱，降权参考
2265817,1535,2026-08-27 19:17:49,30,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,P-G,46.76787457189339,0.65,8,7,1,0.42857142857142855,0.4966542313104205,8.874725895814604,1.767874571893384,152.51909722222223,20.0,20.0,3.8387443536395525,-1.1551617948176338,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2265072,1535,2026-08-27 19:17:49,30,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,P-C,77.10454588052995,0.75,3,1,2,1.0,13.05102338707062,-25.934976365477624,-16.199054478826586,1066.4507407407407,6.0,10.0,15.397647617868428,-42.0010096037515,0.3333333333333333,0.3333333333333333,"XPL,ZEC,HYPE",仓位收益偏弱，降权参考
