id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
493720,355,2026-07-06 07:21:22,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.12634457521995,41.12634457521995,181.73472222222233,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
493721,355,2026-07-06 07:21:22,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-17.094846961399867,-17.094846961399867,181.73472222222222,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
494817,355,2026-07-06 07:21:22,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41902340499182,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.8695275721853841,0.4190234049918155,4.742814814814813,32.0,40.0,0.6705100294674836,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
493722,355,2026-07-06 07:21:22,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.622601147300937,2.622601147300937,181.73472222222222,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
493723,355,2026-07-06 07:21:22,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.018172352241177,22.018172352241177,181.73472222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
493724,355,2026-07-06 07:21:22,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.744815307873672,-29.744815307873672,181.73472222222222,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
493725,355,2026-07-06 07:21:22,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.885703291820654,0.65,5,1,4,0.0,-4.87846486085723,19.82674532999013,14.885703291820656,157.21005555555556,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
494699,355,2026-07-06 07:21:22,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,46.47357331254498,0.65,9,5,4,0.2,-0.897443311130872,4.437344092139783,1.4735733125449753,39.07182098765432,10.11111111111111,20.0,5.097499852061578,-2.1895682175259994,0.2222222222222222,0.6666666666666666,"BTC,LIT,ENA,GRAM,WLD",高杠杆/短线赌徒型，长期单降权
493726,355,2026-07-06 07:21:22,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,87.72738553497976,87.72738553497976,181.73472222222222,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
495001,355,2026-07-06 07:21:22,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
494755,355,2026-07-06 07:21:22,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-4.1660775552668365,-1.5632868081141909,33.7895202020202,11.909090909090908,40.0,2.163672218374346,-3.61465798772814,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
493727,355,2026-07-06 07:21:22,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.957343080670775,0.65,1331,1156,175,0.5198961937716263,-0.012270566190246681,-0.2433804863501247,-0.04265691932922399,23.84115785958758,20.0,20.0,1.3269606181664033,-1.2692936499509846,0.0,1.0,"FARTCOIN,VVV,TAO,SEI,VIRTUAL",高杠杆/短线赌徒型，长期单降权
