id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2438106,1649,2026-09-01 13:17:42,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.02263540475843,28.02263540475843,1555.6730555555553,5.826086956521739,10.0,50.42236595299505,-12.847686545237302,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2438107,1649,2026-09-01 13:17:42,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-41.28553157410933,-41.28553157410933,1555.6730555555555,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2439513,1649,2026-09-01 13:17:42,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2439114,1649,2026-09-01 13:17:42,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,1.3482221941035049,-7.069364228853201,704.3380555555556,3.0,3.0,14.990048801066862,-7.895632734483973,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2439340,1649,2026-09-01 13:17:42,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2438108,1649,2026-09-01 13:17:42,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.39049591189452,0.65,5,3,2,0.6666666666666666,8.13304154751487,18.776677458464,12.390495911894522,959.8058888888888,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2438815,1649,2026-09-01 13:17:42,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,59.50819849574185,0.75,31,26,5,0.34615384615384615,0.08620937726093149,0.2625633764478641,0.23029326008914244,79.35221326164876,7.290322580645161,20.0,7.992650922428814,-3.6014832593347275,0.3870967741935484,0.3548387096774194,"ZEC,PUMP,HYPE,BTC,PURR",仓位收益偏弱，降权参考
2439565,1649,2026-09-01 13:17:42,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2439566,1649,2026-09-01 13:17:42,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2438109,1649,2026-09-01 13:17:42,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.89231783873995,0.65,2214,2038,176,0.49313052011776254,-0.10473872924809605,-0.34676180647645327,-0.10768216126005017,90.82130394961362,20.0,20.0,1.811160972078863,-1.778223147034746,0.0,1.0,"PENGU,ACE,ATOM,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
