id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1929233,1311,2026-08-18 10:16:55,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,42.584607737534284,42.58460773753429,1216.66,5.826086956521739,10.0,50.39614192964495,-3.189301634252437,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1929234,1311,2026-08-18 10:16:55,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.641967706067705,-7.641967706067699,1216.66,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1930481,1311,2026-08-18 10:16:55,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1929235,1311,2026-08-18 10:16:55,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.50587564458548,20.50587564458548,1216.66,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1929236,1311,2026-08-18 10:16:55,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-22.360221616164335,-22.360221616164335,995.3322222222223,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1929237,1311,2026-08-18 10:16:55,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,2,3,0.5,-0.024008197016633925,37.84184318007689,22.695502629239485,800.7960555555558,22.0,40.0,26.65466368106857,-0.7987018053387154,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
1930092,1311,2026-08-18 10:16:55,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,13,10,3,0.3,-0.7803625198928826,-0.3292690356993588,-0.6932973688279336,114.80897435897438,11.384615384615385,20.0,3.4782129112333453,-2.255435697691042,0.07692307692307693,0.5384615384615384,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1930357,1311,2026-08-18 10:16:55,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1930362,1311,2026-08-18 10:16:55,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.33314503899062,0.75,3,3,0,0.3333333333333333,-3.2190337541030023,,-3.2190337541030023,178.7614814814815,7.666666666666667,10.0,4.750675993653242,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1929238,1311,2026-08-18 10:16:55,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.943129134032766,0.65,2035,1860,175,0.5069892473118279,-0.050993303583644574,-0.041680387293098545,-0.05687086596723206,87.61996027846052,20.0,20.0,1.419472903771824,-1.367674427301264,0.0,1.0,"PENGU,KAITO,SNX,JUP,COMP",高杠杆/短线赌徒型，长期单降权
1929239,1311,2026-08-18 10:16:55,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,88.68698277151601,1.0,12,5,7,0.8,0.3550621652863235,0.6260981066489119,-0.05241484448011698,716.1365509259258,7.333333333333333,25.0,30.370081991213343,-27.0595472580604,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1929240,1311,2026-08-18 10:16:55,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,66.49580719229932,66.49580719229931,1216.66,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1929972,1311,2026-08-18 10:16:55,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-8.838900215191252,-8.838900215191252,801.0019444444445,10.0,10.0,0.7477409638554178,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1929950,1311,2026-08-18 10:16:55,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.947792824703285,0.65,21,17,4,0.35294117647058826,-0.6441024749792362,3.145192694455663,-0.052207175296713426,182.10055555555553,22.476190476190474,40.0,3.099175033541535,-2.847829120888479,0.19047619047619047,0.7142857142857143,"BTC,ETH,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1930044,1311,2026-08-18 10:16:55,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,75.79656948458985,1.0,7,6,1,0.6666666666666666,6.011912351083223,-14.303987297106563,3.9823183517474483,116.46944444444443,9.857142857142858,25.0,7.989971421533467,-3.1732690634632816,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
