id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1524083,1037,2026-08-06 15:17:15,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.08951703288097,44.08951703288097,933.6658333333329,5.826086956521739,10.0,49.809639103277206,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1524084,1037,2026-08-06 15:17:15,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.634130133478541,-4.634130133478547,933.6658333333332,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1525517,1037,2026-08-06 15:17:16,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.73716749619162,0.65,17,17,0,0.35294117647058826,-0.2628325038083862,,-0.2628325038083862,11.479754901960785,37.94117647058823,40.0,0.5750244729948047,-0.6229195235738579,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1525318,1037,2026-08-06 15:17:16,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1524085,1037,2026-08-06 15:17:15,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.702622967076557,19.702622967076557,933.6658333333334,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1524086,1037,2026-08-06 15:17:15,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-19.06616406243771,-19.06616406243771,712.3380555555556,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1524087,1037,2026-08-06 15:17:15,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.11951916688266,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.920080289273546,15.119519166882663,597.4424537037038,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1525092,1037,2026-08-06 15:17:16,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,10,8,2,0.25,-3.2597064444987134,-1.6185785953978253,-2.9174457880329756,70.88566666666667,9.6,20.0,2.785390455528846,-3.5930919094490092,0.2,0.4,"PUMP,BTC,HYPE,CASHCAT,GRAM",仓位真实收益偏反向，可作为反向参考
1524088,1037,2026-08-06 15:17:15,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,47.56892190874483,47.56892190874483,933.6658333333334,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1525030,1037,2026-08-06 15:17:16,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,6,5,1,0.2,-7.455441387309875,6.052930171487989,-5.20404612751023,67.41449074074073,7.666666666666667,10.0,4.954243721929076,-8.744366913832925,0.3333333333333333,0.6666666666666666,"CASHCAT,HYPE,kBONK,ZEC,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1524089,1037,2026-08-06 15:17:15,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98229393542305,0.65,2449,2274,175,0.5180299032541776,-0.008587956896518955,0.4275129917529182,-0.01770606457694658,60.910550678281254,20.0,20.0,1.2055142477844052,-1.1671382602647677,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,HYPE",高杠杆/短线赌徒型，长期单降权
1524090,1037,2026-08-06 15:17:15,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,96.27103799634875,1.0,15,7,8,0.8571428571428571,1.8681858423652993,0.02981579715392768,0.7550627028959692,449.46090740740743,6.466666666666667,25.0,26.957728682822573,-23.836590108621177,0.6,0.2,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1524091,1037,2026-08-06 15:17:15,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,56.129711671145344,56.12971167114536,933.6658333333334,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
