id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
460234,332,2026-07-05 17:29:04,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.989853924886035,40.989853924886035,167.86333333333326,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
460235,332,2026-07-05 17:29:04,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.74094636444398,-15.74094636444398,167.86333333333334,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
461355,332,2026-07-05 17:29:05,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40856479978032,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.5557694158406313,0.4085647997803238,4.280435185185184,32.0,40.0,0.6438309589042827,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
460236,332,2026-07-05 17:29:04,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.958494701550068,2.958494701550068,167.86333333333334,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
460237,332,2026-07-05 17:29:04,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.28716283220944,22.28716283220944,167.86333333333334,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
460238,332,2026-07-05 17:29:04,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-27.672542383755427,-27.672542383755427,167.86333333333334,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
460239,332,2026-07-05 17:29:04,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.42974096964339,0.65,5,1,4,0.0,-4.87846486085723,19.25679242726855,14.429740969643394,146.11294444444445,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
461227,332,2026-07-05 17:29:05,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,45.97037204919838,0.65,8,5,3,0.2,-0.897443311130872,4.083397649747144,0.9703720491983838,37.67395833333333,10.125,20.0,4.180726513525639,-2.2735235211328306,0.25,0.625,"BTC,LIT,ENA,GRAM,HYPE",高杠杆/短线赌徒型，长期单降权
460240,332,2026-07-05 17:29:04,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,82.6199565954346,82.6199565954346,167.86333333333334,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
461483,332,2026-07-05 17:29:05,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
