id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1536117,1045,2026-08-07 04:17:15,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.565223139661555,44.56522313966156,946.6658333333329,5.826086956521739,10.0,49.831662960760795,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1536118,1045,2026-08-07 04:17:15,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.9353816955061163,-3.9353816955061163,946.6658333333332,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1537553,1045,2026-08-07 04:17:15,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.60966440707102,0.65,15,15,0,0.26666666666666666,-0.39033559292898024,,-0.39033559292898024,12.323314814814815,37.666666666666664,40.0,0.5513787681583201,-0.6791372126671533,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1537357,1045,2026-08-07 04:17:15,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1536119,1045,2026-08-07 04:17:15,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.36084391114637,20.36084391114637,946.6658333333334,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1536120,1045,2026-08-07 04:17:15,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-17.28415782707519,-17.28415782707519,725.3380555555556,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1536121,1045,2026-08-07 04:17:15,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.17473791937381,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,32.030517794255836,15.174737919373811,603.9424537037038,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1537120,1045,2026-08-07 04:17:15,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,8,3,0.25,-3.2597064444987134,-0.9029758006372258,-2.6789348333090914,67.61570707070706,9.636363636363637,20.0,2.599529984879375,-3.3150646805635278,0.18181818181818182,0.45454545454545453,"PUMP,BTC,HYPE,CASHCAT,GRAM",仓位真实收益偏反向，可作为反向参考
1536122,1045,2026-08-07 04:17:15,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,46.774227615230686,46.774227615230686,946.6658333333334,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1537061,1045,2026-08-07 04:17:15,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,8.861498426496983,0.75,4,3,1,0.0,-11.266670832096858,5.481809522725287,-7.079550743391321,81.38555555555554,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1536123,1045,2026-08-07 04:17:15,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97760653088224,0.65,2409,2234,175,0.5161145926589078,-0.009039679614772466,-0.06475237497510265,-0.02239346911776159,62.5369928739448,20.0,20.0,1.2187203788654366,-1.1725672504813012,0.0,1.0,"PENGU,JUP,KAITO,ZEN,MORPHO",高杠杆/短线赌徒型，长期单降权
1536124,1045,2026-08-07 04:17:15,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,99.67430268404682,1.15,15,7,8,0.8571428571428571,1.8681858423652993,3.249437966364326,2.456695046745005,456.3942407407407,6.466666666666667,25.0,27.304347197686962,-23.836590108621177,0.6,0.2,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1536125,1045,2026-08-07 04:17:15,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,55.28891545668364,55.28891545668364,946.6658333333334,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1536943,1045,2026-08-07 04:17:15,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-14.974986120393924,-5.969832149678912,280.0034722222222,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1536916,1045,2026-08-07 04:17:15,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.995872842577896,0.65,32,28,4,0.25,-1.4748897710632303,2.185300291275627,-1.0041271574221022,136.604140625,20.46875,40.0,3.6614272159764676,-4.65577949319783,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1537614,1045,2026-08-07 04:17:15,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
