id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2275847,1542,2026-08-28 02:17:41,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,25.30650167259646,25.30650167259646,1448.6725000000004,5.826086956521739,10.0,50.42236595299505,-12.429595837221028,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2275848,1542,2026-08-28 02:17:41,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-45.241399501669704,-45.241399501669704,1448.6725,9.0,10.0,25.75231013930061,-58.26725675671329,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2277077,1542,2026-08-28 02:17:41,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2277005,1542,2026-08-28 02:17:41,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2275849,1542,2026-08-28 02:17:41,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,10.50298254487208,10.50298254487208,1227.3447222222221,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2275850,1542,2026-08-28 02:17:41,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,51.65913323082181,0.65,7,3,4,0.6666666666666666,5.759951309312203,7.3335196719540185,6.659133230821811,691.0019444444443,22.857142857142858,40.0,21.08414882732951,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2276494,1542,2026-08-28 02:17:41,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,55.88543833245514,0.75,27,21,6,0.3333333333333333,1.1877308179014028,3.036093524846132,1.5821966417289266,69.14576131687242,7.148148148148148,20.0,8.568620396188022,-2.8478863770682525,0.4074074074074074,0.2962962962962963,"PUMP,ZEC,BTC,HYPE,PURR",仓位收益偏弱，降权参考
2277138,1542,2026-08-28 02:17:41,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2277139,1542,2026-08-28 02:17:41,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2275851,1542,2026-08-28 02:17:41,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.93709912427658,0.65,2334,2159,175,0.5030106530801297,-0.06421046757421289,0.02838889604731312,-0.06290087572342096,83.461533609445,20.0,20.0,1.7147449718008005,-1.6195645936246759,0.0,1.0,"PENGU,ACE,JUP,KAITO,SNX",高杠杆/短线赌徒型，长期单降权
2275852,1542,2026-08-28 02:17:41,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,3,9,1.0,4.366747176732407,-44.03498800933263,-32.08907640304245,872.7280324074073,7.333333333333333,25.0,31.04796175391033,-53.09063709721082,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2277087,1542,2026-08-28 02:17:41,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2276655,1542,2026-08-28 02:17:41,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,4.923759481879281,4.923759481879281,109.00083333333333,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2277047,1542,2026-08-28 02:17:41,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2276410,1542,2026-08-28 02:17:41,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.10556203299722,0.65,30,25,5,0.48,0.19132864241266812,-0.2837891000368338,0.10556203299721698,140.468962962963,17.4,40.0,3.4516939042198236,-3.7560645158951513,0.13333333333333333,0.8333333333333334,"HYPE,ETH,BTC,kPEPE,AERO",高杠杆/短线赌徒型，长期单降权
