id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2569669,1736,2026-09-05 05:17:03,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,25.99414310574977,25.99414310574977,1643.6622222222215,5.826086956521739,10.0,50.42236595299505,-14.179687321706014,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2569670,1736,2026-09-05 05:17:03,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-42.782794625346355,-42.78279462534634,1643.662222222222,9.0,10.0,25.75231013930061,-59.51652763585753,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2571099,1736,2026-09-05 05:17:03,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,0.0,-9.039826696101928,,-9.039826696101928,43.0025,40.0,40.0,0.012447196657927697,-12.66818333448537,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2570681,1736,2026-09-05 05:17:03,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-C,28.727371503505232,0.75,3,2,1,0.0,-9.283080539115126,2.000399512693163,-5.521920521845696,498.5553703703704,3.0,3.0,11.2564691670501,-6.244786454028272,1.0,0.0,BTC,仓位收益偏弱，降权参考
2570980,1736,2026-09-05 05:17:03,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2569671,1736,2026-09-05 05:17:03,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,56.25534438623623,0.65,5,3,2,0.6666666666666666,8.13304154751487,15.938798644318288,11.255344386236235,995.0015555555553,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2570617,1736,2026-09-05 05:17:03,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,60.90501534434974,0.75,35,31,4,0.3548387096774194,-0.4512167119838964,5.256910081510618,0.17600997632233764,78.36850000000001,7.114285714285714,20.0,8.43455990164084,-3.930525536540896,0.42857142857142855,0.3142857142857143,"ZEC,PUMP,HYPE,BTC,XMR",仓位收益偏弱，降权参考
2571146,1736,2026-09-05 05:17:03,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2571147,1736,2026-09-05 05:17:03,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2569672,1736,2026-09-05 05:17:03,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.84941337065079,0.65,2106,1930,176,0.4803108808290155,-0.1540442807085261,0.11228262999621673,-0.15058662934921277,98.8520165928036,20.0,20.0,1.9313259552001507,-1.95956886779066,0.0,1.0,"ACE,PENGU,ATOM,SUI,HYPE",高杠杆/短线赌徒型，长期单降权
2569673,1736,2026-09-05 05:17:03,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,52.77507744907685,0.75,17,8,9,0.5,-6.4723483901934955,-30.893180523990086,-19.46473994138893,720.4495915032678,6.0588235294117645,25.0,25.0690582715172,-42.00626507917538,0.6470588235294118,0.17647058823529413,"PONS,CASHCAT,APEX,DYDX,ETH",仓位收益偏弱，降权参考
2571107,1736,2026-09-05 05:17:03,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2570478,1736,2026-09-05 05:17:03,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-C,30.019220147317775,0.75,3,0,3,,,-4.875996199939425,-4.875996199939425,207.9924074074074,1.3333333333333333,2.0,7.981190615712838,-11.222759669504166,1.0,0.0,"BTC,ZEC,PONS",仓位收益偏弱，降权参考
2571075,1736,2026-09-05 05:17:03,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2570407,1736,2026-09-05 05:17:03,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.2555512188854,0.65,42,37,5,0.5675675675675675,0.31017347523780414,0.0033919227375953766,0.25555121888539833,109.33347222222218,15.047619047619047,40.0,3.255551449432158,-3.4338308596473155,0.09523809523809523,0.6904761904761905,"HYPE,BTC,FET,ETH,kPEPE",高杠杆/短线赌徒型，长期单降权
2570394,1736,2026-09-05 05:17:03,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,3,2,1.0,31.706502090121887,15.031410725599846,24.718329207696378,218.00511111111115,3.2,5.0,31.291239773204826,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2570921,1736,2026-09-05 05:17:03,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,49.15690994293488,0.65,15,15,0,0.8,4.156909942934882,,4.156909942934882,83.39964814814815,16.4,40.0,6.985090913857419,-5.0236044811712475,0.06666666666666667,0.9333333333333333,"PUMP,ZEC,BTC,HYPE,ETH",高杠杆/短线赌徒型，长期单降权
2569674,1736,2026-09-05 05:17:03,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,59.132638703130155,0.75,400,291,109,0.5670103092783505,-0.10184997768668838,-3.1778802005201237,-0.8040414731771877,369.8509368055551,10.4975,40.0,6.646365085702833,-9.3463742563313,0.3325,0.4475,"BTC,DASH,ETH,BIO,ASTER",仓位收益偏弱，降权参考
2570805,1736,2026-09-05 05:17:03,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,62.98301410787455,0.75,94,93,1,0.44086021505376344,1.0688374513305698,0.3696725694793564,1.0613995270555567,13.489651300236408,3.372340425531915,5.0,3.1970013041238885,-1.3274508745502611,0.5957446808510638,0.0,"HYPE,PUMP,SOL,DOGE,PONS",仓位收益偏弱，降权参考
2571175,1736,2026-09-05 05:17:03,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-0.36708647164398905,,-0.36708647164398905,32.99111111111111,40.0,40.0,0.04832103575756646,-0.6741934989031891,0.0,1.0,BTC,仓位样本不足，暂不影响权重
