id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
723135,511,2026-07-11 14:16:57,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,38.38958052758879,38.38958052758879,308.66111111111127,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
723136,511,2026-07-11 14:16:57,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.614686341467394,-13.614686341467394,308.6611111111111,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
724240,511,2026-07-11 14:16:58,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.392466146973206,0.65,44,43,1,0.6976744186046512,0.3944895822586303,0.30545842970005194,0.392466146973208,5.76665404040404,34.54545454545455,40.0,0.6446308135368984,-0.2680063112236408,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
723137,511,2026-07-11 14:16:57,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.3269647368453677,0.3269647368453677,308.6611111111111,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
723138,511,2026-07-11 14:16:57,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.380677310591036,20.380677310591036,308.6611111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
723139,511,2026-07-11 14:16:57,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.51550194877059,-30.51550194877059,308.6611111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
723140,511,2026-07-11 14:16:57,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.974752548521565,0.65,5,1,4,0.0,-4.87846486085723,23.688056900866265,17.974752548521565,258.7511666666667,16.0,40.0,24.914811972437153,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
724043,511,2026-07-11 14:16:58,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.5119460679321914,-0.4876701228837847,47.86148148148149,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
723141,511,2026-07-11 14:16:57,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,75.96670204508375,75.96670204508375,308.6611111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
724511,511,2026-07-11 14:16:58,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
724286,511,2026-07-11 14:16:58,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,35.427657909684505,0.75,13,12,1,0.4166666666666667,-1.0274163130638219,-7.880879063562585,-1.5546057554098809,33.31903846153846,11.076923076923077,40.0,2.6156102437081277,-4.02094403945783,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
723142,511,2026-07-11 14:16:57,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94670777275965,0.65,1942,1767,175,0.5195246179966044,-0.05316765006156536,-0.054550100811277896,-0.05329222724034992,27.77790894267087,20.0,20.0,1.2495399190301135,-1.2403392238340805,0.0,1.0,"FARTCOIN,VVV,HYPE,VIRTUAL,JUP",高杠杆/短线赌徒型，长期单降权
723143,511,2026-07-11 14:16:57,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,46.53089986991944,0.75,8,0,8,,,27.48693582644481,27.48693582644481,270.9531944444444,9.5,25.0,33.471223262856896,-14.87139715482833,0.25,0.375,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
723144,511,2026-07-11 14:16:57,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,86.17490795935129,86.17490795935129,308.6611111111111,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
724556,511,2026-07-11 14:16:58,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
723145,511,2026-07-11 14:16:57,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,41.68487360789266,0.65,13,6,7,0.3333333333333333,-5.469097895546928,-1.468865103444838,-3.315126392107341,152.6475641025641,12.538461538461538,40.0,5.840612444003711,-12.671790068703567,0.07692307692307693,0.6153846153846154,"ENA,ETH,BTC,ONDO,S",高杠杆/短线赌徒型，长期单降权
724442,511,2026-07-11 14:16:58,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
724546,511,2026-07-11 14:16:58,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
723146,511,2026-07-11 14:16:57,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.4620819535249,1.0,257,163,94,0.5521472392638037,0.2488299836256239,-0.48666142001001617,-0.020182436381186084,113.88414504971894,9.190661478599221,40.0,4.604885976239736,-4.8435753985237255,0.5408560311284046,0.30739299610894943,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
724378,511,2026-07-11 14:16:58,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,62.15393039948305,0.75,10,10,0,0.4,0.5769651997415258,,0.5769651997415258,18.61113888888889,3.0,3.0,2.8506713827652357,-1.6186316335031623,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
724190,511,2026-07-11 14:16:58,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.753977187977824,0.65,5,4,1,0.25,-0.5304212830291786,0.8915710720058284,-0.24602281202217716,64.4383888888889,32.6,40.0,4.692047295266758,-3.15936371336718,0.2,0.8,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
724168,511,2026-07-11 14:16:58,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-G,44.92645894838148,0.65,58,57,1,0.43859649122807015,-0.13306236646266123,3.319173894497382,-0.07354105161852255,4.448333333333334,8.206896551724139,20.0,1.0663547040340933,-1.0763530204295522,0.1206896551724138,0.5517241379310345,"FARTCOIN,PUMP,XPL,HYPE,LIT",高杠杆/短线赌徒型，长期单降权
723147,511,2026-07-11 14:16:57,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.657691943380097,16.657691943380097,308.6611111111111,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
724548,511,2026-07-11 14:16:58,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
723148,511,2026-07-11 14:16:57,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,23.54464371343628,23.54464371343628,308.6611111111111,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
723149,511,2026-07-11 14:16:57,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-11.41701603773565,-11.41701603773565,308.6611111111111,20.0,20.0,2.622058734115644,-16.108004601327515,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
724373,511,2026-07-11 14:16:58,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.32590122640744,0.65,53,53,0,0.5094339622641509,-0.674098773592563,,-0.674098773592563,17.727714884696013,17.92452830188679,20.0,0.9133998996693747,-1.5969381393578579,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
724392,511,2026-07-11 14:16:58,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,73.8446505277066,1.0,4,4,0,0.75,0.162025307213489,,0.162025307213489,0.6221527777777778,5.0,5.0,0.6103122747760736,-0.28957528957528955,0.0,0.0,OP,仓位表现普通有效
724543,511,2026-07-11 14:16:58,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
723150,511,2026-07-11 14:16:57,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,5,2,3,1.0,14.13892565812443,3.8010919043948994,7.936225405886711,171.85566666666665,8.0,20.0,10.447038291728372,-4.725330170618998,0.0,0.2,"ZEC,HYPE,BTC",仓位收益稳定，适合加权参考
723151,511,2026-07-11 14:16:57,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,79.67228724775029,1.0,215,113,102,0.5486725663716814,-0.06322976452039876,-0.1161296021856966,-0.0883264316918423,151.51099741602076,4.753488372093023,12.0,8.109882434187787,-7.180502270469012,0.413953488372093,0.027906976744186046,"LIT,HYPE,CELO,ORDI,MET",仓位表现普通有效
723152,511,2026-07-11 14:16:57,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.25493946664349,0.65,123,91,32,0.5384615384615384,0.3555063002517564,-0.031047466430021375,0.25493946664348904,92.53378048780489,10.731707317073171,40.0,5.370669103188853,-5.7291949859030895,0.08130081300813008,0.7804878048780488,"kPEPE,FARTCOIN,DOT,XRP,AVAX",高杠杆/短线赌徒型，长期单降权
724251,511,2026-07-11 14:16:58,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.433876425286044,0.65,14,13,1,1.0,0.48238713852819287,-0.19676284686190107,0.4338764252860433,4.618333333333333,10.0,10.0,0.5873211975501499,-0.25323088597102045,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
724212,511,2026-07-11 14:16:58,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,64.62778331221104,1.0,24,21,3,0.6666666666666666,2.477775237996869,-0.04174308559815324,2.1628354475474914,65.70706018518518,11.875,40.0,6.080473216678377,-4.656043849845746,0.20833333333333334,0.4583333333333333,"BTC,HYPE,ZEC,ZRO,VVV",仓位表现普通有效
723153,511,2026-07-11 14:16:57,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-A,83.01282361056344,1.15,7,6,1,0.6666666666666666,1.438554479239112,15.501791027705039,3.447588271877102,71.97011904761904,5.0,5.0,7.733493683306355,-1.592431642767179,0.0,0.0,"ETH,ENA,BTC,HYPE",仓位收益稳定，适合加权参考
723154,511,2026-07-11 14:16:57,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,65.47175228587835,65.47175228587835,308.6611111111111,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
724355,511,2026-07-11 14:16:58,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-C,57.05445370439851,0.75,57,56,1,0.4107142857142857,-0.8610543746231738,-0.10402444574474579,-0.8477731478007452,4.23948343079922,3.6140350877192984,4.0,1.5575245158567246,-2.2568582507085613,0.38596491228070173,0.0,"GRASS,FARTCOIN,LIT,DYDX,VINE",仓位收益偏弱，降权参考
724408,511,2026-07-11 14:16:58,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.44748192277859,0.65,6,6,0,0.5,-0.552518077221405,,-0.552518077221405,16.397916666666667,20.0,20.0,0.5122164939646923,-1.8066015541739695,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
723155,511,2026-07-11 14:16:57,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,-6.307963715248468,-6.307963715248468,308.6611111111111,17.5,25.0,12.500727706605474,-7.167395377888821,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
723156,511,2026-07-11 14:16:57,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-C,33.61373347192803,0.75,4,0,4,,,5.296566779324203,5.296566779324203,308.6611111111111,8.25,10.0,16.734042808787777,-7.214011736250773,0.0,0.5,"AAVE,ETH,NEAR,XPL",仓位收益偏弱，降权参考
